2369||2796||3093||4445||2311||3748||574||4224||1579||228||3609
2407||1391||1661||4074||1246||29||921||3689||2063||3721||3834
2759||2196||2824||4243||4305||598||2971||2371||462||3638||3200
2430||2013||2635||3303||596||1496||523||3210||1078||2883||4210
1536||3702||975||3265||3742||3970||4460||1280||1084||296||31
2395||335||2352||3252||2064||1873||3466||3185||1290||3440||562
2440||426||100||3194||1053||2019||1573||1039||262||630||143
2454||1604||1465||2429||1589||486||581||2346||3519||428||1459
2466||720||3633||2410||3299||2500||4074||686||1622||2728||149
2464||1835||1070||3338||1919||1033||2340||2513||3197||1558||3948
1344||650||690||2104||3320||3225||1551||2595||2662||2348||3637
2541||2601||1953||3132||507||867||3719||2160||1628||3129||2561
2521||365||1249||1775||333||1137||426||1458||2650||2725||1767
3055||1555||2082||692||2689||440||3197||2123||1973||3517||2105
2540||1962||914||2927||4125||196||1999||3238||1189||1588||4492
2558||48||640||2262||607||426||2558||2771||1882||3771||2461
2558||521||3125||388||2099||1525||240||2189||2418||1559||1824
1867||1275||3378||2999||2733||3356||2045||4321||2612||4162||1347
147||371||1308||4364||2537||3815||647||4097||4334||1569||666
4155||603||1663||3740||1098||2987||3005||2778||3881||2656||1758
1965||2566||4316||3268||42||822||969||2263||384||1376||3727
2597||620||3174||2163||2734||1959||1102||3796||2880||4454||2658
1530||2605||3459||1483||1641||2123||4461||2133||3765||3097||4472
3619||3511||394||3229||1703||2688||1045||2320||1830||171||882
2604||1695||1727||1443||548||3116||4410||2166||3186||2105||444
2582||1000||4070||2690||364||834||3263||50||4401||609||1926
2616||4065||425||4218||4035||1288||4238||4080||1613||3063||3496
2626||3614||2489||1972||687||1613||2639||3686||3328||2494||1072
2626||4319||1746||3131||973||2529||133||2801||242||1120||985
2632||3095||452||2212||1855||791||2005||4419||2425||538||3369
2636||2298||4196||1803||2676||3728||604||946||354||862||3577
2504||1099||4332||1451||3650||3806||1864||2772||802||1495||3603
2506||3446||4468||732||868||1126||3516||944||1081||424||2606
2398||2945||901||4039||2983||3171||2206||2235||2182||2394||1663
217||1405||300||3575||4071||35||773||3643||63||31||1291
1379||742||1561||3690||2690||3576||2626||618||1660||4309||4056
2655||2433||3561||1981||3963||2060||487||1021||1766||200||3547
2668,2657||4469||4090||63||271||1177||463||964||2492||1632||226
2398||1803||2341||1382||2352||1934||345||3945||1145||1082||928
2636||4199||1169||3506||524||2805||3889||3044||3807||4282||1386
2657||3160||93||2100||1415||2371||2491||967||3704||737||4438
2436,2398||2198||3704||2818||3012||2522||1215||2447||1417||806||2052
2674||3953||1535||3234||3721||1677||2350||527||2927||1470||1813
2698||3205||1622||2744||2136||532||3985||3313||852||742||162
2696||2507||1933||792||1917||2935||4147||3868||2890||1591||3141
4143||2262||4304||554||1893||2798||3262||4353||1271||4060||3132
3062||692||1397||1183||1720||1993||3965||1726||3790||1941||4451
2742||4247||1652||3043||2449||860||533||247||1428||119||2349
2743||3072||561||464||4487||702||2537||575||2056||4078||2963
2741||4042||3552||1476||792||2962||1577||1479||173||549||3932
2839,1594||1672||598||2396||3513||501||3554||1258||3573||4491||380
2901||3667||21||883||2505||4393||129||3896||1035||678||1
2763||218||3787||4443||638||3179||1117||518||303||2057||4291
1726||1184||3386||4050||1590||1594||399||3484||923||168||2007
2759||22||1511||3587||3140||3762||1555||2474||3332||2099||931
2058||2195||3401||521||431||4113||2487||3145||1215||3435||735
804||3679||4180||1713||1733||143||2966||2099||2300||1693||3209
1953||4003||4208||2028||2898||1623||1245||2326||2323||898||3966
809||1496||965||1645||2601||1652||4026||2011||883||3492||1948
2785||1888||212||2356||3137||3912||3657||1911||8||2952||3313
2785||1609||4070||3258||849||4084||2694||3282||1683||1519||4429
2792||2610||4146||713||1330||1675||2268||221||3402||1738||3102
1379||626||363||3993||1608||2837||3507||339||695||1182||1965
2799||832||4272||317||2003||3662||3663||4385||499||4371||686
2636||3170||361||3861||3204||2164||2454||3915||1082||1312||4319
2445||1648||1771||1782||3280||3131||1990||2347||1981||714||1742
2806||3464||1179||3453||3923||557||1886||4432||4429||2757||2274
2806||3691||837||3723||995||3654||391||3235||2386||524||1620
2806||1601||159||3609||4146||1511||2177||951||3239||4355||4489
2806||100||1585||4389||3724||2043||560||1728||4039||269||3469
2808||4318||1997||2524||1563||238||2514||4490||2496||2787||274
1251||461||1117||4215||2597||2348||2887||1574||1320||2604||3132
2811||2648||1385||2483||828||3765||2501||2092||2669||159||2104
1379||1056||1291||2694||4148||3011||1638||1497||3212||99||2249
218||2102||2842||1920||208||2158||1641||3345||969||3974||1090
2303,1120||3327||644||4090||2334||2395||1093||1990||3851||905||3633
1251||3885||1147||3823||3709||1971||2122||3560||155||3275||475
1941||466||1192||3939||51||2704||4014||1160||4084||2688||2522
2825||3915||4303||2519||3350||1040||1357||3639||834||4204||2073
1251||3522||3428||3011||3448||950||1555||2468||1957||693||4256
1379||4249||4479||3834||3066||1989||1349||606||4226||1849||2387
2304||2916||3875||562||3075||3988||2735||717||3608||4053||1829
1251||4094||4450||2072||3129||4166||3167||1969||3575||3033||1809
2306,2300||4241||1094||3066||87||2594||1730||1291||3749||3059||4176
2834||2833||3421||3875||3284||484||1835||1717||1936||3481||2983
2853||693||1976||1614||4358||1384||1552||1209||2803||579||3795
1154||479||1700||4229||4161||2762||1912||2266||2087||2038||1935
1674,2868||4097||1507||3373||3701||3960||721||1757||1199||4151||388
1379||512||144||651||1614||2497||2418||336||3008||586||3646
2868||1083||1571||3828||3138||890||673||2295||4380||318||2348
914||3569||2140||2320||1187||4290||748||2908||1017||1235||1976
3597||4161||1016||4146||145||3473||2641||2282||598||4190||243
1761||3208||3019||2536||2529||303||1483||2182||1874||1439||3566
2906||191||3571||281||930||3111||428||1112||4315||779||4007
2908||1801||2764||2687||1504||1089||3427||2375||3918||3778||2226
2913||3562||1600||492||307||3111||1126||3601||576||2888||690
2934||505||2680||2597||2181||4060||1259||4154||3051||1694||1243
1745,1743,1741,1742||1582||2211||3665||30||2345||3425||1454||3740||226||794
1379||4109||2093||1611||1956||3558||4107||3071||1433||2569||2657
343||2933||178||324||3686||2544||2503||2688||3257||3989||3361
4321||421||1016||1054||21||2081||915||628||585||1921||714
1251||722||1074||2279||3355||3270||2663||4224||1373||4296||1608
2951||1239||4312||3773||2765||2081||2748||3127||3636||2217||1198
2335||2893||960||47||3169||1298||2616||4260||780||3339||3524
2951||1108||1403||1431||4229||1507||587||1591||3755||4342||3943
2965||3087||199||2856||1287||1534||408||632||3790||2101||4471
2541||3731||3912||3664||1441||3757||1787||1280||835||2299||2936
2541||4205||2738||1298||4155||183||3431||3167||2554||1161||1423
2988||2921||717||299||273||3700||1927||3243||556||870||2826
4048,4153||288||1517||4286||3479||3138||913||4114||4194||3725||4422
3017||2913||4067||455||2716||3026||3700||60||3594||224||3525
3012||760||3771||975||1985||2249||3164||4224||1400||4094||734
1576||4064||487||3232||181||3946||1995||2471||2719||1344||4495
3028||1986||3446||2916||468||3953||154||1040||1039||3601||2205
2450||483||3305||148||180||3588||4030||2900||4063||2651||4060
3058||270||3633||3821||3240||3249||160||3721||4393||704||3218
3042||2332||550||2921||2261||345||2866||4092||1926||986||2186
240,1697||1692||2210||2428||3049||3053||3160||1134||3796||793||3574
3057||4071||2429||4365||2757||1460||163||3954||3944||678||107
1783||3897||3964||1355||3800||4211||3730||3595||2184||293||979
2722||176||406||3275||162||230||1697||3158||2493||4360||1349
3100||4235||4298||3302||3907||2141||2766||2651||883||2317||1810
424||3771||2954||2579||3902||3515||2031||3479||1040||1876||3
3108||174||272||0||48||1643||4155||4339||4218||3575||835
3122||3591||3991||4061||834||2887||487||493||3798||852||127
2700||84||2047||1273||184||1959||2878||149||1934||1248||1430
3636||2640||3512||2560||1167||1159||1252||90||2263||2061||3318
1807||1510||2452||2618||1313||2808||3764||3649||555||476||4485
3180||3470||2428||4112||3067||14||2037||3785||3218||3250||762
697||2294||1461||3577||1147||4150||2581||655||433||2161||3237
3232||4058||3819||1436||2083||1799||819||3653||3467||4125||1214
697,393||322||1367||1349||3285||350||3654||1770||993||687||2845
697||487||3338||2424||525||3564||2675||3161||3424||605||1430
3232||1315||4308||524||411||1037||2197||2801||519||553||4444
3232,587||4160||3828||4156||1450||2449||3970||3388||1947||4111||3650
3374||535||2049||1774||2792||366||2736||1733||4097||2650||2122
3047||544||4064||4099||3560||1699||1139||1720||2363||1686||4463
3234||2011||924||2626||3420||3683||4486||4145||1454||4126||2260
1135||4275||3130||1513||2468||1342||3447||3135||3567||2972||3332
3246||1953||2893||1691||4002||4121||3784||2003||2240||3284||2030
3248||2246||1852||362||1689||2291||1234||3978||82||1341||730
978||166||4050||2697||3315||998||1319||3401||3048||808||2391
3042||3368||161||2725||4295||3485||522||4447||1006||2956||3321
3042||1209||2940||3693||1338||3699||3828||4084||1940||3806||3738
862||1863||762||4255||3524||1773||603||714||645||4163||1668
862||3660||1838||4263||3793||3830||3522||753||2633||3862||4320
3443||1238||3006||4393||737||3457||1871||1289||1347||756||4397
3272,3594,3037||1305||2315||2793||4454||3157||3394||3700||1334||1349||2145
3267||1978||357||387||459||4439||3046||3988||844||3658||2865
1108||2701||1959||2027||2311||1527||4337||2941||2173||4177||3104
3346,3341||291||3275||4137||4224||4440||631||1938||2959||519||1026
3311||2250||433||371||3447||2440||1161||1551||186||3555||1031
3327||3276||3857||4005||4335||2731||2755||803||3169||161||2694
3342||99||1000||3719||1108||1648||3058||969||2843||3318||3568
611||4201||1860||1930||3957||873||3381||1576||3001||4494||1072
484||667||3485||2052||2053||2014||2350||983||2590||1531||2807
3346||63||1005||3631||4197||3420||2512||1449||3133||3250||3767
3346||2575||4365||3766||2946||257||2955||2346||738||2413||2930
3376||1492||984||2462||1755||3104||869||350||1789||273||306
2571||2433||3070||3758||635||1678||3691||4385||3015||2383||2718
1626||1409||3830||2389||1872||315||443||3865||343||1137||3347
2640||3187||2156||4417||1739||929||348||408||1656||1242||3985
3391||4178||908||287||2712||2524||1834||3272||1006||1200||4053
3393||3564||2313||2744||3893||184||91||328||3301||1872||3808
3397||1971||915||4140||532||3870||3144||1506||2157||3340||926
3965||694||1892||1719||1503||3822||997||2138||165||248||4152
2146,3429||3192||4023||1034||17||3493||3871||2088||1036||844||3019
2151,3429||3031||1177||1351||2379||3750||1293||556||737||3271||4386
2151||1748||1690||3936||342||936||4420||1010||935||1249||4295
3431||3637||2753||1626||4443||63||1879||4475||1107||2476||601
3443||4198||222||2867||2619||3834||411||3643||2999||2821||3846
3443||1034||4314||2770||994||3446||2467||223||3588||2194||2449
3443||1932||4034||1997||1399||3725||1207||2669||2412||1457||2491
226||3039||162||1848||1331||873||1073||2425||4458||1265||4374
850||3363||1735||752||2196||1819||2690||2695||1332||1719||2227
971||828||2377||4133||2790||735||1787||2854||1405||2755||2193
971||592||4345||2168||4431||4444||356||942||4137||285||1463
950||3637||3870||2682||4018||2108||2647||3552||1683||1318||2905
955||3801||993||4177||705||41||1780||3679||98||3945||4446
3443||698||1553||4485||2937||3710||3686||3791||942||585||2172
2214||1195||3872||3061||889||3265||3715||4331||6||2244||275
3443||4017||205||3612||3648||1715||568||2920||1417||3476||4302
4218||3808||1064||3280||1150||367||2754||853||1412||2313||209
3443||2317||1313||1583||2791||848||3779||355||3091||3120||916
3036||249||4316||257||160||3551||2590||2931||3669||3352||3225
3443||3957||2724||4389||2069||1825||3280||3445||719||2350||4487
3443||824||2762||1264||1698||3504||3232||2360||4159||4084||618
4002||144||2265||555||3653||1355||3845||3047||1925||446||1038
4295||3780||1766||562||3105||4006||496||4438||2873||307||2734
3463||3613||4093||630||392||1029||1435||672||3113||833||3585
1170||1952||4403||1891||3872||1588||4167||4410||3214||528||4319
3466||192||1241||3175||207||2311||1843||3133||3757||583||3849
696||4142||1556||260||3495||2385||1262||3707||442||3493||2701
3474||275||2793||1567||2418||3251||1449||2449||4219||1993||4024
1165||3771||3060||2304||2268||3905||691||2978||1713||4109||34
3475||2600||3726||1280||1873||118||3078||4055||1679||425||267
3474||1519||2560||3730||1476||3278||3890||457||829||3009||2028
3474||3502||824||3146||1396||794||1036||3655||3701||83||3447
3484||4292||774||476||829||4271||2454||1619||3786||2112||1516
3477||1027||4448||2416||1343||3318||3326||1560||434||352||644
273||2803||4207||1281||4270||1750||520||2574||2005||2640||739
2397||2629||4278||602||1837||719||1416||2577||1735||4215||3461
3474||224||3990||2411||1751||2849||1153||2037||3184||2340||2076
3478||638||3843||507||1651||2933||554||2781||2||3758||4402
3103||4314||24||2746||833||1270||1417||3584||36||692||520
2588||1285||281||530||4322||1502||2200||1255||3364||203||2267
3505||3446||2932||2229||2513||4379||4320||2992||1445||2263||1692
3508||4488||388||504||3541||861||378||2027||1602||3182||683
3508||1008||34||4240||68||4214||662||233||1305||4067||1846
3510||313||3509||709||3973||436||2822||2294||2271||1028||3774
233||2020||356||3414||1813||1319||1253||3300||1503||3111||1799
3531||1060||1392||1317||1650||91||1463||35||2102||1090||2019
3541||1847||2567||313||350||4222||242||2139||4059||2275||374
1170||3193||3490||3585||2697||4327||538||4177||2798||349||2709
1977||2039||4102||1853||323||4101||814||621||3677||1662||3547
3552||2494||1978||1473||4405||305||45||2987||1680||867||2340
3551||1686||241||1467||3173||3752||4494||668||4008||1230||2513
1988||3086||3454||2723||40||3727||469||3784||3620||34||2535
3686||486||3217||1695||897||3549||1668||1030||2444||1363||53
3543||2250||2394||3690||20||2541||2202||3589||647||2818||1891
2657,3524||2156||4274||4409||472||1659||2058||2249||3536||2388||1244
3569||2246||2224||2218||3397||2780||2917||279||3903||969||2875
3572||1350||3555||4106||2403||1681||3138||827||4345||678||4154
493||2186||4004||1280||2847||468||1827||3670||3016||3746||2946
2433||2560||2632||2740||3665||2522||1513||1117||389||2386||1943
286||2548||161||974||3556||755||3478||1233||3732||4180||84
2394,2433||2493||506||785||3036||773||2368||1768||1726||348||3027
793||3746||2962||2029||3002||2851||479||3721||1803||2857||4258
1829||1839||2321||3677||2596||2998||4463||866||3085||258||183
3943||1982||3825||2069||476||3332||3826||1293||264||1466||1094
1697||2523||4447||3046||1837||534||1749||1357||2032||4097||1339
2199||267||2478||4182||1266||1605||2875||3691||3256||1780||2064
4108||3887||3027||3594||3213||1863||337||431||3909||3330||4120
4097||1655||3692||3416||2972||2914||3929||1018||3233||171||3718
920||3741||4008||1263||3309||2791||2167||2025||2346||3473||2487
4352||4054||1764||4129||4311||3129||2488||450||3222||59||3944
3725||2070||906||1081||1214||2004||2143||4202||2557||2580||1519
614||3217||1562||4128||3209||1534||4028||369||158||1357||2261
3815||3063||2514||574||3803||1710||297||1837||4120||210||57
2954||2347||2581||516||4364||1371||1351||2679||1186||3362||1247
2542||4324||4198||798||3147||3083||2653||794||1008||982||3195
3465||2712||1598||3122||3789||4258||1447||683||1136||3680||2534
3832||3142||176||1114||89||3643||2762||2104||2413||3333||2965
3465||2677||3398||1595||2499||1127||1271||3795||1435||187||1755
659||1326||1390||3454||1838||2326||4291||329||1408||1804||3584
3839||607||2060||485||1773||4134||1301||4035||3197||4330||1632
3841||3689||157||4467||163||4485||3375||849||1304||2155||2232
3465||3093||1725||1778||4188||792||3256||3362||114||2662||2911
1904||1362||733||177||179||2090||2441||1182||501||4055||3483
2542||2882||2242||4485||2811||3238||1953||1265||3797||3843||609
4062||616||438||3008||2509||1960||1952||3181||977||1762||1775
3028||2080||1617||1412||2156||2127||3918||2211||3835||2301||3603
3917||64||2637||2530||1816||1210||3817||4460||673||908||3016
1878||190||3070||2523||3764||4383||1971||949||865||2024||2325
1927||3254||1420||4096||2018||84||3966||3834||1353||4300||2686
3029,3917||1798||88||1513||2538||2530||288||4015||73||1383||2083
601||717||1219||3420||2941||2533||2592||2508||2178||3815||3636
2450||137||1496||4282||3128||1438||3713||889||3373||3186||1274
3917||1803||2745||1880||3881||1278||3884||4391||3317||133||3767
4080||3808||979||1959||3876||4088||3213||4099||2037||3009||705
4277||538||3537||260||4402||441||1259||749||3811||1414||1007
1585||2367||1105||1655||2785||2423||921||4408||1020||2936||778
165||3743||3263||881||1176||3222||1861||1334||2301||823||3183
163||1523||772||455||2222||3748||1661||397||1555||2924||3123
2992||1453||4335||4230||3622||420||2004||3080||329||3145||884
4315,2463,1374||1668||3048||1572||2145||2188||3122||380||2411||813||18
1856||4228||4297||603||1721||3132||2173||4165||1120||3139||2790
3991||1661||280||790||2245||3865||1989||2251||327||162||1153
4247,2992||646||2546||1385||43||4030||3083||2285||4033||2114||3627
4132||2903||2769||2515||559||2944||950||2120||430||1285||1032
4001||1411||2612||1073||750||1246||1257||3934||12||595||649
4160||1626||3713||1047||2893||4142||1521||3396||1397||818||1730
1851||2866||1215||2190||1545||817||53||859||296||212||3961
4005||3096||931||4098||4408||1153||1779||3029||429||1478||3344
4011||4452||4075||4330||1910||328||544||3748||4340||1219||1887
2016||2026||4259||4152||525||3452||561||2113||2910||1915||598
472||4084||2081||1965||1649||4031||2391||4096||1133||710||2988
4057||773||2344||2382||1787||766||3646||471||3261||2473||2365
1855||3419||1441||1715||3470||554||2450||1999||1981||1247||4339
1855||650||248||3386||4333||1635||4280||1290||2908||4278||2220
1374,152||1026||1150||7||3258||4218||4496||1583||4469||1355||3517
3976||4257||1992||3932||776||2429||2286||4234||4244||326||3684
3976||3471||769||3847||881||3730||1391||975||78||1219||3167
4203||4331||3591||3847||4227||3475||4003||2539||3974||4035||4327
699||285||2870||1972||3002||3659||1364||1848||1307||864||1899
3917||2491||1475||3434||4304||457||2309||3581||3831||193||1087
4127||2521||2870||560||857||471||4351||3722||1490||1313||4479
4161||1772||1200||4001||4035||1392||114||932||1841||3409||350
4062||4284||696||2518||1037||2817||663||4241||3056||343||2745
2037||801||4265||1160||2253||1434||1351||4399||3096||681||2972
3160||3051||1700||2470||4222||487||1947||979||3487||2149||3756
4169||102||883||2913||3133||4496||1301||4330||3806||2847||2460
472||3599||52||587||304||283||1332||2593||310||3279||4058
202||1644||1699||1869||2371||3546||728||4404||4199||787||3751
1714||3196||3935||1353||1927||3009||1999||4160||2406||93||4091
1677||2178||1533||3015||3342||232||2603||2006||3612||3788||3018
1677||2476||4292||1459||1101||2993||4195||691||824||192||573
567||3722||1611||4064||396||4221||1550||1428||65||2861||156
2656||2549||2847||3958||3964||1050||322||3012||2913||4498||2765
3584||2347||2291||3345||1286||1064||4029||2348||3437||486||2764
4232||2715||15||1689||4287||3623||3634||1686||1973||4078||1298
4241||1379||1836||1558||632||1598||1103||3132||138||122||142
2657,383||2534||4460||3981||2307||4029||4061||3807||2340||226||3497
2775||2450||4063||2900||3402||3370||1755||2035||1411||1436||3186
1566||1005||3573||2936||3224||2065||412||2194||3900||1494||1137
4273||3328||1718||4091||3161||903||470||1291||3736||2409||2976
4273||763||1035||996||2776||2110||4099||1801||2204||4044||671
4273||2681||2286||1400||2924||1769||1072||1872||1943||2971||282
4273||412||3908||353||1697||168||1901||102||1269||669||3945
4273||4391||1858||3284||2848||1072||4349||1694||448||2954||2271
3065||1360||2251||2875||3178||511||859||1862||990||1265||3572
1432||1314||3880||98||4152||1385||3980||1479||2566||2937||3766
3613||3563||1134||871||1588||3629||4031||4127||271||2482||3441
4321||2834||3833||4023||2243||2119||1439||279||3117||610||3913
4321,3582,1||1769||3380||2480||2976||1969||766||2381||4016||4111||2641
3150||2191||3532||3302||1880||4001||1312||3073||1391||3332||436
3150||1412||257||2106||3844||2492||654||3244||140||3234||673
3150||1044||359||2399||2041||1934||392||4309||1146||697||1522
3643||1186||92||2665||4291||4009||4388||940||2311||4472||1485
2215||1662||579||1626||2442||1039||3190||1019||931||1384||2791
3150||2407||4023||387||1603||1357||356||1467||814||3428||2031
4482||614||2682||3854||2715||4269||3078||3079||3900||1077||817
112||588||4242||3559||2993||2768||1764||1785||786||1897||4442
117||3339||2050||960||1430||3833||1602||913||1766||622||2739
