1868||1711||1009||438||2537||1097||1861||246||2329||3941||3187
1703||1470||478||3643||232||3389||1315||2351||3989||2241||3399
343||4241||558||3683||2705||1870||2490||3387||1690||328||2526
3621||817||2293||3426||4222||1339||2446||1935||2372||1495||475
2611||2253||2045||1439||1782||581||1151||668||3481||3727||1475
2632,1662||1874||548||1328||1728||762||3054||1146||3253||942||2101
1662||4311||3120||3376||793||213||2002||3432||539||3097||165
2643||3940||1866||2636||3520||2622||2725||1762||434||4255||2862
2509||783||1904||3630||2815||787||1181||1338||1001||2141||2798
1691||2146||4043||1529||3390||684||3228||420||2903||1808||1677
1595||3733||1067||2686||1394||3091||2837||1013||2273||245||968
1956||416||406||2171||3087||1962||2839||3274||1142||2820||4506
2661||3955||74||230||3041||4469||2813||4065||1884||3932||3198
576||1846||519||868||3747||1071||3808||1502||3499||1142||241
1252||2092||1154||2314||1893||1506||473||3060||2251||458||3816
2662||1850||3322||671||2868||688||512||3769||121||2524||3630
2301||76||2732||2608||1354||4030||452||4172||1336||3425||2733
2663,2820||4428||1795||1347||2046||3441||940||1034||1285||944||1343
2663||514||1767||3400||2701||2633||2332||4399||1319||1155||1265
2405||2808||976||67||2044||3462||4267||1278||581||2700||2731
2668||296||3014||2589||81||1433||3982||2145||2823||640||3419
1252||577||622||2942||940||1897||4430||259||3650||3924||1586
2676||764||2205||3515||4057||582||4078||3154||3787||3450||2030
2675||1713||3121||2419||1154||1489||4334||1754||2186||3112||1520
1380||3277||258||2343||1194||313||503||1830||2593||3906||1153
2703||634||1055||2564||1439||2517||3792||461||2278||2225||3923
2703||3311||590||1785||427||1708||2402||2162||1480||224||2103
1380||997||1804||1256||3797||3264||263||696||2988||3349||4033
2701||4217||1176||775||4267||412||2789||3414||58||825||1165
2702||1405||1001||3858||2228||689||764||3690||1257||4366||3548
1854||2226||3805||2442||1440||823||1681||3550||1706||535||165
3914||3461||2345||3242||3605||231||188||2164||2869||2384||1078
3607||3188||1127||3498||3567||4140||3310||1824||2541||1654||3566
4324||940||134||3630||4071||1295||2229||3376||1743||2714||585
2750||1493||936||3227||3410||3280||3670||96||2093||870||1140
2749||633||1293||1841||922||1736||4||3869||1122||4088||4308
2754||4264||3692||3398||3386||803||1371||425||3030||2270||146
2746||544||4125||1521||3125||1881||3702||1423||2368||2120||1050
218||3018||3607||367||764||2881||2035||2179||3634||838||399
2768||864||1270||213||3683||744||3972||3254||1434||1263||1758
2502||971||991||2661||3646||3908||1559||1901||352||1889||2021
2775||935||867||1004||4318||955||3669||966||1518||2886||1323
217||1738||3411||3028||2998||941||857||3878||526||4209||2821
3817||4382||3686||3226||289||1667||780||3975||1497||4354||1294
1380||3391||304||290||2861||1309||2057||676||816||2053||3813
2780||1305||1495||3996||1901||1335||1791||1929||1353||2543||365
2906,2780||2659||771||4078||322||1720||3102||3754||3445||464||2251
2844,810||1039||3792||3034||2907||2210||3871||4180||2933||3356||2398
1252||1832||2638||244||3316||2633||4176||2002||2010||494||2004
2790||1863||934||3068||1477||3209||3558||3391||3302||36||68
2790||927||2165||1838||4400||734||3672||2674||1902||518||633
2790||2527||2298||2555||1101||4380||3230||841||60||2324||1462
707||2508||2888||1399||2481||3486||1257||3179||2174||2505||839
707||3518||4250||3599||1986||1888||880||4283||558||1984||3460
1380||4403||3135||3654||3930||1170||1969||42||215||3409||2574
791,2427,650||1123||1929||1981||720||1946||1091||624||4134||23||1683
2800||514||1548||2171||1015||4255||3479||796||3429||2640||1276
217||1519||1192||2426||610||981||1181||3690||1289||1232||3232
2804||3684||722||4490||1943||893||157||1585||844||1505||409
1121||4009||2400||862||3361||1268||3274||4432||2677||4203||3184
805,2453||1991||2080||4033||496||4244||3701||2078||1014||1207||962
2811||1031||3465||3844||1632||1261||657||454||3237||3383||568
1380||4057||272||4117||2064||3127||2175||3220||1210||792||3859
219||4221||3877||1659||1060||3294||4195||3108||4044||3701||2263
2442,835||1304||2721||1265||1120||2274||2857||3817||1360||1841||1588
1380||1130||3815||4338||811||3301||1547||3053||240||1586||3858
2820||940||1780||3208||568||2558||4350||1571||3998||4219||2252
2302||2751||2154||3625||1472||4235||4352||812||3152||2465||1217
2821||2799||3948||3926||3015||4380||2433||3245||1116||1678||4318
2823||1163||1102||911||35||4490||2775||707||1366||3255||2913
2302||546||2785||2563||736||290||2011||3204||258||4479||2799
1252||3433||1281||1097||3327||1645||1183||697||3851||3575||431
2824||4473||350||1648||3195||4432||2477||1604||509||2646||3316
585||3487||818||3648||896||580||3632||4004||3434||3961||1840
2829||2807||4377||2071||1700||1301||3827||3878||948||473||2724
3356||118||408||1479||4309||767||467||692||4345||2689||2040
1345||2774||2031||2748||3179||394||1630||3783||1048||3201||377
1380||709||426||2588||3473||3032||874||3055||3632||3014||2659
1252||4110||2038||2057||4451||3803||2218||339||279||4171||2924
3421,1358||288||717||1651||1078||851||996||2416||2578||4380||1098
1380||4404||3162||1637||1220||118||3584||3069||3165||4080||1369
216||1426||1701||4451||1874||1399||245||4435||1757||2471||3725
2861||390||3349||3187||4466||4223||1669||776||2107||2978||4000
2873,3421||1083||3774||2462||2734||4477||1215||54||381||2380||295
1380||4032||1771||517||899||614||1590||2835||4027||63||604
2891||1914||3932||896||4010||4161||2050||795||513||2845||1451
2009||3775||4013||4180||3261||3346||2892||3893||2007||3585||1938
2911||4201||1308||2540||1578||578||1940||1776||1674||2746||4180
2921||440||2757||4305||1327||3172||547||912||673||1867||1979
2923||3143||4314||1248||1508||622||864||4237||4381||1274||117
2926||1246||1456||3806||3303||1521||2207||10||1532||4498||389
3638||1818||1691||3588||3074||926||554||3668||815||3174||2317
2927||1437||1022||2155||757||2113||2274||418||1265||3628||1346
1742,1743||1443||2825||162||3614||3769||867||1187||763||815||1263
1380||815||673||2143||4327||3487||950||2818||4328||2700||3508
2695||1382||2696||3218||2915||475||4277||1883||788||4279||920
657||3956||4478||940||2530||3209||495||1923||3449||577||2424
3334||2093||2400||2793||4245||3426||4273||3908||2474||363||2427
2952||1806||4340||2176||2086||3758||3018||1093||790||412||3863
2959||381||1655||2165||396||245||4043||1039||4493||4038||108
2956||3957||3386||1418||971||2023||1160||3765||264||1147||676
1380||2435||3066||3484||2702||582||2754||1835||3788||1331||1509
2959,2960||4181||1180||527||3814||1722||3956||3420||784||3033||1300
425||762||1006||3873||4242||4004||4218||1250||2119||3192||323
2970||1382||1834||3893||253||2802||3099||3257||2484||2635||3942
2981||4313||4295||3600||3316||1533||2427||4057||715||1262||460
2993||3883||3517||2529||438||3863||2401||3018||2100||2920||537
3022||3341||3163||1772||4396||3161||2687||3037||1727||3030||2408
1577||1495||3609||580||4278||2747||411||1566||358||825||1661
3033||742||1993||3345||4083||1602||959||4384||2554||3496||3922
3043||852||274||1127||1510||1266||120||1872||4456||4246||4502
3041||4278||4214||871||3675||3555||3610||2883||4450||2398||1617
2867||2683||2883||2746||2074||1330||4416||4022||4418||25||3682
3047||4335||1515||2996||839||2600||1381||4252||209||915||4107
241||4||800||3665||3227||2647||2065||2272||767||719||1644
694||1952||1551||3380||2510||3735||1788||169||691||2696||2965
3062||3500||686||1940||3407||233||2033||1419||2989||154||1096
3077||1375||1642||1555||1058||488||3511||4195||1229||130||1139
2727,707||1937||1189||382||3561||2458||267||2540||1834||847||2298
2052||1313||4205||3263||3552||3528||2865||1874||2340||2872||2379
3113||1742||350||3443||1763||4088||2955||2742||2030||2999||1012
3128||3911||1728||2789||1945||3796||2394||3676||3403||2190||3814
3127||2287||4210||1470||2367||4501||4126||2299||3611||1415||2807
2983||4030||944||3290||3558||1761||3109||3056||288||2466||101
3152||2547||414||2158||877||3203||649||2116||1891||3935||2350
3155||3424||4284||888||1561||3737||2157||2397||3505||1641||696
3156||930||1298||350||3799||2722||2173||158||1961||4222||4177
1938,3164||2215||1243||4268||3129||1521||3740||2931||3303||3139||3355
3184||3816||2504||4162||2514||628||1717||1368||2348||1058||608
3181||3836||874||3507||1606||3854||693||1138||4384||1728||1480
3231||1043||3324||3822||3157||1353||4349||3457||2759||3233||3362
3385||2292||2640||681||4211||689||787||3107||2808||1298||1800
698||3484||185||2367||3388||3138||1938||1462||2935||3739||1467
272||1176||2238||2530||212||1092||2906||141||2362||2899||1778
698,3235||300||3871||2254||823||227||2303||2278||1440||24||1829
588||668||2773||190||2293||736||1193||504||3193||4284||611
3378||4156||4380||2453||3295||3851||3063||1028||2677||571||2387
3245||1159||3235||3703||4364||548||1950||3085||2803||1357||425
2233||2211||4459||639||3839||3931||3382||2545||3671||2590||4345
1246||1698||1439||3155||3376||1159||2592||1303||371||1568||1831
3252||2063||75||766||4386||171||151||3673||1920||3803||4211
1136||2074||3643||2421||2686||374||2346||4176||3116||2511||2220
3253||3314||3763||3534||2713||1563||445||1883||3170||641||2358
3266||3700||3079||4279||2444||1323||3148||4030||2256||2900||2742
3596||4268||1323||341||3803||410||4383||1497||1541||77||46
3147||2979||1267||3909||4156||2054||3957||3416||2189||3083||1898
4222,3276||4387||3876||2155||1353||1391||567||246||2464||1708||3221
3275||2357||176||3334||3052||221||2202||773||2819||2965||1455
3280||3251||2679||418||2879||1447||3189||573||1290||1788||1259
1421||3340||3027||3020||1540||1477||2431||4240||4118||404||2338
3290||3849||3980||3845||2272||4035||1243||499||2850||3956||1629
3327||2444||3905||3497||3498||3835||4347||1001||4179||1538||3074
3350||262||1720||2202||428||4330||3422||4022||2154||520||3991
1804||2101||3713||699||3381||2631||919||3153||3745||3449||1256
2548||388||2933||1018||1244||2674||3421||2130||3654||2271||3865
3343||3495||1679||1531||2807||3097||959||1923||2896||2917||1626
612||940||170||3826||4474||3911||2193||3914||3747||1973||3965
3345,3350||831||615||3943||3524||3604||1546||3525||1447||3058||1950
911||2943||2526||121||3006||204||1799||525||3192||403||723
1627||872||1033||241||3068||3532||2652||3430||90||4273||4172
1638||3021||2992||2584||1573||3937||2907||2350||1755||2433||779
1627||34||2048||880||4049||4294||4087||4127||4404||1211||718
4286||2613||2001||2329||2472||2316||2299||3525||877||878||1453
1638||1639||79||335||4343||800||4168||3666||685||1254||771
3388||2645||444||1417||1483||743||3805||2831||829||604||3525
3388||4038||418||2776||2819||920||2644||1409||3334||536||1250
3619||598||2118||1108||397||154||1113||2736||4257||1181||886
3062||3498||965||54||2721||1910||3221||589||3822||3328||2121
3447||2774||3218||3143||2410||2055||2355||288||4047||4221||1729
3433,2153||2339||1978||4389||778||259||3517||361||3311||1079||3754
3154||1298||1129||1601||59||3768||2803||1223||2992||806||1802
3447||1339||3584||1660||4463||441||1329||2258||1335||52||3446
851||950||3260||451||2564||169||968||1938||183||337||1862
2869||1392||2602||4132||2507||1585||924||3558||4335||4041||3226
3034||1691||1128||4429||3179||783||167||602||4089||410||764
3043||2746||3839||4239||1966||2137||2142||1377||4326||1972||2666
3447||4495||2675||4329||2348||2619||2460||778||1026||1460||2019
494,3447||661||1798||2794||3724||4232||1209||3853||867||743||209
1663||463||1890||907||3157||579||3318||2783||637||1573||1472
3447||423||689||1462||1974||2654||1362||761||1489||3695||3944
697||3149||518||1385||2846||2392||1970||504||3746||1272||3491
3505,3503,3477||3133||2490||3407||488||3428||2889||2318||1331||406||1345
3479||1668||3629||4319||3347||184||3112||4043||2743||2486||1792
3480||2511||2228||1510||2970||2958||2909||2063||599||3123||2320
2404||15||125||1581||944||1660||2914||321||4351||4131||2937
3015||2410||445||3959||3427||2132||3578||2048||305||3809||2065
3505,3503||3435||1471||3854||2236||1929||3543||4150||910||184||92
3477||172||4361||480||4033||1223||1016||3860||508||2308||1029
1634||122||710||267||1971||1195||2401||254||3557||3195||2425
3488||2247||4338||1882||3131||1037||4119||163||2421||131||668
3480||1277||116||3918||3572||2478||2970||3862||3794||2063||2843
3481||3276||998||957||2254||4175||2892||2046||3978||3235||2012
2404||1611||4347||470||906||862||3173||3828||3846||4102||130
3022||4167||1426||989||3644||1256||714||2679||2035||166||2787
3108||949||4393||2036||547||2124||1211||1086||624||635||1263
3494||3112||4181||371||3259||3845||2160||3311||49||3987||3797
3494||1735||3887||2010||253||1179||1247||708||2082||3645||12
3507||3688||4317||815||22||102||1146||4072||1604||930||1326
3512||3574||652||3895||1173||3013||703||3525||723||2125||1345
3237||3860||2069||760||4090||1960||698||1837||1162||4240||174
3514||264||3442||924||1104||3150||2493||3440||568||3055||243
1854||476||2847||1998||2790||4403||1767||3876||587||3183||2921
4144,3535,3914||1724||3527||3021||1102||1851||3422||1666||1231||1107||2278
3545||326||161||3776||3712||3170||2967||2311||2129||3282||3236
3545||1614||1713||4132||2247||1421||3683||1148||3015||1719||445
1172||3157||2362||4462||1812||4364||930||2761||972||4379||2407
1222||127||3577||1570||2787||2047||2046||4364||241||1597||2761
3688||3803||1934||3458||4067||1605||2964||314||2592||4476||2087
1784||4325||748||1130||2881||459||3607||1427||2926||3189||1291
1376||1624||717||4237||1572||2454||1428||2508||2776||3457||1836
4375||1746||1612||3125||120||2464||3901||2197||677||2962||194
1975,1988||4112||143||4433||2409||3395||2903||539||2550||1745||265
384,2401||1173||3835||691||1693||1308||3967||518||4033||4163||166
1607||3119||3036||2473||4103||3234||140||4468||783||2787||1269
3919||3950||3987||3697||448||835||48||394||1222||3203||2269
2996||1520||3962||991||3104||22||3091||3427||298||101||1947
1666||403||383||4079||2680||1536||3308||1408||1365||3365||2811
3944||3219||3763||828||2310||4363||2649||3239||1617||1595||2627
2440||2651||3002||1272||1959||1076||1396||291||1004||1286||3600
2684||3615||215||706||4343||161||1351||3778||3276||1036||3696
3617||1817||2605||4035||1018||4436||1427||1032||3786||506||2831
1854,2684,4327||4075||193||2721||764||3269||2824||3100||2469||1276||2688
4422||494||62||2647||2878||1236||2507||1396||3519||117||1765
2401||2369||845||2632||2007||1434||3800||577||2307||2827||1036
3638||756||1694||1085||194||4406||1098||2521||3985||1564||2898
4077||2393||2277||2243||3405||2021||1653||4395||3498||4485||607
4098,4109||385||1344||3638||1248||1552||2991||3607||5||3140||1252
921||1825||1997||2521||2271||4025||2697||3460||1604||704||2956
3727||3134||2380||2879||2582||1002||2146||867||3891||387||3553
1493,472||759||570||991||1773||4262||818||2727||1692||3331||3234
1674||2509||593||4101||2149||2034||2208||4394||3083||30||2805
3583||2389||1094||3933||632||2753||1604||2072||1115||3897||594
660||4115||77||1395||155||3328||776||824||1809||3778||2867
3826||3293||3696||2133||3930||1038||4458||1189||4117||1373||2925
3834||713||1188||4111||78||2879||4434||3348||3401||3116||2533
660||4322||2888||4458||4491||492||1350||647||3433||725||3968
3839||4061||278||809||2501||3685||4233||3101||610||292||2038
3841||3356||4061||1305||2868||2244||2036||3914||336||2971||349
3841||1187||2077||2856||1717||63||3375||3691||4150||1194||512
3469||651||3802||975||2583||2103||4422||3272||939||1825||3958
2549||309||3054||2285||3121||3183||1053||922||3567||1510||842
1905||2569||4434||3955||4135||3817||1934||2031||3069||3157||3407
2645||3286||2903||4319||145||1886||2752||2557||3219||2736||2387
3033||3721||1283||2209||812||4202||1460||3984||2398||1277||415
3927||2785||3955||1412||3468||1809||3389||1950||1425||1709||487
3919||1208||3709||1821||3695||2957||2037||2199||437||1505||4483
3919||54||2232||4108||140||2791||3563||1302||1225||2703||1016
1928||1907||759||874||2269||2074||2975||548||2919||4211||1956
2868||2716||799||1048||3345||2243||3907||913||4029||381||3133
2457||2237||4059||3572||2647||641||1060||1241||1133||947||4354
4097||3305||40||844||2147||436||3833||3181||3315||1712||791
3591||3998||3657||2004||560||2793||1775||2064||2259||3344||824
166||3228||577||3724||1463||1112||2276||2430||2577||4404||826
163||544||1156||4008||825||917||2267||3342||4314||2516||1180
2997||3619||380||2331||1894||1093||404||2456||4280||4436||4006
2470||1379||291||3570||3279||2698||128||4090||933||1084||1869
1375,1666,694||1026||515||3360||4116||1633||2895||4430||2593||3271||694
3387||230||1233||3131||2202||1957||946||3860||1014||938||2860
1857||1602||143||1429||3921||3488||2751||3751||1040||1062||443
3991||1309||855||1511||815||1400||2354||2687||3509||1852||1998
3990||1756||3297||4420||2022||877||3820||1299||2969||1028||4392
4133||4224||968||3437||444||557||1816||3759||4357||826||940
2513||1467||687||13||1606||2857||1653||4311||929||1544||2938
2375||2321||3054||4013||1966||1982||4482||3334||1704||3845||1085
409||2144||2105||3208||281||3937||432||59||1225||1411||1698
4035||3957||2778||2154||235||506||4428||267||710||1909||4311
4058||2133||398||3792||3035||1320||3341||4352||4312||2704||1838
1856||3141||3684||1464||4386||1960||3957||145||2094||119||3297
3976||2539||3243||2627||2111||155||2456||408||2771||4343||4300
700||365||3793||128||1672||146||589||2059||2721||3671||2944
4128||2267||471||1590||2643||3030||2503||3128||3025||533||193
4128||1722||2989||844||2038||3004||4044||1014||393||1805||4415
4162||3942||3244||2753||2736||3628||209||3582||1528||3581||3696
4142||3413||3670||4118||1970||1208||215||2685||4204||2603||3883
2379||2279||788||2169||3140||292||17||3441||2959||3272||1806
4158||2676||1115||3347||888||2128||425||2906||559||3057||4185
4163||1720||2193||3089||2087||278||1428||4402||2757||4087||1307
4181||2647||4360||1406||54||515||2911||1229||858||2480||3413
2401||1585||436||313||3613||2409||2690||1402||2636||4039||1120
3976||1039||3474||2057||2521||1860||2708||2588||102||4030||3110
2548||2004||2590||2760||3740||3413||3292||3479||1965||3610||309
4188||138||1480||863||2466||637||873||345||2941||1298||1873
4214||2253||3639||4039||365||1149||2689||4379||1941||3645||2288
4214||2329||3043||3588||1133||2064||2254||1160||1001||2060||2814
4214||589||2867||3313||4172||4139||4180||2673||951||1709||3040
698||3893||3992||240||2418||487||1772||1947||1031||175||3622
2401||2093||346||3458||3155||792||4202||1682||1589||951||3173
384,2663||2664||4173||1706||845||3457||2615||380||3982||2113||2767
4234||3717||3535||1580||2619||4192||4362||4220||13||4321||3133
4250||3270||2869||1913||1508||594||2983||820||3333||183||2262
215||60||2545||2000||2698||1173||2086||4159||2114||2307||1952
4275||3876||412||2160||3288||141||2641||1580||543||2333||443
4275||1022||2354||1936||2549||3768||1521||4355||32||3350||1232
4275||69||3420||103||2621||2395||1160||2761||348||721||1655
4280||2138||3787||1683||4001||3602||3071||4032||2041||1630||2332
3584||228||3876||319||786||2382||2984||2623||3300||3695||655
2371||949||500||2643||3354||175||4337||3407||1880||3556||3722
1252||961||2750||1673||2670||344||1018||4139||3371||202||2721
4324||189||2949||2128||1823||2916||2041||4502||2216||4103||4433
2710||3741||1237||4226||4104||1971||4295||1248||2441||1097||3081
3615||2647||112||3925||1842||2994||347||1323||4431||269||1538
1||754||2681||147||1904||2206||705||728||1813||3279||3343
4324||1725||2389||1740||3962||3376||1053||392||1347||1494||3616
694||2354||125||2522||2133||3158||1807||695||2421||3406||1890
1014||1464||3374||2123||2269||2283||1440||3584||4190||4144||604
3154||2780||276||3717||1973||892||4269||1887||3086||2442||227
4336||1060||661||951||503||3730||2533||1188||638||186||1133
110||2787||942||1808||3278||3171||808||749||460||3505||2764
129||165||1740||3905||3887||738||2429||3090||2792||2577||3185
694||157||912||1262||3466||2052||2495||3550||2261||3798||1777
4375||2211||2322||393||4020||850||2208||132||4319||583||2593
2388||1215||3856||949||3541||2190||4321||1591||1147||4385||806
4379||1457||2176||4294||534||908||678||4283||589||373||1376
4375||1998||3938||3081||3540||4363||4446||2275||3374||1337||4159
4409,4430||3663||3699||951||4155||4441||3416||3117||2495||1747||3457
3060||1823||86||3690||1660||1238||2308||4413||3594||235||282
3578||4342||1167||3385||2782||3746||2786||1909||1774||2575||854
3154||1990||784||480||2096||3345||2178||3624||2430||3699||4059
