3966||1280||970||3723||3819||715||2461||2669||1671||2289||852
3123,3121||287||4315||178||3432||187||3214||3156||2608||1133||1669
967||5||3967||160||3972||3144||2124||3358||4170||2118||744
1594||1197||3330||4049||2932||3551||2484||3841||3582||2742||4441
3103||4251||353||708||2466||2149||7||909||2729||640||1503
1783||2953||1579||2056||2131||1881||2935||999||3470||1030||3509
2539||3883||3701||1461||2929||1278||4066||1170||2458||1380||1166
3284||804||413||460||3516||3292||2246||3683||3147||233||3511
1055||1951||1108||2805||3084||1789||1186||1726||3991||3919||2872
355||1725||2239||4076||1259||2094||1444||2221||136||3712||3476
3584||1497||2080||2071||3253||708||3712||887||3839||1395||1405
3232||4346||3794||1128||1888||1953||1331||562||3509||3218||1439
2394||1116||3842||555||1472||4081||197||3176||4464||2417||3347
2454||3361||4474||3806||4485||1319||4491||1995||3700||3740||4413
2470||4186||1413||2178||1349||672||3388||2435||3828||2581||4133
2030||2212||2282||4490||1615||2689||3131||4199||176||4304||586
94||2539||1018||4303||3104||2415||172||2003||188||4246||2306
898||3203||702||1368||209||750||2408||194||2550||728||2633
1637||1295||353||1324||3980||4491||2923||757||1585||177||3191
4212||2120||2367||2539||1961||3606||2414||4148||1503||1839||361
2394||778||3235||58||3772||1741||468||1894||2456||3222||591
2398||3712||495||1193||3628||199||3508||826||3543||2122||1626
1486||244||3981||2954||2979||2860||1422||2608||1888||993||297
1772||763||572||872||3546||4321||1235||1376||2128||2773||2360
3914,3939||4443||432||3774||2804||2364||1559||1438||2193||2480||2462
575||4081||4||2721||1240||2902||2710||2801||2475||1058||847
2815||2467||603||2093||3492||4070||189||4249||1368||3376||2752
1251||155||1956||3362||538||758||269||3111||2572||2911||3507
4128||3063||3765||2082||3731||3458||2183||577||307||2531||2038
485||1247||2428||3381||3795||4134||1523||763||3585||2952||1415
2698||43||1907||1062||3921||1731||2520||3769||2087||4318||2084
485||4156||814||764||2759||3810||4459||1087||461||2931||2315
2086||1559||2924||3066||560||2037||1071||2397||2035||4217||723
1030||1855||2547||1693||3159||366||1820||2082||2707||989||309
3472||3337||1925||2815||4010||513||1286||3818||2012||1683||1841
3581||3001||3970||442||4488||3452||4448||2099||1030||2009||2301
1600||4190||4153||281||745||1389||2576||1845||1047||3072||1139
3069||2226||2003||1141||1037||3473||2147||2133||3745||3400||1173
2979||2928||3526||219||154||2295||1366||2379||3159||2256||3314
4231||2720||72||1892||2387||2191||3192||1977||904||799||3954
2757||702||2151||293||3433||3354||2089||386||3730||3034||2173
1283||4001||3102||859||3179||3414||2145||4296||4354||3763||403
2249||1397||2461||2627||2397||1357||3232||450||1288||3931||171
2146||2186||404||3508||1853||3801||279||2694||1440||2015||501
4321||2160||1813||1840||781||4171||128||1854||3626||2185||4286
928||4403||3031||3751||3585||1466||29||2183||2411||3467||670
3230||4420||1626||2753||2968||2442||1986||3520||3590||3503||3131
1492||866||2776||3697||3894||2842||4420||82||430||664||4428
3382||891||4090||889||2521||166||4334||1133||3206||3834||401
854||4452||3553||3019||3140||1416||674||3646||2404||2997||3052
1001||1206||2890||2876||1272||168||3380||2438||2358||3488||987
808||1927||1874||4478||3246||4167||296||3445||3788||1095||713
3323||235||2983||2942||3930||2367||4437||1762||1026||3260||556
1432,1436||165||2368||1470||184||2512||655||2547||1451||548||2818
656||1642||4337||3908||2403||1607||3778||3556||1966||997||2587
312||3692||881||3924||1656||624||1325||4332||3831||4386||1376
4399,4371||543||3788||4284||3563||1529||1763||2437||3081||1873||4151
3015||120||1321||2129||1506||4293||272||1573||3244||3169||2927
2740||1297||2246||1572||1292||1856||1274||863||3150||3851||3394
2002||1866||766||3011||1277||2127||1308||3651||2853||2800||3204
2095||1615||3062||1751||944||2975||2228||2680||3043||221||649
2408||3279||252||1801||2406||1057||226||480||2194||1139||3851
3484||1865||2410||1748||1343||4324||1983||3416||463||1594||3815
1312||4273||1803||1733||416||784||1760||374||2551||673||1931
744||2775||627||871||3924||866||693||245||528||506||1819
4289||729||963||1771||3914||4243||4061||2290||2565||369||1435
3150||1724||421||3698||3575||3044||1463||254||3112||3002||2413
1616||460||910||2414||1234||2310||2042||4429||1988||1887||3398
551||2223||620||3526||2342||636||1233||2065||2230||2444||202
2398||3890||2982||2887||763||1248||1343||1186||1973||463||28
4203||4444||1840||2064||4239||1164||241||781||3830||3066||2508
1714||1859||565||619||2937||4092||4051||3451||3277||2222||2379
1351||2689||3050||2393||596||192||2807||1257||2472||2595||1146
693||2884||2294||3047||1044||1433||3293||3719||97||3002||4441
2369||2215||2520||509||833||1705||2879||4218||3051||2955||374
1379||2959||870||634||2623||2251||4362||2005||444||1419||3735
2504,2502||503||1514||4358||913||1350||2564||3246||2357||2497||2318
1462||3146||4322||1931||1274||2431||2671||355||2783||3338||1542
323||144||3737||1689||198||3573||3852||1150||784||3428||3873
1836||4050||1009||3134||3411||624||3959||1016||2956||2213||3081
3276||3837||1593||3097||1699||1390||1643||2609||3895||9||4209
1413||2058||1477||3974||2921||1576||555||3039||176||2216||2251
1964||4328||3893||2750||2813||4300||2886||1664||260||4362||2568
1757||171||1445||3381||2494||3052||3889||707||65||1057||2040
3952||3880||976||3919||3693||1420||1021||1426||2141||2808||1873
574||4325||2458||3979||3468||3866||3661||2968||607||1802||1811
1782||2758||743||2710||910||988||3364||2228||1915||4292||2536
1978||627||2958||3171||2095||3218||894||804||633||465||4110
891||3416||3413||2221||3887||23||3215||1647||1436||571||271
1486||1985||2653||3492||1564||1880||3331||2294||658||3525||3762
2964||870||3650||3146||3103||1047||261||2276||4132||750||1932
399||542||1450||1302||561||3276||29||4007||2636||2679||2740
3443||943||394||1694||3706||247||351||1555||2617||2570||905
1927,2226||2505||3808||3313||2991||2707||1467||1136||2614||2493||1015
3349||680||3498||2516||2243||2962||2865||1978||3761||288||268
1379||3814||1395||1309||2502||3314||1409||2805||717||2698||3798
2808||309||4116||886||1690||4344||412||1187||1936||2766||3818
928||171||625||2038||3717||4310||3408||641||1080||3342||3938
1966||1858||4309||4328||992||3837||345||446||1186||4403||2276
1492||1442||1449||2400||3247||3022||2850||51||2307||3514||1143
3986||1761||3845||4158||4409||969||1984||2898||2934||882||848
470||491||159||1988||1943||1170||819||3471||2276||3946||1909
2668||2720||3856||2842||3255||2259||2568||3997||2205||619||923
2818||253||2244||2544||3779||809||725||1460||1727||1612||2570
754||3679||2923||2324||2785||4240||3507||908||2298||2852||2320
472||2421||1188||1034||1863||630||2696||283||39||1608||656
338||2883||3049||2096||3317||1892||744||4490||2267||2924||3415
3466||373||3965||1283||4326||1040||548||4055||2316||903||2847
2300||164||1438||22||2806||96||446||3684||3216||2833||2667
2873||1594||1443||466||2809||2450||2437||1635||2626||4043||3547
1379||2176||268||1901||873||1884||2864||3806||110||125||2228
3349||129||1234||278||1423||285||3472||3544||4251||1556||3798
456||1642||3995||2659||507||2335||1858||57||518||443||629
855||2118||1146||1705||3584||344||2472||2087||1220||4442||496
2992||4124||836||1092||2403||1211||3136||1179||336||493||52
3552||1873||3985||1897||390||3550||4093||1057||3050||139||2545
2775||1576||3553||3670||1641||3246||2673||2248||2607||3480||763
141||1320||118||3628||2157||1870||639||1959||4023||700||3533
2065||2876||432||724||4198||1426||922||2847||3755||951||4150
2541||4283||2223||1463||528||1226||3644||2031||1904||196||3760
1953||3102||3110||1494||1954||1912||2053||3440||2058||4477||4258
2528||4408||2080||962||2552||3419||2967||705||3570||3118||2445
2105||3538||116||3677||3123||1071||2605||3563||2141||3338||1014
2078||1651||3498||3631||2718||1652||2338||3144||2070||2131||45
1379||2033||1399||1252||4220||977||163||594||2065||2409||3349
891||171||1430||2825||1503||1826||3317||1339||1282||1785||2754
3917||1301||4185||1441||3252||4363||337||3890||3330||1065||3806
38||2700||929||2878||566||3042||748||1135||4328||2099||2688
205||995||2093||2670||1619||2390||2907||678||198||3068||846
2481||2584||3232||1652||2623||375||4223||3403||451||2231||2344
1600||2881||3438||3031||101||1721||3415||3095||881||4420||2955
2604||2658||3803||1517||172||1534||231||526||3484||4437||2788
2058||3960||234||2526||4362||130||339||4360||3148||2684||3864
3057||3116||2810||1784||1954||1391||4477||398||1707||152||2209
988||1557||3905||3784||509||4005||1286||2131||4300||3866||2013
4181||1775||3625||4219||1700||1445||91||4118||2770||2849||109
4124||2958||4404||326||2346||3054||3924||4252||1188||121||3752
3039||2648||500||3644||2069||2373||2294||1096||4019||3666||829
1638||665||3916||1012||1438||4404||2180||211||4419||1240||1680
2575||338||727||3348||324||2543||1775||1885||1929||2088||2382
4034,3106||2384||1699||774||2949||3400||4196||243||3601||1311||1471
951||2011||3848||2888||2437||2086||2318||1373||411||2304||2217
684||4002||2779||1664||3461||689||3400||1899||2872||2285||3303
531,2229||2305||3916||4361||2280||2988||1391||1323||1382||117||2359
2731||1838||800||4437||2758||556||1273||3609||2504||1907||3579
3872||1609||2980||1591||3598||3564||1481||2750||3242||3980||2018
4034||3750||2938||2407||2590||609||53||4076||2557||1362||161
2146||2109||3577||1848||3258||836||116||3635||2366||2102||3297
3232||1790||2216||3803||4360||1607||3911||819||3204||3867||1059
1073||3619||127||1986||2473||1448||2201||1094||1614||980||1855
3925||4005||2709||1914||4481||1392||329||3754||4285||3775||1339
1213||3379||2865||690||4181||393||350||415||1128||452||1890
2801||2675||3111||2383||312||1129||4376||81||1566||2423||1947
2945||1682||2805||4245||640||2052||4464||82||677||2035||4403
1070,1074||2680||4234||4459||4392||506||2945||684||3884||3035||894
562||3886||2861||4356||343||2797||1530||1460||1099||1999||75
3012||1359||4009||3397||2862||1971||2766||421||3042||820||3654
3016||770||2249||2702||2712||80||1042||2799||2219||1206||1812
574||1957||3529||3554||1364||1599||2925||654||1959||3797||1151
4438||481||1970||2498||770||3424||74||1700||3530||4199||2982
3839||4324||3396||4396||3172||2866||3876||529||3228||222||929
2188||31||679||2808||941||4368||582||3491||3049||2184||3979
2118||3462||4036||1924||3602||3504||2061||2350||2422||3428||1522
674||269||3019||1793||306||2092||3773||4448||2510||522||4054
103||1664||4189||3041||2276||3076||2426||3005||3230||2354||1549
3862||4426||185||933||1954||1826||2752||1976||1085||43||2597
1581||1349||3336||1976||4317||1913||3562||4118||1831||4372||3075
3943||262||2744||575||1300||2613||2165||483||1383||1796||1626
1349||2611||3296||1542||3626||8||1081||2295||3807||515||124
1246||3398||4405||3536||3564||1672||3666||3729||578||445||216
288||2021||2807||359||1591||4392||2331||3895||989||3767||1337
3814,3101||4041||2872||1694||3444||396||1319||3925||3365||2083||1513
2108||162||365||3086||4218||457||1621||991||181||175||636
1571||2979||3190||2187||513||1291||4422||1253||28||2376||543
3976||2108||3078||37||1569||1589||591||3197||3972||2273||173
944,898,2395||2165||2618||793||1021||1134||4189||980||2909||1191||433
3593||3551||1164||3024||3887||879||2080||4361||2349||1839||3695
3384||4302||4131||433||4479||4221||1532||2492||3896||3473||711
110||238||1037||1784||979||25||3151||972||342||506||4311
2415||73||1515||1545||2712||236||3025||3361||1034||5||4337
2721||213||2096||417||383||524||3079||3214||674||1440||896
1221||1899||3908||3272||3629||2019||998||3543||1021||3924||3560
1649||1079||651||2535||112||2060||4460||3623||3136||224||634
1523||618||3546||674||1695||3305||1692||1544||1659||577||4122
3225||1630||4144||1622||2300||3558||4221||3449||764||427||1858
1218||2099||3462||3513||3149||2299||1986||2089||2499||608||1489
2387||413||4100||3596||2265||2031||2060||2||8||4414||4400
2700||426||3066||3463||3471||1784||1139||2739||4134||2127||551
3228||3699||4122||4443||1976||3413||1062||4379||4184||4284||1088
244,2715||4148||0||339||2044||3696||4266||2670||651||4312||2748
2869||252||3327||2007||406||2649||556||1758||223||3946||456
1532||4439||3725||1773||1419||1629||1615||654||2622||2670||2949
1322||4276||405||1264||1064||1510||628||327||909||2877||1691
928||3036||1668||3623||1318||1878||3826||2241||286||1499||2834
112||2502||60||3451||390||4252||3676||2263||2058||262||3956
1138||628||355||4388||3218||718||2553||4260||3162||1727||3780
601||325||3679||1543||1926||4291||2040||554||3788||2225||3536
1933||2905||240||2075||2206||2551||3503||2875||3944||3265||495
3988||481||1105||4338||480||3848||3972||2894||815||2101||3966
2135||949||3533||520||1300||4093||3458||93||3365||3723||939
2300,2303||2151||4443||2974||2338||80||2454||3582||3059||605||2010
2016||2271||4399||3948||1277||3471||1661||1332||3103||1666||3245
2087||669||2244||749||3265||138||2941||2727||2767||994||1675
591||421||1533||1069||3216||1322||948||3378||2068||640||2278
1213||19||3792||3744||419||3794||957||112||1759||1958||478
1108||3081||3125||1920||2052||1629||373||699||1324||4004||3819
312||4244||1895||257||3393||4394||3881||3554||4326||2272||2157
1063||912||277||2920||1142||2614||4042||764||2263||2035||924
975||725||2564||1080||1112||1329||995||2806||1249||3808||772
1154||4085||2690||948||3079||61||3548||1995||3738||4164||2056
2906||3547||3423||2626||363||735||3329||2812||1682||1218||2745
2299||4078||1015||3356||4047||850||2209||1509||1517||2346||1847
1334,3182||3766||2165||314||1195||1953||4182||625||61||30||4439
3859||3959||1105||1932||388||1037||4396||3950||1975||2988||3542
1702||65||3011||352||1772||4310||3763||1927||639||941||3892
2252||2969||3333||4355||3942||1023||2936||1242||420||3419||4139
1486,1730||1917||947||907||1785||2013||271||2094||847||548||596
3636||3036||4156||3399||1202||4431||3289||4024||263||2822||2560
3323||1759||4382||1220||1502||142||3593||2932||642||2928||2464
347||3772||3261||2995||3761||1675||4375||3620||3668||2868||3248
3619||982||377||2073||3240||1994||214||2590||1772||1303||699
2241||2131||704||3520||353||4051||3683||4165||3610||3839||473
3286||1664||841||801||4101||1418||3381||706||3818||2671||624
4211||4407||208||367||1269||4272||3056||2552||3253||1790||573
240||4296||3582||4041||1999||2487||2507||2889||658||1475||2402
687||1870||2304||3047||526||873||3240||1775||1753||3275||378
2440||1473||710||1714||3368||810||286||3431||3849||2546||2273
693||962||1479||2578||3503||4410||3883||810||47||3904||1920
591||803||755||3337||2381||1537||664||1980||1744||3800||1940
1058||121||27||1674||460||1108||4383||3152||1944||3993||1327
3012||4002||1946||1211||952||3320||2193||917||3513||3658||3055
1697||225||819||385||3269||866||3890||114||2945||1804||1557
2106||3012||3814||3963||1423||3292||3737||362||3336||487||1803
892||827||1115||2367||3995||3463||2132||615||2711||3574||4261
1056||680||2167||4088||4343||1347||3184||3688||1849||2714||4156
2674||3280||1466||4169||1343||2974||3729||2443||560||1201||2466
4064||3250||1141||423||2477||4370||3917||3856||2093||969||2871
738||2183||1279||2142||2839||391||2125||2979||1960||4144||4092
1036||280||2195||849||2539||3280||542||3368||3712||4406||1385
789||1285||570||1466||3390||3824||3952||1222||2619||2093||3769
2089||560||1382||986||3244||1337||3190||1417||670||813||1019
1783,4467||1910||2585||2354||2651||135||601||18||839||1219||1837
493||1784||444||962||3336||2986||827||182||1009||1824||3526
259||4340||1737||2113||2154||1632||1827||513||1479||937||1696
535||1790||2169||1457||258||107||2013||180||3565||4367||4161
3814||3351||567||2857||2656||3838||608||2960||3523||224||1476
2699||1041||3413||141||1597||2658||41||2224||2425||3590||1324
3443||2675||1758||3705||448||3326||2659||3296||4331||2041||1893
2151||4026||1504||3180||975||2583||2654||2873||2271||2689||3718
38||985||448||1794||644||2329||835||1493||3691||2362||1828
2106||1619||800||139||2432||1051||4085||1318||1451||3890||209
3814||293||142||1884||2723||2281||4332||1561||3945||1465||2420
2172||45||2907||412||1398||1811||2242||1927||746||3560||2732
3065||3511||1278||3385||3239||176||1317||4031||4005||1909||3504
444||2865||2609||742||3953||4043||1157||531||2157||1871||417
2335||1839||630||807||40||263||440||4396||2536||1111||497
407||3029||3906||12||1097||3709||4285||1821||648||2487||4375
3943||250||879||548||2862||326||3105||1773||833||4058||3070
336||3813||572||539||1678||3966||2597||3876||3604||2309||2199
4285||1078||2282||376||4046||1249||2532||948||4268||2765||1391
2397||2087||3289||2217||2854||1433||1952||2729||478||3651||2575
2614||3812||2442||4201||2091||1398||2376||1405||2589||2594||2914
4321||3663||1118||315||4241||655||3761||4337||1489||4447||3562
914,624,2002||4393||3744||3653||207||517||1358||1749||3115||371||2859
2433||1125||338||4024||2988||318||146||366||1897||444||4055
4273||3505||668||4300||2252||2385||2878||2606||3273||2561||171
3965||2732||375||3411||1706||1461||1597||1987||3838||2311||2526
2585||2223||2015||1996||4437||419||3339||4234||2827||2758||1610
795||2967||1198||1304||131||1287||7||573||184||3946||584
4143,2678||4392||918||1208||2832||3341||3883||4026||2720||1090||1480
3003||2697||1980||2015||3460||4368||3348||3782||4195||2674||1281
399||1919||4409||272||2192||892||182||1630||1344||1734||3369
3474||3969||760||2651||948||1815||1390||2434||2052||4363||3759
2191||2552||2878||3193||317||36||2389||104||570||2349||1679
994||456||4434||2915||4292||1923||3454||3610||1505||2009||2249
2408||3952||662||3152||2901||1943||77||3157||2028||3876||3197
1600||1332||4269||4214||760||2994||1553||223||2148||3237||2921
1251||1996||330||4059||3142||3128||4224||4012||1214||2829||732
1419||1806||588||33||1605||3026||939||3235||3220||813||809
3903||979||2615||3970||3049||691||3316||1715||3842||772||2934
988||2631||3904||3596||3887||4399||1486||524||2782||103||1907
1633||2927||2467||2567||1718||4013||3574||855||1349||2443||4108
2250||2447||1179||1971||1160||3224||2610||1272||3797||2835||4235
3364||88||2924||2513||1557||623||4310||2337||1528||990||1350
4305||2290||3830||2075||2115||1751||798||1450||1389||2360||2765
2532||1703||4222||3395||4156||3154||4085||1949||2260||2481||1591
2353||2533||3990||838||1623||246||38||2727||312||1544||3291
1170||1094||1315||3102||1950||100||1703||3645||1646||4052||1886
3384||3914||3449||2171||544||981||2862||1773||2084||12||2597
697||4276||2967||3960||2960||47||3934||87||4369||64||4195
2722||2022||1362||2873||1853||3405||1808||2482||412||1539||2655
3062||1663||3701||2934||2525||1060||1751||1347||1337||625||2335
511||1194||301||1370||4238||256||1017||209||827||2149||2140
2662||988||1466||3290||2145||1911||117||4189||3012||3122||3112
1153||1094||2623||737||4299||1005||3374||869||4215||3131||3395
1563||4197||1014||1344||4200||1878||2542||2780||902||110||527
2640||2130||194||4031||3102||1375||1987||2031||4400||4246||2752
221||417||1763||258||2342||1313||3323||1311||455||2838||2850
323||498||1826||171||2033||3571||284||2607||1194||3295||4152
1677||1786||1921||2953||2763||4206||4298||2637||3462||3595||2392
684,926||122||338||3248||3312||2646||341||1831||931||2880||4334
2965||442||1290||477||2057||888||3224||3442||2755||727||1677
4247||356||878||3169||841||2953||2225||928||4234||801||41
301||1479||205||3273||3215||2189||3309||3391||573||81||1500
908||778||4391||891||428||3472||1585||4101||1427||3260||459
125,121||4074||959||1331||4318||3575||4290||4427||3806||4436||1328
1936||1916||3113||2533||3205||42||2422||2410||2519||2036||522
355||734||3365||3413||1405||1262||3250||2981||68||721||4405
1505||1740||1371||2237||1883||2055||502||423||4473||986||1555
1927||163||1648||1758||2573||714||1309||4488||2157||3284||3021
3948||3090||391||3902||2883||4083||4110||997||2550||1415||2955
4079||4381||2823||3658||2665||4483||4139||4221||625||3575||3400
1514||1694||1368||663||1380||166||648||2624||2319||3340||3470
3182||3745||373||2475||2156||4055||3324||2992||4181||3424||2444
3600||2110||3022||4103||194||846||3527||3920||3522||944||4352
1756||2001||435||3955||228||3530||4228||2390||9||4209||3157
2571||783||110||864||3461||568||3503||3921||3340||2694||682
1379||3813||3097||3264||3776||2826||663||2396||2439||1661||1288
3947||1515||4372||3118||4133||265||4340||1755||2580||4409||3030
