2592||1388||2890||162||4164||1323||503||3021||2998||4488||2141
1703||2983||4484||3227||1083||3480||3189||604||553||3661||3097
2604||2247||3238||4058||2910||3066||3871||3724||261||4403||3142
1531||1782||3350||3716||3091||3011||3849||1217||3592||3321||3872
2633||772||240||3293||1777||3282||3362||202||3407||3925||237
2643||562||3856||3313||727||383||2504||3329||3190||2600||4449
2649||3030||330||264||1978||3341||4424||483||63||3474||1019
2443,650||4488||310||1475||1128||3882||3583||3922||120||1174||1441
576||3905||2256||3299||2754||4365||1149||3832||448||3337||1746
1252||947||1359||3677||784||3670||1186||206||795||1626||4208
1380||1079||1534||1297||2720||4278||841||2264||1645||299||4347
1119||654||4377||2323||285||2812||2184||106||1971||1115||1594
2311||2263||1614||2855||2047||80||774||4336||2922||3373||2674
2674||3577||2093||1476||2475||111||1489||367||685||4420||1925
2675||1337||3670||2637||1866||658||3615||131||333||4353||1446
1380||427||1996||3490||3794||4308||4474||999||3550||2802||2154
1380,2703||3076||3574||989||2443||3181||2502||3726||1090||1226||2979
1830,2702||3606||3462||591||3048||1847||4415||2283||1336||3220||579
3607||1750||99||3508||2105||3558||2410||1448||2545||2191||520
3089||2135||3256||2883||2242||3471||1019||1189||3693||3839||2801
3067||1955||2952||2668||4272||1669||2135||3285||1687||4174||3610
2744||4300||297||1004||2402||1421||3260||2637||3075||906||2760
2753,2746||332||2498||2894||1041||338||760||1519||2223||1340||4294
1252||883||301||3421||2520||3458||3889||2435||2085||644||919
2906||3613||1677||2982||1721||3131||4337||358||2878||514||611
649||2841||3150||2250||806||2560||297||3927||2571||1533||3086
650||602||1923||2020||808||4128||2504||2044||2409||1737||1516
1693,2502||2618||2719||1750||1783||3087||3217||1078||3352||1158||2602
2768||2346||502||257||2979||2373||3613||3861||698||2729||4389
217||653||887||1819||1681||817||2101||677||757||1925||3507
3817||3403||4361||1420||3979||2479||1332||3233||3006||2049||3937
2072||320||1748||3248||841||4163||127||2734||2165||1749||1123
2764||2001||1468||2325||2665||2456||1861||3246||3965||3170||2027
2643||3024||3494||503||373||745||2236||2825||426||2190||186
1954,2764||2737||3715||2404||2920||1686||1874||726||4452||1438||217
2780||2901||1226||2908||1287||4048||4402||1570||771||3315||1330
2877||293||1557||1438||4076||327||1929||2362||4486||3281||694
2780||2643||3570||1909||2294||1177||4336||4002||1807||1417||1880
2906,2780||907||1984||988||939||1603||1309||3169||2382||2139||437
2780||3088||1905||296||412||4402||3752||1504||94||3960||257
2785||2697||722||4453||1082||2656||3428||2569||1665||2435||2149
2790||2470||1148||1588||2582||400||3586||2266||2224||1736||2069
2790||209||3482||2193||1372||633||1154||2080||4148||3328||4288
2791||4458||4317||244||2606||746||4237||3673||535||2623||864
2794||2115||2392||3656||249||645||3566||1148||2995||3273||1400
2797||3877||1669||3375||565||2747||914||4072||4088||302||1484
2873||345||4297||4117||201||4290||766||4404||223||416||1376
1252||2669||2560||2314||3610||2447||3767||3875||3585||782||3973
1380||1175||3079||1371||3415||606||2344||3504||3859||1075||4005
2804||94||3034||1665||3823||1371||2396||3180||4360||4488||632
2804||3267||1912||2774||1117||3060||4045||1288||1079||3892||1279
2643||2547||3146||2409||3627||779||2996||746||3669||4463||1716
2806||984||2943||3762||397||163||2392||1301||3573||3022||117
2811||1419||2268||2298||4279||4323||749||449||1470||2880||2709
2813||3992||3642||1903||3018||2438||2876||3655||1960||3937||3172
1596||210||513||4418||3308||3514||2062||986||3971||720||4208
2311||260||1733||3026||3201||383||3663||333||3885||1068||3548
2821||2358||2906||2271||436||2781||1618||1535||3914||3039||3262
1252||2721||3838||3788||3110||223||505||2343||2142||3376||777
1380||940||2294||374||158||1923||3559||2604||1690||46||673
2302||1455||3163||2018||1819||828||3126||2891||2315||3008||2330
1252||933||2545||2885||970||64||2165||719||1546||1645||3975
2829||876||3477||3163||975||1930||3661||4464||2093||3791||3839
1942||1996||532||1758||3298||338||2746||3727||3562||2596||1253
1252||1658||4392||602||2398||3666||30||661||3991||3028||347
2302||1451||61||4308||1933||2121||4254||45||3824||2864||4058
1380||123||3807||1665||3035||851||2418||368||2176||1966||221
2858||1070||1832||3097||4021||314||1120||2961||3146||2887||2060
2454||3484||2795||2660||2967||401||1532||3977||1278||3441||3226
2861||2190||2522||1243||760||582||2960||687||499||1214||14
1380||1001||437||3450||4002||2390||2360||1449||4137||96||3905
625||3616||4017||1121||308||1629||1837||63||3563||2213||339
1762||3537||942||97||3470||2492||4155||3516||866||366||3107
2913||4068||883||2561||961||2750||3403||1891||192||1440||4082
2911||4068||2373||672||4094||1314||1848||4118||3959||3474||2144
2938||2624||4323||731||3523||4471||1656||3113||606||1893||3283
2921||1262||1909||3222||1091||3824||718||4121||3648||609||3402
2939||1957||250||912||4087||4260||4247||548||2774||4220||1135
2923||3086||2772||1486||3108||2740||2284||2473||3436||312||3973
3638||1446||1458||3879||2736||1168||3737||633||1325||1264||2343
1742||848||3514||2744||1230||3397||1350||3779||2595||2906||596
3037||3526||4442||3298||4402||189||643||3899||10||951||2387
2703||867||387||456||24||3683||2879||2092||4079||2647||2228
344||3155||3209||3320||3594||102||3326||2590||2175||297||800
2402,2701||4460||4158||166||2776||10||1270||1023||3474||2710||4373
657||2934||4085||411||1792||4113||3637||1594||353||3907||1224
2775||2230||2391||3107||3457||1425||3384||1625||3124||3596||194
2869||1415||2505||779||4027||796||2423||1224||554||3716||1281
2952,2950||645||1229||1310||1252||3177||1222||2928||3769||1363||4501
2956||898||2471||4209||316||3043||3941||3902||2143||1936||2302
2953||3954||3834||3921||3860||766||3035||4473||3766||941||2031
2959||1936||3292||3490||917||2343||790||3578||146||2859||4215
2962||1568||2400||3406||2666||3545||2536||698||3120||2006||3805
4022||3046||3096||1872||2334||3004||793||469||3991||2314||3495
2981||3695||1478||429||1314||3371||4026||1254||1078||3263||4180
3017||1577||709||303||2800||4303||820||4382||1620||1272||1584
3033||4311||3034||224||2367||1198||3762||1804||680||1131||935
350||1269||1875||819||3601||530||722||1744||3164||2466||3770
2457||3422||3494||3793||3619||2751||2072||2141||1730||3031||1864
3041||3582||3296||2494||3959||1392||3893||1291||3864||1419||1068
3043||1309||817||1076||4096||1650||1427||877||2345||386||290
3047||1474||3901||3253||4138||2975||3509||1444||2822||4209||698
3047||4229||2323||396||1492||2853||224||4251||565||243||567
3579||4018||4353||3825||1800||136||171||1816||2995||2129||1666
3056||2879||1897||354||3122||239||2259||2224||4064||114||4360
3063||3575||368||2837||258||3353||4460||778||2917||3127||3472
3063||3291||0||2894||278||4206||3335||1667||1045||164||576
2548||132||3996||3510||4401||2710||320||1826||216||1987||3642
1784||1617||4451||4197||1858||3499||288||433||3307||1014||4342
3093||1884||318||3167||666||55||3698||1889||1848||4085||1074
707||3323||2775||1959||2397||2680||2547||2364||4467||1616||3188
3098||2805||3355||3400||984||2011||2038||1772||660||2380||526
3100||3683||3113||3884||3477||2215||1018||607||1361||3568||1541
1611||3785||2031||1412||1575||1576||1980||1080||2573||356||1592
3112||4471||434||393||3111||106||972||4209||18||1392||3183
3113||2704||3905||3250||3391||3841||2643||402||3560||4015||3716
3128||544||4456||3929||3164||3378||2120||2080||1144||264||2131
3130||1361||4123||2893||3173||1105||716||3026||82||2013||3168
2983||834||1531||1893||3437||2620||2579||3353||2799||4505||4202
3151||2812||3874||1053||1399||2081||1751||2678||1058||702||3158
1938||41||2010||3604||587||2674||4302||2543||27||1844||258
3184||4359||940||721||1824||706||2187||284||738||2367||4012
3181||2427||2924||2368||589||4222||663||1900||1283||1445||62
3188||2557||1558||3512||4167||388||2244||108||2465||3778||1304
3199||2190||2895||2314||3370||2913||871||2008||3260||364||2237
1739||3542||3329||4005||2206||3905||4174||2795||1305||4056||4438
3320||1725||1330||864||2033||1824||2510||478||3673||4263||3046
3231||83||329||4024||4160||3492||1009||812||2056||903||2084
3233||1298||2276||75||2020||2937||926||3151||3775||1145||2046
698||2023||3943||1367||3656||714||3411||2774||1953||764||948
3236||1708||280||1791||3245||803||1591||2650||25||2148||4466
3235,394,2596||1451||3015||2151||1810||2063||2065||3825||2210||1799||3247
1756||1515||1668||2421||349||2363||1723||2516||2153||286||431
3245,3052||1579||3200||2388||577||3854||3745||3463||1118||3122||1657
3238||2561||237||723||3818||1581||1519||457||2639||4048||3022
3253||2755||722||980||3736||2714||2567||3310||3703||1185||2296
1136||2484||1066||168||2446||2971||1041||1420||121||4037||3645
3447||4267||1021||3085||3504||2992||3623||2605||3898||4289||4481
3276||3938||3609||4365||4471||787||1826||3247||443||1655||3005
3266||3293||1768||324||3807||3286||2508||3883||1147||4462||3016
3262||2060||2529||921||4000||1577||2191||3023||1782||963||107
3596||897||3859||3304||2408||1200||747||3815||818||1115||2427
1109||4281||346||4173||3907||3754||430||3342||1031||3940||1994
494||159||2346||2314||882||1496||4136||2226||1676||485||988
3280||1063||4106||4071||3601||3203||566||1865||2468||2533||2663
3311||3059||4221||124||1629||3788||1276||3417||310||2531||4067
3350||1742||244||947||1259||341||4293||1578||390||1168||1467
3315||3657||429||3451||3422||3510||1149||2777||2321||1323||4415
3315||3243||2757||2733||2814||3687||4011||2365||1134||4377||420
3327||1930||1571||1407||3500||3582||2896||3062||2743||2525||1219
3331||2812||3515||3248||124||112||692||2356||854||3952||1100
486||2016||2929||1559||2498||1627||3096||2991||479||2721||1190
646||807||543||4219||2450||3396||2638||3182||836||4145||255
1610||2851||1563||690||300||3737||4462||199||932||3753||4208
3341||904||893||4004||2769||1547||3750||4049||2126||1358||1151
2548||2105||4041||2820||1087||3813||582||3540||3666||3951||2983
3343||1974||1842||581||2373||578||1779||2329||2533||753||3154
612||2913||1221||4188||392||1594||2167||1666||1584||466||4108
611||2606||4001||3188||4058||2311||3113||2931||2186||492||2114
1031||382||4056||3820||2322||2818||3398||1183||2703||3143||3808
3367||2316||3435||2733||2518||1483||374||1435||3180||2296||3886
3379||979||901||1360||641||1086||1082||2093||1490||4313||5
1638||1744||3531||3848||2668||1132||3162||2495||1507||2175||864
3388||3188||1885||1916||726||3392||4011||2688||4079||2489||1965
3388||2454||2073||30||84||3388||4028||3937||397||3741||3090
3386||1133||2460||3381||2021||4079||2780||1693||2519||3816||2318
3394||3301||4399||917||1315||1909||3538||366||722||3897||1891
3062||3805||3875||3982||3788||3470||908||3733||558||2099||811
3401||1343||3374||2223||4495||1328||1404||3688||3936||1871||3529
3965||631||2043||1990||4131||467||3304||1539||2286||2151||1040
2158||913||1584||47||3939||4283||2775||925||1571||444||3309
2153||2967||333||750||4305||1955||833||2763||2117||2196||3247
3435||1739||4481||3060||777||285||3582||3684||3728||2323||2643
3447||1372||937||2856||3312||1815||298||4507||4493||4349||3887
851||4425||2776||538||3390||3335||1917||712||1936||1830||3024
569,1489||3439||1749||2043||4268||3398||2222||4077||321||3174||3194
3569||609||4413||1447||3442||943||1256||3421||35||2605||1009
2221||4325||1004||2679||748||3562||3740||510||394||3637||8
3464||2020||2166||4046||1465||156||1433||1720||3206||420||2544
3047||2165||2717||3953||1275||3627||1951||3531||3610||2833||3194
4297||1396||4431||1902||2546||694||3117||1790||4271||922||4042
1663||962||927||1758||3210||4142||947||3694||4389||2265||0
255||2547||36||580||3123||118||223||119||2191||1645||178
3467||426||3207||1818||1396||3805||3619||210||3425||303||1811
1171||201||3747||1279||2016||3830||70||1609||4051||1722||1581
2025||2237||2706||1342||3136||241||1524||723||2288||884||1603
3479||4343||591||3834||1845||3574||238||4167||2867||1398||4049
2307||1089||802||4123||498||2087||2451||2321||2007||1265||138
3008||802||149||4373||2407||561||1572||413||2452||2178||3964
3108||4022||1777||4167||3109||2812||1565||3417||4130||2691||3857
3505||1500||4167||3754||2307||469||96||529||1048||3948||4210
3508||3636||3757||3667||2323||253||4135||1809||2526||2840||1418
3478||3566||4081||3809||1293||2963||1800||2199||1776||4390||2441
3481||609||1940||2072||1186||1533||4478||3879||4171||2926||2468
3482||296||1838||4297||1551||2600||488||3665||518||2801||195
1493||3143||1294||477||177||3362||691||3073||3655||1942||3961
2595||3449||87||1865||4201||3992||2865||398||4143||4043||474
4267||1895||1571||4318||203||3661||1925||2888||481||607||3370
4286||1217||4076||3985||1015||699||1206||1561||1327||3218||3163
3503||571||1638||1087||3294||1108||1705||3126||130||2379||1595
2732||4442||252||297||4167||1960||2589||4308||1534||1999||2388
1196||1705||1522||543||1929||3054||1032||1289||187||274||2787
1743,1744||3126||3697||1212||2805||961||2035||816||803||2963||1862
1983||9||592||3894||4243||3443||2430||3363||1393||2929||1324
3537||1020||1869||48||548||3114||4199||2558||66||2129||3825
3554||2729||2755||802||113||1157||263||834||3471||502||1320
1985||4189||2783||3626||551||292||4156||2813||220||1493||1355
1995||1413||3435||3730||2506||165||4057||3529||3626||4138||1576
3688||4468||2734||572||4301||4323||2072||2271||232||2503||1575
1985||3002||1162||1019||2802||2119||2951||3250||667||811||1756
3673||3414||106||2975||3502||3900||3506||1480||2729||2653||3163
4375||4390||413||2603||785||2658||3148||23||1624||911||1501
3673||576||1055||1941||3372||2349||598||3452||3110||1328||3147
1975||2244||1858||103||3959||422||1955||3518||1381||60||79
1607||47||3412||862||800||1818||863||4256||1233||1029||2438
3287||2447||3775||4376||3202||1411||716||4177||3638||1231||25
3571||4476||3038||4156||3092||2969||4450||990||3655||1564||198
3048||2212||3971||3607||1234||2428||1608||420||3055||2434||435
287||3803||2256||1314||67||4173||542||452||3938||1329||2331
3944||2291||1999||4198||491||1521||1626||2269||393||2066||797
298||1913||2078||1068||14||2150||1506||2411||401||434||1936
3944||1606||2983||149||907||1097||2627||1605||2331||1402||1088
324||3362||2993||1185||3485||766||1672||678||3029||487||721
1854||1307||631||1711||1116||2723||996||4057||511||3738||2815
2684,3914||937||3367||74||2015||373||54||3742||2925||3886||2866
3617||2045||3252||583||2558||929||3289||2222||3820||4094||3890
2684||3597||3724||4065||3801||1422||2234||2898||4155||756||599
755||2193||407||3478||4368||3964||487||1339||2934||621||1685
755||1754||485||853||3174||4052||3573||2153||2659||1713||4351
4111||1972||2504||293||1430||727||3577||634||3461||1394||590
4190||1495||1857||1990||388||3972||29||971||665||4156||1062
472||968||3549||3410||3940||2588||2606||3353||251||892||3006
491||1383||2034||3703||2028||2305||93||3964||1498||1859||4282
472||3987||2445||3020||701||290||2248||1044||4002||866||2157
472||2611||415||1311||2589||3117||1241||4376||735||2271||1595
615||2760||4028||2007||3576||2418||1680||35||3995||132||4304
929||3714||1284||616||930||404||4259||2099||1918||1958||3279
3584||1535||566||1107||2301||4010||951||1380||583||820||4025
3799,3603||4061||2854||445||2226||2484||524||1045||2291||3405||2826
2762||435||3347||884||519||3671||2970||1709||2433||2063||2009
3583||3686||1249||1774||532||2863||3259||2382||254||284||2875
660||1255||153||1204||3325||3506||2746||2494||1309||3706||103
3826||1960||3275||1010||138||3134||2084||2756||2502||4448||2727
3469||2425||2179||1215||3988||2931||2801||4343||3421||634||4429
3834||4184||1484||2898||4099||4451||2964||2476||4284||543||3735
2549||544||4180||4192||3475||2713||964||1199||1308||816||1981
3839||2154||2635||875||2747||2796||3883||1125||4323||3624||811
2549||2702||2895||1566||3352||2715||1907||4055||2909||3309||2680
660||2279||4067||3145||1246||1996||792||2042||1111||3076||636
3841||259||2235||254||2996||3772||1971||1696||1100||4034||3335
660||3050||1892||4384||304||1539||3432||321||2807||3277||333
2549||2395||4420||1147||4329||1891||4317||4112||1615||272||491
4063||2133||4019||1235||1507||4476||1502||2456||1697||1979||3648
4065||3278||3287||410||1395||276||1168||445||1711||2139||4316
3033||2161||1229||1435||3689||1562||3394||239||3462||1415||1425
1652||1824||2426||1049||2029||732||2429||3171||3416||1065||1493
3919||4153||3265||3495||4076||3845||2489||4291||759||751||3834
2868||3910||3029||1674||1231||1027||1763||4356||907||3669||499
3085||3414||3030||2591||4393||2673||4400||2330||1622||1973||3124
602||4120||2624||3294||4497||575||765||524||3779||889||3787
1918||2960||2652||4034||3672||3739||455||2704||657||972||1428
668||1165||3849||778||4327||1744||1788||3800||2361||2576||624
3927||1198||3525||1115||4277||3465||4087||3694||1251||2225||1911
163||1622||3457||1269||4258||632||3888||4124||2321||3212||801
2470||1633||1361||1378||1445||4236||2656||2202||3169||2502||967
1375||2189||1266||2195||1653||1907||965||1728||204||1248||2961
1878||2956||662||818||4427||4311||769||3270||3864||910||1032
2781||3611||199||1225||3998||2303||1483||3030||3040||2104||1816
3991||1496||3033||1639||3862||3925||859||2106||482||2148||94
3990||2556||2279||3907||216||30||1090||1318||3917||2691||3998
4249||193||2091||2202||3237||3905||2301||2514||1476||125||3838
4049||1491||268||2296||3596||4451||2971||465||4125||803||3512
4003||2735||668||3811||3475||2122||1126||2369||4462||3660||4162
4012||575||754||626||1483||1053||3438||681||122||2132||472
4012||1401||3263||3651||3240||1754||1356||1618||4138||1653||4018
4086||4252||3333||3579||2603||1693||1772||3337||1272||1822||3747
2375||121||892||1271||1815||634||2874||941||723||1554||2011
4177,1493,473||1733||2660||2906||614||1229||3194||3424||2465||149||2998
409||4300||3733||3159||3383||2236||3637||1919||262||3987||3837
4058||3886||3340||2779||4299||4043||4493||4501||3815||2277||3717
1856||2135||453||3416||2405||1902||219||1612||1602||2527||1824
4203,4082||3685||2924||2182||1189||4157||2910||2971||4032||4125||2096
4296||2638||3585||2750||3045||2857||2505||531||795||3494||545
4301||1921||2560||3197||4436||2556||4142||1962||583||3966||455
4128||3484||3904||3614||345||505||4461||2564||1713||3897||2268
4128||3543||1284||2963||944||962||2760||638||839||1124||9
4142||4354||806||3003||3681||155||3026||2588||3566||1246||2939
2044||1260||2714||2251||1216||88||3981||3508||265||2196||965
4154||3043||3130||258||1590||4264||305||2912||1660||2715||2691
3164||2629||3841||3219||3174||581||4231||2791||4127||2576||639
1836||3616||1931||3724||3389||2918||70||2583||570||2793||840
473||4181||4177||3677||4310||1596||576||1826||115||2066||1495
2488||4055||1115||1793||1242||801||2736||3326||2290||3514||877
4212||1280||4017||2273||3656||653||2133||4272||3704||4139||2340
4213||2891||2917||558||3867||1726||1874||2370||2611||1993||2798
4213||2562||124||2470||1946||2252||1496||3926||1982||2285||4293
568||2072||1977||197||3913||3832||917||633||1806||2796||1780
691||1412||519||1374||3090||2444||1160||1584||3201||3098||1484
4250||529||876||910||3156||147||2023||535||350||1921||2682
1963||3496||3076||2509||3827||1821||2476||1594||1826||585||1582
1252||4410||1576||996||1997||2877||1705||399||865||2060||4395
4275||3240||4268||2849||1196||1701||2401||2612||2928||2873||2781
4275||2197||3611||1340||2973||2551||1410||2997||2351||4107||3757
4275||3522||2972||671||2754||2386||4020||1663||3549||205||3884
4306||3245||4285||504||3996||1691||272||4156||1642||2676||2260
1468||4343||3171||2873||2776||838||1757||3812||1333||1468||3067
3584||81||2819||3997||848||4503||855||4162||3724||2519||3117
3154||436||2028||4376||731||1267||551||2897||3480||3732||2338
3818||3285||4063||1993||710||1495||3700||1810||978||3301||1001
4324||1704||3146||3704||3088||1043||3337||1895||1855||1268||936
4324||2274||3774||450||1817||2350||676||750||1187||611||1840
2710||2586||832||2905||4416||3444||1192||3117||768||664||228
2380||4268||1330||3748||2791||1183||3810||4259||2521||522||3328
1||752||855||4387||1521||2580||3658||3676||2727||2270||508
4324,4085,1||1807||28||1836||65||1880||1661||1711||535||2975||2852
4324,3584||4414||4486||2776||1755||855||3223||1045||531||2935||2196
694||605||421||3946||1207||4420||303||1876||4480||4343||1838
4332||3362||2094||4399||1059||3638||1582||2830||31||1017||3618
4336||1556||4293||767||3050||3190||906||2485||4417||1290||2994
110||534||2207||3259||1095||3921||3435||1520||1834||1593||2842
4339||2401||3419||3834||2085||1401||3189||4196||2352||3070||1745
129||3345||2991||3366||3769||318||719||4179||1681||2654||1192
1982,1985||3771||3273||4327||4154||3168||475||3810||2832||975||2400
4375||4460||2482||4229||2927||2675||12||3735||1598||1226||3461
2782||103||795||659||815||4255||4448||875||3987||110||1131
2360||3482||1916||1635||1595||3185||776||3120||1408||2593||4246
3644||135||1395||435||1930||3806||225||4452||3099||1111||2840
3782||1168||2164||3048||3460||3258||1324||1384||4308||2591||984
4409||3693||1274||248||3915||1080||3598||915||1041||1511||453
2992||3393||1332||2114||2028||962||4398||405||2355||4247||3184
112||4131||3071||2731||3534||2662||2901||1721||2220||3411||1677
