2539||3850||488||1119||699||955||2544||1155||3362||690||2791
2302,2307||1664||4217||114||2074||2457||3965||982||1874||2430||4477
2301||709||1596||2780||340||858||2100||1333||539||1834||772
2053||930||1971||3215||1019||1050||148||4066||524||1244||2546
3984||3816||3303||1656||1718||1649||502||3953||527||1098||2044
2321||849||2768||1868||1961||2066||2390||3966||2916||1014||4312
3621||3832||4121||3271||2088||456||2935||4221||3370||768||272
2354,2356||589||3419||2986||1712||1617||669||1074||1817||2921||2593
343||2999||1571||3249||4302||3597||1694||708||2729||4000||4069
2357||691||3693||1129||1915||2864||2354||3369||4460||3284||3107
1346||3429||1461||3354||1193||1077||2198||122||3716||4335||955
1966||1056||3305||2613||2280||3737||1004||1415||2011||3461||1407
343||1296||1877||2020||3426||3764||1921||168||4166||3404||4358
2357||459||1696||2595||925||2381||210||4083||2550||1285||3283
2357||4373||2354||1839||3201||1975||2899||741||2167||95||1874
2357||322||2928||1004||2921||762||3412||560||1058||2743||4258
2368||3287||4355||1609||2851||2541||3936||350||2420||2692||1520
141,2401||3073||2555||71||2182||974||2679||2251||2484||4061||1709
2401||181||1095||562||3176||2695||1380||677||2807||80||1612
2376||3803||383||2494||1887||127||243||672||2971||2819||1870
4324||1732||881||3116||3619||2963||1424||2795||3456||1270||2170
2405||3987||1282||782||2925||1193||392||1794||4188||825||2837
2021||2085||205||3457||1836||2270||2299||3677||3201||2014||4092
2764||4441||4383||2813||24||1734||3014||3175||414||1603||2918
2401||891||4221||471||4468||1898||3877||2323||1961||1280||456
3666||1487||2042||4457||4043||1239||3255||1312||764||3388||3378
2436||4332||9||1377||927||4336||1540||666||2262||308||2228
2432||3341||1526||2552||1962||2644||1971||1422||2654||1176||639
2447,2158||1550||1805||3688||2991||3509||2747||145||2276||3167||2703
2471||453||3910||1159||1703||2738||4162||2496||300||1579||1317
2477||4352||3856||948||116||1401||3929||300||1444||1748||3069
1179||3663||3810||369||160||3408||446||2115||1115||62||1851
2471||1638||936||3884||2159||4275||3862||4503||949||3054||2858
1345||2406||3255||1673||2139||3331||38||1997||1486||4031||3949
2548||4126||3128||486||1039||977||2045||455||2150||1419||1641
2528||2873||2310||2542||146||2413||4130||4179||688||1002||372
2542||3548||4022||3514||1869||2635||509||2621||1390||823||4498
3864||4342||146||4049||210||2713||3281||1508||1539||4249||4291
3930||3652||909||1154||1229||1480||4142||2911||4138||3212||2452
3369||1263||721||209||3381||1407||2373||3903||1652||2911||238
2390||1636||3533||2469||3275||4443||3021||2009||1148||2097||1818
2559||1638||3962||1634||3387||3769||2442||804||4264||3035||3261
2390||867||3220||155||3946||25||428||535||4104||1870||4154
2394||3113||488||651||2339||2968||4073||1805||4129||1572||1590
2572||208||1271||2226||2201||3383||4168||2322||2659||4372||3387
147||1644||4186||1707||1833||4104||4233||683||3133||3111||1282
2591||4502||3214||3618||3772||1124||3644||1488||1986||1190||2266
4142||4246||1777||2656||2729||1171||3935||2024||966||1465||820
2592||758||2622||167||4421||3134||472||3233||3930||2936||2847
3148||2785||2764||388||596||4005||3520||3591||895||1621||3959
1531||2289||4428||4033||238||4467||2283||1371||501||625||1773
2387||294||1867||4398||1842||2069||1156||2810||2704||424||3169
2510||1130||1001||822||2864||904||3953||3929||879||21||62
2513||4023||4347||1647||3773||3790||2826||3530||13||3770||2864
1257||2612||3407||1530||4035||3519||1402||4132||3026||1004||156
2405||2701||1010||744||3036||4241||1047||2085||960||2604||2023
2643||415||529||1518||2263||3622||1546||1442||2423||1209||1620
2663||3319||2517||2208||2515||1386||3360||967||65||506||2834
2311,2443||425||3283||483||992||897||1686||496||1986||2670||4051
2669||407||2338||2533||2930||3857||3983||1169||3206||4278||1481
2674||3685||214||2788||4466||3197||4402||2040||3059||2375||1729
2125||2769||116||1835||3948||558||3432||4384||428||972||3904
2678||459||773||248||2957||63||4093||4270||707||4365||134
2703||1816||1608||1577||3990||158||2754||650||2130||415||1464
1854||3086||3359||2339||56||3279||2892||2863||2122||9||3916
4144||1170||1123||2176||1678||1119||1911||2407||3695||4097||764
2752||4035||1234||2683||4405||697||2726||3597||1607||3713||2934
2750||2817||4220||628||2494||1520||3685||981||1052||4373||2867
2750||2877||1577||1301||4067||356||2145||273||2950||1361||859
1252||4092||3960||3010||1307||4001||1646||2987||2988||1344||1903
2760||2601||2321||819||3495||3105||4144||2176||2313||805||3386
2776||2998||954||520||4060||545||2449||1479||2177||4476||3266
649||1323||3261||4305||1695||810||2641||4341||845||2431||4171
2768||4255||1046||3210||804||40||1287||3615||3988||4187||2848
1252||467||686||3190||2117||3201||2485||3237||2670||1118||3768
2065||3132||4320||1045||3415||3182||2757||628||2947||3685||4217
2072||2428||3703||1491||2031||1568||93||455||4352||280||170
2780||568||30||506||571||3464||540||1299||1214||640||371
1380,2764||923||1288||2095||491||553||2249||665||353||4009||521
2842||2175||831||1958||398||2190||2290||1278||2614||135||3405
2780||1371||4176||238||1967||1285||653||2226||369||1651||4236
2780||1916||2683||4108||2098||2871||4368||726||4284||1449||83
3229||4045||2415||3294||2751||3456||4448||2293||2819||4024||808
2780||2339||2106||1233||3638||3129||90||3061||4009||3281||2702
1380||1372||2721||4097||4160||4472||3014||4340||467||905||346
1380||2852||4060||4103||4080||3336||4410||1374||1356||2266||3001
249||2897||2580||1239||2587||4385||1208||3113||3698||1219||2821
649,2875||2775||4243||2831||2871||2224||3685||3053||2020||2090||3225
2804||1283||2428||3218||3616||1086||3150||2166||1906||2738||102
2802||401||2685||2144||2857||2523||1621||2141||3422||1799||2673
2452||2231||1509||1995||4211||2802||4313||1592||4411||2391||1438
2806||2569||3785||2414||1214||2219||2120||2138||1308||4097||471
1380||2166||3389||4000||2485||1597||174||3298||2345||2856||3523
2811||1304||1750||2851||3093||2351||222||1683||39||4226||303
2811||3017||718||2329||2468||2192||4369||1574||1168||701||2600
2813||3536||493||4477||2251||3561||174||1262||2472||2412||61
2816||3529||4260||2991||682||3486||1329||4414||535||946||3613
691,2311||3790||2733||3665||4159||1164||4195||3867||1960||929||2400
2827||1071||4380||976||3384||1598||236||567||1191||2542||675
1380||2106||810||1700||4372||3928||1317||2750||3465||2417||2867
3355,1942||3500||4149||4016||3334||1498||1338||860||3401||104||4424
1380||2956||1966||3813||4233||4124||3915||1033||2255||1281||1344
1252||148||4322||2614||3473||851||4449||3880||921||2096||2972
2313,2302||1956||1042||1527||3427||1289||2482||1468||2207||1752||3053
1380||942||2755||2555||2969||1922||3803||1533||4453||998||1297
2842||3897||2265||2001||4040||2694||3313||3030||4398||292||718
3320||4447||3702||3978||2294||3460||2431||861||4111||1896||305
3317||667||462||2594||4071||1251||2518||395||2036||1617||3309
1252||872||2951||1382||333||3063||822||4331||229||3234||4318
2445||2268||1116||1469||1388||4043||3687||2247||1812||3898||1328
2873||1584||3759||1107||4410||3785||3392||90||4421||4016||3816
2874||2729||3923||1232||3106||1964||3740||1163||493||3463||2659
915,2891||1327||3988||2757||977||4205||672||2081||1889||146||274
2913||962||3355||1293||1441||2699||1224||166||1078||3848||596
2913||1972||4435||2957||2000||3456||2869||4245||2754||467||1495
2938||1939||496||1051||1465||3077||846||712||3938||948||3056
3037||2188||209||2416||1264||2993||2632||1062||3516||2317||1409
2935||2772||4357||4248||2854||2463||692||2309||3628||2611||904
2935,344||2082||1909||1526||2208||3675||1047||2094||2321||3165||1929
344||2060||3229||1920||3113||673||4045||2553||366||144||2439
180||27||1534||2457||2526||2067||3845||1538||3412||3804||1602
1252||1106||1094||14||2961||3605||3686||3387||397||1020||960
2953,2950||3755||845||4250||3744||2827||483||1307||760||3650||1111
755||236||2341||2282||3229||4214||3116||2158||1481||4279||2099
2971||2936||1087||3102||617||4421||1884||1440||1129||4169||2624
2548||1000||781||3583||4326||1995||1702||1088||558||513||2288
2989||4336||3960||4506||3629||1875||330||2017||2690||2529||2512
4154||3404||3718||3009||1843||603||787||240||2947||2222||3134
3965||3760||2342||2330||2486||859||433||2272||3440||1553||2463
3986||1607||1297||1981||2468||3053||2390||4077||700||1267||3336
3017||46||2285||873||3237||3097||2574||1059||960||2893||4415
2997||4492||4402||3016||1679||2420||2927||3520||2868||90||3413
3043||150||87||3467||966||260||1755||1348||954||921||1495
3047||3426||4048||2580||3612||2482||987||3733||3745||3538||3940
3047||2720||701||1439||4331||2671||3618||2708||2468||2312||4302
3062||3870||4213||1353||3877||901||3514||1060||152||689||1087
3047||4125||4093||4144||1230||3563||1885||784||631||2229||882
1698||2375||4362||2278||2930||1145||1174||4351||1601||3096||1217
3057||3692||2209||725||1224||2237||4109||2703||112||3884||1700
2548||708||1564||564||2181||2825||2063||2842||647||1804||3674
3080||39||3795||876||2395||2631||3876||3738||3667||1360||3495
3098||2838||555||2014||787||2779||3697||672||246||3214||2722
3105||734||2684||3109||3695||1574||1175||901||3785||23||4469
425||1777||4346||3988||277||59||382||1780||2441||2749||1928
1889||2102||2698||4094||2849||4435||3939||694||3569||4326||3337
2984||1012||2676||1686||3065||3642||73||4091||1587||3380||32
3128,3126||1234||510||3686||2004||1211||1449||282||2394||4381||2249
3188||1821||1703||1615||942||2102||2919||1427||4312||1780||2490
3199||2961||1184||2451||85||4203||547||2807||3003||1433||2163
2596||1506||2939||383||53||3145||857||598||4378||3664||1784
3052||1906||2151||1742||1492||3924||781||548||2511||1661||3915
3236||1182||377||3669||4455||2642||878||2114||2620||2793||1590
3238||2765||49||1757||1898||3350||2988||694||3442||3024||2507
698||725||374||3069||680||3712||578||4382||184||3040||1980
1928||3234||390||2595||2846||3779||2853||563||3419||2555||2178
3246||2455||3997||2047||1037||4027||2255||816||4441||3376||3507
3249||133||2455||3650||2317||4465||3779||1330||101||1866||33
1246||2235||1578||856||1120||1895||893||3651||237||4221||3900
979||352||4114||2915||311||2628||3243||4075||3723||3527||985
3271||407||563||3687||3308||2991||1618||4097||2175||1861||3445
3047||3203||3839||2698||1534||2535||4458||3015||256||3759||3806
3260||3323||2745||2747||4102||1621||3338||3305||3714||4039||987
3447||2988||4475||36||2578||1368||893||3423||4019||1672||3307
3266||531||3573||2291||3165||3008||843||3818||4006||2815||236
4222||1024||1170||3032||3031||3819||3089||3597||201||3441||121
3263||2643||1821||2929||4222||1362||2342||1513||1341||2231||2160
133||411||943||1571||219||4390||1110||4270||3782||327||1736
3311||884||3532||2539||1562||3360||2478||3682||4148||1003||4107
2193||2102||3346||1380||562||2730||1850||361||759||870||4347
411||3378||383||2011||1868||318||2730||1887||457||1244||4263
3315||853||2301||1126||4027||934||2137||1735||445||4196||1013
3327||2767||3210||519||1418||1548||3727||4144||2051||3538||3539
3331||322||4196||3216||884||2659||4081||768||1365||2662||2707
3350||2816||2089||572||903||1414||2546||2079||4313||4160||359
3341||52||3665||2236||1863||2523||3739||229||197||648||2360
486||2894||1350||605||48||2005||115||1271||3203||7||2902
486||1834||1798||635||4488||3817||3921||2833||2554||2695||1323
1031||17||2163||2017||1094||1817||2056||3714||3750||1560||220
4125||9||1071||670||2667||2126||2076||4433||2864||1693||2053
3381||3175||3117||4286||2693||148||3494||1513||2784||3704||4401
1638||1663||1841||3633||2126||488||2419||2405||609||3508||4365
3388||861||2454||622||3367||1468||1544||3886||1546||1169||1953
3395||3504||2781||899||839||1523||4288||58||1929||2822||179
2780||914||4322||4306||261||3667||1325||2069||991||4164||3475
3266||2347||3460||1062||604||3120||4385||4332||3362||3079||1348
3397||2478||4442||1973||1911||4150||942||4462||3262||4316||672
2153||3570||3204||4491||640||1170||2685||2440||3191||3121||1779
3445||1203||4451||2337||1723||2081||3657||1381||1223||2354||1126
3447||4310||1638||758||1468||2602||3656||253||992||3183||2813
3447||2427||1505||1920||1474||3651||3633||422||2523||2765||3954
3447||1185||814||1384||28||4082||2150||914||2608||479||3497
947,569,3447||3431||3484||3494||1540||4277||722||2561||758||715||1984
951||1790||4462||2306||1051||3081||2772||3727||994||3935||1498
3447,3569||3802||1398||2455||2863||2359||383||2073||2935||3572||4486
3570||3245||2624||966||1432||3615||36||2471||1182||3090||3380
2221||384||458||1524||3614||838||3995||2184||933||1861||1227
2871||1723||640||1364||607||1571||2308||522||2674||3218||3459
4220||2410||1724||3719||3345||2437||726||3251||24||328||2004
3447||157||1977||2893||1058||194||4321||3577||1288||2617||3911
3447||3289||571||1470||2662||923||1967||1068||1599||880||267
3447||4448||4328||3657||4327||1752||2223||2725||3112||1217||1336
2987||3377||3602||3374||2230||2684||4356||1797||4424||3122||1074
1171||2676||3325||3481||1438||2359||3816||3964||418||544||210
3470||15||2988||4083||2244||2140||1688||3412||3224||376||812
439||982||2370||3400||2667||1692||684||851||1946||335||3311
2392||3816||997||4325||210||2172||1699||1848||1952||2460||2880
3487||67||4037||2508||3867||3874||3305||1616||1775||511||3091
2025||3779||4282||1748||2143||3903||3100||2289||2276||1372||3198
2440||4056||2711||918||1815||3455||1272||2609||1766||3448||664
3008||2936||1303||4199||250||4056||150||995||2215||4081||1255
3478||455||1308||2030||2382||2597||3077||3617||749||3231||2538
3501||3483||4149||2653||4308||2035||4056||1897||1850||3592||1684
3508||2969||780||649||2075||3570||4080||3280||1746||3985||3861
1493||3012||1688||4184||3744||4485||2685||3624||3759||2761||1851
2595||1911||1924||3570||322||738||450||76||2434||4051||999
1493,3108||3684||2820||2472||3555||4217||80||2044||2545||3789||4078
3613||3240||2204||440||292||3478||3334||3993||824||2592||2711
1983,1985||2811||1970||2710||2386||4190||1543||3047||2081||287||1364
3537||1201||4243||1398||441||2435||766||1916||4030||2737||1084
3068||1416||3200||1103||2099||1465||4000||224||2990||3058||460
1173||4132||1254||2005||627||1197||2300||3261||4404||1837||2947
1983||26||1349||4140||946||2319||535||1591||2496||761||3601
3554||3498||337||777||79||4202||1659||3955||940||3430||4111
3553||2365||83||729||3084||2609||231||5||4324||174||4425
1985||125||818||299||350||758||337||476||3945||1597||2383
4375||365||1250||1065||4466||530||435||3679||3308||2088||4009
4375||3935||30||2605||3220||943||54||454||1836||3868||2687
1376,3672||410||2750||880||1585||2285||295||2616||2512||3766||3017
3571||3193||4105||1818||351||2269||3790||2316||3106||1973||55
3590||740||310||2305||648||2764||3815||1113||3810||4238||3484
494||2977||805||3083||3538||669||2235||1847||1174||2576||3959
3580||545||3849||2747||1573||2991||4107||1321||4504||1745||2992
2112||2301||2889||3689||3758||471||1165||2524||3730||3866||2451
2401||73||693||3017||2627||2180||3||2529||2876||1239||2947
298||2719||4304||1397||1575||1883||2245||1857||121||4050||3068
313||4492||1066||783||4489||3511||4437||1479||1645||1054||3629
313||192||2590||1619||2656||2090||525||4277||4256||3317||731
324,2401||790||2530||4000||3213||2746||2429||2105||2647||414||2745
324||4250||1993||1178||3527||381||342||2843||2075||3378||1748
1854||2095||415||3818||4189||1120||3310||2993||3308||3301||2042
3725||3559||2866||2391||2379||3595||4185||76||4356||3101||3294
755||164||2397||660||3755||1149||2627||794||3148||1943||1330
339||3278||125||1417||2967||2395||1969||4100||1697||1013||2055
2206||3031||2769||2123||4123||3088||3558||1344||4037||389||2655
2424||3250||991||4087||4150||2039||1041||1469||3346||3167||2287
1169||310||1360||4356||3063||616||4278||2908||2961||2148||730
921||886||2201||4378||778||2507||2867||307||2999||796||3587
4355,1493||2066||3552||2567||4261||3915||3235||4214||4360||2972||626
491||2999||3193||1940||1834||1430||2470||4392||2135||4137||1761
3783||3391||1994||3768||3766||4334||2882||2978||3722||3325||4177
2372,3603||1390||4440||2223||3787||1573||3350||2659||3792||2349||1925
3469||442||3809||755||1153||3237||344||3742||2075||1719||3119
2551||3750||1979||3465||3104||1079||1432||4176||1376||158||4406
2549||2094||2037||4322||2884||984||1861||3909||4115||747||2353
2551||1014||1611||1786||4503||4190||2727||977||1683||927||1392
3336||139||3823||1424||3048||2932||2601||2029||1151||466||2522
2549||2877||60||1560||3354||4152||3716||827||1357||3738||3455
2549||956||583||1939||2909||1493||4008||2687||3632||4020||1591
4065||1261||339||3515||4298||1135||2497||2548||1952||1816||4332
3916||1294||1644||3298||684||2244||1930||2562||927||4222||2684
3919||1551||50||1744||4030||1218||3235||3393||1603||4106||111
3919||1066||1840||2581||3167||1554||292||2363||3521||1933||1904
1918||2686||3804||1449||3951||2624||718||4474||4034||191||2074
668||3042||3657||1080||1470||4067||392||2129||3675||306||3773
905||409||4067||3860||2077||899||3114||2255||947||1135||1941
4415||2508||1558||1124||1483||3095||15||2329||3179||2160||407
152,4318||2763||4292||642||1485||4021||1506||1718||234||1334||3961
3984||1411||4335||173||3693||3469||4308||2716||3394||4166||1413
3986||2265||3904||2039||2323||1121||226||234||4294||2734||817
4249||4112||1920||3458||4187||1936||2750||2518||3856||2398||2673
2997||1539||3491||659||1707||83||1774||2429||876||1362||1597
4049||2366||3414||4115||889||3151||3248||4220||3810||4290||237
4003||4470||2423||3949||3501||1504||3903||3741||3600||554||826
4006||2823||561||955||2677||2629||2363||2956||840||1552||4372
1837||1274||3806||578||3807||1575||2988||4263||2920||1856||991
4041||2985||4204||1233||1145||1246||3767||409||2514||2610||3260
2023,4086||1992||4193||3613||385||4134||545||1786||1804||3825||395
4177||2332||2144||4134||1677||4367||687||2718||1488||3433||2173
207,1877||1098||2085||3090||1701||2904||2690||2274||3913||3110||1553
4041||4132||4451||3145||2970||3358||3379||3703||184||1030||3734
392||3015||808||1606||1995||3375||3999||1435||4192||2715||4042
4057||2029||3219||2304||2881||2642||1190||1523||1450||2192||3684
3584||2136||3016||3092||1139||1649||3973||2494||2485||2599||2908
4156||3930||472||2257||1427||330||3143||3129||19||748||2676
4113||2957||2956||948||3770||2886||3307||130||4243||4396||2623
4121||26||1822||2249||4356||2731||3566||365||3084||545||3876
2997||794||982||1097||2773||3525||1226||2389||787||2834||2207
3919||4055||320||854||3189||2602||125||2362||4081||3970||4306
4128||3590||834||3609||1915||857||2362||3358||1873||858||1716
4138||4206||1460||3656||4302||1833||2361||2511||3401||425||4065
3164||2243||3464||2245||512||2699||1176||111||1019||2977||39
1836||4385||3203||1693||4260||223||772||344||1573||1622||3047
473||2758||919||715||1310||2829||3768||2318||3166||463||963
2485,2488||3852||1042||2085||917||3344||2719||1533||3676||3302||1360
2509||3232||136||397||2196||3787||1355||4057||1327||3928||3495
1715||3168||670||3453||1866||3783||816||373||3544||598||4100
1678||3087||1575||3969||2031||1235||12||590||1212||2062||2500
4213||1592||1340||927||3289||730||3385||4380||4446||133||1713
4224||1996||1062||2419||3911||703||3544||3945||4034||3790||3881
4234||3222||3030||3796||3325||1758||2063||4166||1303||173||2034
691||543||630||475||2611||3766||3871||3713||3825||1468||3347
4243||4371||2016||720||1244||2654||667||776||3617||2927||1453
4250||1081||3585||105||399||3151||3637||283||2324||3677||1086
1963||4270||3010||3599||744||2392||3534||2799||4117||4250||4233
2473||2444||57||495||3761||2506||1926||582||3658||2842||1650
142||3887||4002||2396||1716||9||3348||3365||2958||1919||972
4275||44||3018||1670||1835||1705||1783||3857||3881||4055||1115
4275||3758||628||4366||4187||122||1417||921||2298||1161||495
4275||2214||1112||4015||285||4261||4265||3584||4279||1718||3850
4275||3407||3594||727||851||304||1213||2107||3641||222||1993
1345||4280||2686||2995||326||3674||4077||1545||585||926||4054
561||3220||188||3355||1655||1478||513||2556||4364||2575||1352
1468||3133||1563||1879||3591||863||1151||839||249||3812||2911
3946||3371||265||1799||3814||4184||2962||926||609||4299||3853
3154||854||2542||4061||1710||3736||1129||3855||2282||3050||3701
1380||858||412||2461||2933||2550||1657||3909||3668||3274||3204
3584||3858||3814||3063||3696||4413||919||4160||2804||2616||4157
4085||831||2731||2051||733||1061||2257||3454||1362||3579||586
3154||2024||3637||3284||3011||3694||2066||2931||2163||3409||461
4332||2527||4199||1439||3446||4450||3712||3896||1247||3651||3659
4339||1134||2022||1715||2492||1154||1852||2664||788||3780||2370
3154||3291||2800||1791||1816||2736||346||4503||3137||1558||3313
4344||3808||1396||951||2866||3108||4351||600||4330||1070||3566
1984,1989||3150||1076||2216||1434||43||2949||3340||4361||28||553
4377||412||486||2066||1969||2797||1570||3093||2507||440||4415
2360||3875||1636||884||1243||4173||524||1465||282||2154||745
3900,4374||2788||497||1412||2917||4397||4500||4068||1528||529||153
2992||1999||4200||2392||3044||1997||1992||2890||4435||3891||1550
