3509||3697||3189||2988||866||4110||3460||1354||4076||1729||1751
2196||2533||2902||4244||1723||2263||4398||869||2614||485||4070
2195||500||184||3296||3084||2206||1481||658||3043||142||3373
2198||3819||4407||1396||507||2616||3395||2808||3665||3934||1403
2198||337||1179||2149||4291||1857||382||1075||2864||2148||785
13||203||214||4422||333||3535||804||3484||1717||3074||394
2200||2908||2853||1937||73||1071||1462||3194||378||2173||2403
2202||1888||2026||86||4043||3122||3756||3376||1491||2875||2633
2211||4263||2640||812||1348||1928||1126||1127||2459||782||712
2256||2326||1374||2101||3202||669||2649||751||2458||3678||170
1194||867||4114||2717||3688||2523||2959||529||1863||3598||1195
1519||779||3221||2138||2436||262||3549||4229||2500||4369||664
1818||4186||2236||1063||3213||4145||2278||1652||3231||671||505
1773||1753||3475||3599||3048||848||273||3884||470||241||2460
2280||2332||2830||3137||3025||1546||4143||813||1513||2915||1071
2281||2579||1473||3157||4433||3134||2367||2637||544||2755||2337
2283||3561||4464||1446||2675||2224||3731||3146||3644||1832||4432
3428||3512||1849||1805||953||1800||3325||1914||2279||2128||2511
250||4148||733||4287||3759||1242||2752||3910||2696||1950||19
1773||2561||1104||669||3050||3374||1970||3849||4325||1443||4354
2293||549||2718||246||3145||2688||146||2710||740||707||2701
2301||827||530||4034||2976||2122||1008||3257||2503||1226||2256
2307||4200||4343||3296||774||2586||3001||3691||1571||4389||3244
576||4217||4170||2784||3275||1791||1319||4335||113||4371||2130
3783||1796||592||3580||264||4482||1108||2516||545||3807||171
3984||2116||942||4455||2360||828||973||751||4397||2181||4317
1168||3349||401||1215||1162||2911||1480||1137||3421||4042||425
2333||475||4142||4081||2810||4260||675||764||429||3798||395
2346,2350,2349||2528||3490||4247||3086||4180||926||889||2376||2677||3929
686||919||2676||4386||2562||1152||100||624||3353||811||4432
2404||3724||2385||3490||4153||3884||1973||1413||3422||3858||2179
2357||493||880||3887||2343||2172||296||4121||1243||167||837
2401||641||2508||1880||4383||3479||922||1725||810||4107||3807
2374||1025||1249||2210||1470||72||3503||79||1837||4453||1600
2374||3673||1754||3888||567||1540||2116||1808||4351||4342||3446
3989||309||3836||3712||4402||1839||605||757||993||4352||1504
2420||2386||2941||1766||78||3359||875||15||2241||2482||4251
2023,2421,4086||402||1585||2234||135||3351||929||3229||1857||3072||2298
1222||2132||3333||3584||695||3538||2835||2121||427||309||2398
2510||1007||2416||3759||3145||253||4168||2467||1430||3708||1697
2423||2262||3117||3816||2413||1999||619||1022||1320||250||2728
2515||1203||2382||3991||3502||2092||3618||2342||4385||2220||557
2429||4319||652||1164||1618||1673||1123||1437||3088||939||572
2434||1332||2041||1984||1533||2228||2190||1038||3049||752||118
2437,2438||995||108||465||1656||3122||3800||2504||1392||1099||1811
794||3021||872||3810||1580||2171||666||3519||1928||1900||1727
2447||3348||895||58||4248||2265||3677||3993||286||781||2642
1860||2034||1786||3261||3214||3149||1652||4185||1420||1135||3690
4297||3206||1294||3334||3063||520||1841||1489||4418||944||3427
2493||743||2892||1923||3152||1917||2696||1163||880||1197||681
2475||970||4098||501||3238||1434||1959||1262||4442||3074||3844
1179||3318||431||981||3668||2426||1783||3349||3110||2758||1008
2471||4377||1428||2547||3544||3675||2049||1598||4455||4183||3988
2480||4507||243||1327||1079||2968||4032||2357||1469||919||2933
3602,2494||283||3955||3729||4160||4089||3581||2412||762||1401||3904
2542||1954||2255||2173||2761||2322||1488||1831||3697||231||1261
2547||1958||527||3205||542||1400||71||602||3643||1663||2483
2553||3494||1061||2197||2775||3478||1800||1564||247||4466||2946
2389||1907||2857||3755||3787||4068||1345||2790||1568||3304||312
2556||486||467||3717||2279||833||1497||2699||436||4313||657
2565||1335||4202||3224||1881||2159||3102||18||2984||1141||3738
2572||1199||1985||2882||280||2216||3919||4130||3698||2165||2101
1868||43||2266||3268||1407||4036||1329||4094||3315||1604||3254
2590||2980||4402||1421||4326||1110||4377||3335||1362||595||625
2591||3351||111||3717||3919||300||1478||1269||2731||1035||2472
4142||3511||3482||3256||1555||2491||2052||1499||3094||2239||1442
1966||747||3531||573||477||4053||702||2849||3289||3081||374
2611||3335||807||4199||2365||2885||1802||901||2663||1852||1552
2619||564||1689||2938||2703||823||3274||4149||1526||1389||2341
2589||809||3885||3843||3018||4489||840||1651||3070||98||738
2633,2632||1998||3629||3536||484||2785||1234||2658||3640||286||494
2636,2637,2638||2359||3402||2938||4219||2909||448||3309||3475||425||1786
2387||3233||4139||4285||126||838||1739||1934||1344||2391||2192
2511||3150||253||2359||4081||67||145||2699||2754||245||3759
2405,2442,3528,2307,581,2321,2313,2312,2311,384,2302,2126,491,2429,2427,1597,1596,1595,1119,2129,2310,649,746,1691,2079||2293||2754||4433||4166||1494||1457||1506||3003||527||854
2661||2916||419||1413||476||2563||925||877||1374||2719||3962
1593||914||4004||1690||3405||392||1421||4415||143||531||1912
2301||3001||1459||2386||859||1874||4204||3114||3245||3578||524
2820,2674||2822||3538||629||1625||4260||1517||179||3369||2410||2217
2659||2394||3223||4010||595||3048||713||2860||2626||4129||3
2405,2443,1595,1691||3737||2758||2931||3538||4392||3248||10||441||1590||3584
1252||745||1086||846||3112||83||2233||765||4268||1552||1050
2669||113||4095||2658||1427||3923||4257||3581||1813||4027||2586
2674||3558||2975||1159||4320||1836||1343||653||1331||2231||1427
2307,2125,2129,3530,3529||1907||2807||986||3849||365||4387||1551||3174||1119||733
2657||4131||789||596||1239||977||1602||659||482||2818||3510
2703||78||1698||1309||71||148||335||459||3551||3982||1300
4324||446||3971||127||1923||268||926||2140||2375||279||3240
869,2724||2123||3539||3857||2913||3320||2962||2013||103||3108||3246
2750,2746||1978||1493||2901||2049||1106||931||1695||2754||4458||741
2744,2742,2754,2752,2748,2736,2751,2749||3683||2258||321||2661||2126||4483||4024||4188||4397||1855
1380||10||1668||767||3122||1464||4260||803||1681||3401||3476
2777||3605||456||1261||812||3249||2881||870||991||2505||803
2767||3124||360||2722||2256||2503||3445||3723||3177||2804||3791
2065||1522||3840||2203||2897||1281||3415||838||4235||66||127
2842||4261||966||1924||1984||3602||1795||1872||615||1048||3577
2784||1880||3580||3843||461||451||1023||3472||3253||3841||1685
2785||472||196||287||45||465||1046||3799||1003||3137||2666
2844||2559||2129||835||3232||62||3314||4249||1783||2697||2956
2873,2338,2875||3999||3322||4383||3871||3432||613||2959||3965||1906||990
2797||35||1151||1565||1997||1405||492||2354||152||1384||3194
791,2875,2429,2427,1595,1120,805,2906,649,650||3134||3238||3771||3878||1395||3801||3707||921||2112||859
2453,2313,805||628||914||2292||1637||4075||2673||1180||4042||2934||4349
2811||258||3475||2133||303||3146||3936||808||3838||2836||1063
2812||4047||1723||488||3631||3367||1607||1472||1366||3296||1507
2807||3715||369||876||216||400||11||4134||3042||3272||2575
2809||457||2248||4353||2476||2956||624||3426||4209||2558||3396
2810||835||2546||411||3676||2130||3664||3321||3047||3759||546
835,836,834,833,1835,2444||4461||762||3322||890||48||968||1860||2971||570||706
2816||4380||1667||4038||1108||3592||4436||1733||3850||238||1293
2816||2153||3091||1855||2638||3345||1556||3264||2431||3227||4295
2818||3371||521||1364||1508||1025||1371||4364||655||294||4017
1754,3594,691,2313,2312,2302||441||1955||3769||1657||3661||3995||1404||3848||2681||107
2823||3747||1135||312||2740||3694||4105||3953||1136||360||2663
1380||1384||1451||3371||2191||3344||1674||3467||146||1449||175
3355||4054||3424||2310||3306||2485||2646||2059||745||3458||3300
2830||3215||4477||379||1835||3388||324||216||2360||4393||1341
3356,1942,1882,1881||3753||4122||2534||995||607||2188||2062||1603||3375||1457
2833||576||4049||165||3325||1691||302||1471||4330||4446||3701
1380||850||2382||2798||3944||3639||3949||1231||2520||2113||4251
213,212,2321,2311,2302,2579,1345,2420,1616||379||690||4311||2582||4207||3574||3146||318||2648||4417
2836||1605||2858||544||204||3623||1848||3182||1773||2243||899
2307||3058||3094||3169||111||108||3385||1955||3771||1732||2420
1252||369||1890||1507||585||2895||1227||3653||3176||1333||4417
2844||4020||1395||1573||1466||3998||488||722||2492||3804||133
3320||3039||1640||251||2724||4317||4130||454||2217||566||3281
3316,3332||4492||3469||3006||4036||271||3020||174||1455||1253||1967
2850||770||397||2540||1114||434||3931||2450||2757||2339||3001
1155,216,1123,3421,3319,2501,1675||2340||4391||1406||1956||2083||627||3011||173||779||1672
216,2873,3319||873||913||651||2209||25||525||1948||87||3778||3043
2891,915||3431||3005||2470||2126||4234||2005||3703||4262||1936||2613
1762,4484||2977||844||4332||110||3391||2473||3056||647||2766||615
2912||2273||1428||475||4379||3446||578||946||3556||182||1416
1677||244||711||1310||1646||4319||4216||3261||233||2093||1632
2919||28||3610||1974||2384||1711||606||817||425||4361||1016
2478||2563||3467||142||3703||3373||1136||1815||600||1284||1162
1982,1975,1983||531||376||2832||2141||2451||2160||1835||1082||2826||3976
1252||1388||3380||3159||645||1680||566||1607||2676||2047||4351
344||2314||3152||2692||3028||4318||3250||3017||2282||3177||2095
2935,426||4506||19||1452||3586||2435||3465||2710||3029||2610||3245
4009||3339||1666||1850||903||58||113||2961||1037||1093||81
2695||740||1789||3582||3678||836||895||2852||3305||2011||1894
2950||3174||1489||1748||2395||1344||596||956||1826||1369||631
2954||1200||827||3356||2230||24||3372||4049||351||3806||3866
1380||2532||2962||1693||411||3711||3719||4332||289||3200||673
2959||2931||4252||3209||24||2188||1417||1636||1553||1151||982
2976||3098||1283||1304||465||1125||2947||1336||2581||1964||3155
2971||2803||1189||802||3431||1611||1286||2246||1267||3005||2957
2977,2973,2978||3861||2472||3455||2256||949||546||3685||2855||327||1048
2982||3356||3147||2257||1032||2409||2742||4125||323||2868||2523
2988||769||81||2533||3368||2991||3100||1090||2817||3265||3550
4154,4049||4182||727||2419||3054||2913||3851||623||614||4404||3238
3170||3614||42||2425||327||4091||1392||204||227||2509||2721
3018,3019||2491||3509||2674||1863||2348||371||2243||1888||3304||451
3017||4307||835||995||1121||4443||3792||1386||3610||2296||3779
2997||3069||3895||1450||4067||3491||522||4023||2246||2785||3865
3043||2535||2865||3916||3142||1030||2839||4160||4501||1575||2034
3919||4197||3812||3041||2204||4012||4347||3477||1743||10||325
2867||1223||3614||1760||1354||3099||3544||879||3507||1686||2170
2996||3289||3222||4445||3264||3943||202||4286||1395||3150||2189
3062||2220||3411||3009||3625||192||3063||3745||4337||4117||3350
3047||598||2364||1868||595||2446||2151||3456||731||522||344
3056||3919||378||1637||2199||2193||1562||2489||3793||2618||1158
3059||385||3747||637||13||3067||357||162||4351||1066||2261
2044||3611||3805||4449||3467||2101||3763||1557||1731||2402||1408
3965||1620||4205||1931||3068||843||627||3498||3774||2075||647
3077,3076||1169||382||4191||3016||2238||1721||3345||3304||1599||1474
3103||2674||1019||3969||1686||771||4465||2974||712||2768||1976
3105||4218||2250||4072||3517||1159||3668||1666||1853||3050||2652
3155||2705||1611||3674||739||1053||2699||2068||2679||4206||4265
3156||1687||4025||4114||3732||3627||1024||360||1837||2043||1614
1754,1166,1808,3582||3654||3226||2887||623||2760||679||3638||1899||2921||329
3177||364||638||1845||2066||2980||1254||204||105||1031||1741
695,432,181,698||2181||41||2750||3759||1897||4286||3505||902||3228||2577
3240||671||3580||3846||1581||3277||2849||3947||1408||4101||95
3246||4009||455||2279||4147||3446||1567||2244||3543||393||2056
3249||685||3184||3267||828||1190||3897||2447||2770||3905||759
1246||1147||2686||3848||2228||2403||3799||818||3622||3130||3525
929,3253||1220||2333||24||3591||3445||3557||308||2944||2483||3225
3259||1798||143||4500||2638||2857||995||3684||2879||819||1577
1748||1204||1522||679||1417||177||648||3530||3452||1947||2516
3267||1028||560||1706||1241||342||1058||3771||1446||1827||3360
863||2544||2298||142||3454||3629||4152||2456||3822||723||2340
863,3276,3596||1330||3610||2999||355||2682||4262||3550||3737||2203||877
863,4222,3042,3596||117||1634||1330||2028||1578||275||273||3654||855||2689
863,3276,3918||2782||286||3929||4043||2018||2254||3408||351||1219||1830
3289||972||1112||2640||941||447||593||947||398||4373||500
3290||2976||683||1575||2611||1485||762||811||1566||2663||1257
3345,1667||3857||3661||773||652||4282||2359||1101||1321||2138||2352
3228||743||3849||2021||3154||3572||864||2663||1854||1032||2313
3346||395||2158||994||1303||4492||2869||311||332||2382||4285
486||2305||4145||4355||661||2419||3238||4233||3362||3386||3668
611||3930||543||1476||228||1214||476||454||1180||724||4347
2845,3345||2329||3871||2620||3349||4409||1425||770||2112||918||4187
2847,1031||3179||668||2397||1144||4375||1973||865||1059||4487||4383
3357||416||1640||2864||1917||2829||2051||3493||4195||2257||2009
4037||4294||1101||1710||945||3735||4345||4201||3245||96||2021
3388||2993||3918||1254||2884||1079||4015||3530||3765||3017||3841
1638,3386,1631||942||2081||4312||4483||3812||3373||3138||2669||1770||3483
3399||1692||1043||3023||740||3692||792||3605||1302||1025||4494
2037,2153||4329||1822||3964||3407||1270||1053||1135||3004||2217||1998
2153||1080||127||92||600||3225||2543||939||3737||595||720
2030,2153,3433||3427||4384||4259||3002||1387||3397||4201||4152||1258||2373
2158,2037||995||1554||1059||2977||661||2074||1397||1029||3132||4388
292||764||2029||3919||2552||2100||140||2878||3399||2554||2398
3447||3372||3278||719||3376||611||4123||3259||2861||1732||4038
569,972,3447||4160||3489||810||428||317||1939||817||625||25||2132
3447||1392||4505||3558||2818||2918||2600||714||3092||2586||2519
3460||2532||1145||623||4359||1679||4031||2378||574||1023||4241
2103||3166||3415||1056||2861||3435||2475||3825||1779||100||2379
3447||3940||3653||2763||97||1074||742||4226||699||4446||2956
2869,3463||304||1696||477||2853||1918||2507||2312||2657||4094||2165
3447||1750||1474||3192||1297||1136||3668||2755||440||3713||3771
3447||3527||4064||2330||4446||1166||675||1294||2098||4017||2943
3447||4503||1086||1357||2190||4499||4006||3795||136||2125||10
4003||2976||353||2739||1319||3790||769||2570||2812||2197||1099
4138||1777||4407||3405||3916||919||3288||568||3483||3042||2160
3447||4319||4252||2151||567||997||1004||714||2907||2378||583
3106,1663||1889||2304||1994||3994||95||2060||4038||1040||1566||899
3447||789||1637||2781||2614||2356||1139||3656||2134||4248||159
2392,3503,3477,3501||2063||4039||577||3456||100||4419||1772||4009||2108||2013
3962||637||4251||4060||3885||393||3754||692||2198||1185||2496
3479||4228||3179||2171||111||2736||4457||2176||2294||3376||1437
2440||2706||4182||1273||3436||4040||596||3363||3946||3079||554
3478||843||1384||2527||4149||3255||1760||1591||2954||4421||2518
3944||741||3325||2632||2807||3321||2611||3965||338||2748||2727
4342||228||2482||733||2327||4261||541||4505||4504||2133||208
3488||1746||2817||4435||2707||3197||2132||1788||3635||2596||2710
2308||2022||363||424||747||3615||4018||1977||2065||1509||1519
3478||1174||2556||269||1949||4173||3558||3785||2872||3980||3861
3493||3866||3356||1114||3282||3838||2080||1717||4437||364||1052
3494||2544||61||609||860||273||2381||1712||2021||371||3700
4253||3225||543||1228||1890||2392||2567||2868||710||414||1126
3499||2684||1805||2992||1358||4419||2298||3126||118||4296||4025
3485||128||3087||3927||4238||2883||2887||823||3130||2342||681
3512||3035||2002||3628||3799||933||4104||3297||2528||3939||3052
4034,3237,3512,4112||2265||2424||1913||2129||2916||841||1551||2665||3228||3392
3531||1707||100||1955||646||2370||2087||812||4058||2679||1804
4144,3914,3535||3571||2954||976||4321||1532||1391||3910||1781||1585||3013
1984,1985||4167||3861||4199||2530||951||41||1907||2266||1542||1279
4354||1540||3489||410||1588||74||4302||15||1470||3244||4071
4414||427||2922||4279||2062||4298||506||3901||4214||2934||2327
3553,1213||146||3359||2690||230||3015||2367||3262||2552||4431||4457
1784||2522||3449||1654||143||2733||2233||2225||3222||335||878
3563||3410||107||1648||2059||3521||3009||1373||2472||2655||4256
1988,1977,1993,1982,1976,1984,1978,1986,1991,1979,1992,1989,1981,1987,1980,1985,1983||254||2018||3852||2520||723||3591||1472||437||3586||3772
2401,3528,2663||50||3052||1784||2657||716||1087||1487||1835||4124||431
3571||3813||503||1961||3902||557||3126||889||3491||1027||3817
3576||3791||1754||3110||661||3885||3330||894||17||1801||1419
3579,4344,698||192||3474||2686||1081||3831||300||1480||1639||1320||1736
4345||4025||1034||987||2057||1344||2443||1549||57||4116||4016
1666||1036||2182||338||99||2474||1301||1843||1587||1443||3911
2401||2275||755||1388||699||4029||1311||3890||1854||3645||4123
2440,313||1853||1501||3207||1470||107||4256||425||4351||275||864
2684,4327||1097||3176||887||2275||3063||110||177||1003||829||1486
4144||2210||487||4390||2271||492||3934||2866||452||134||4375
339||10||111||3484||3298||2778||548||391||1272||1571||609
2401,3944||3470||1206||3004||3568||1662||1337||4195||1825||3441||221
3638||1668||264||2355||1890||133||1231||3062||217||764||2861
3817||1189||1100||2449||3620||3548||1477||4082||1070||2663||2229
2424||1779||2958||4020||2533||1446||760||1598||2350||2318||497
1169||4248||3016||908||3808||155||1125||1865||1862||2912||3062
4098,4109||3548||3583||4209||2679||1488||1509||4134||2899||1881||2787
4098,4109||625||2283||4024||2655||4093||133||1773||653||1744||1238
922||2947||4251||3098||3164||1215||3409||117||4340||3808||2220
4355||3839||4177||3892||2169||1711||4124||40||1597||490||51
143||885||2792||1252||955||1426||525||1084||2062||3883||666
2761||4075||2309||4139||1455||387||3275||490||1952||726||878
3811||713||3449||2409||490||3082||4065||3604||2013||4033||306
3817||1346||2406||1922||1344||2851||2299||188||1038||1480||2454
3834||3649||3553||877||2445||2613||2929||3477||2506||4465||2370
3469||3725||2368||1713||57||4222||3534||3544||3674||1727||1518
3858||1774||2899||3864||810||2238||44||2035||1962||4120||4250
4063||1276||1834||564||1736||1958||2720||3637||1987||1959||2576
1879||82||791||1955||1844||3469||1957||43||1182||850||3768
2323||3962||1613||3620||1890||1219||2350||3215||1478||1712||585
3919||2157||1789||4264||432||3442||1294||3398||263||2150||1583
3034,2037||1370||1064||3543||148||35||38||336||3046||3708||744
3918||1432||4004||2304||2569||3868||694||3617||3549||2335||698
1421,3277||4363||1770||2737||440||2962||1127||2692||3589||2714||1881
4097||74||1416||2552||1955||649||2248||1377||1962||1727||4025
3974||3039||4067||1063||3746||1227||1563||2768||1860||340||2876
3985,4015||3717||2805||3375||2897||1585||1424||265||635||2688||2294
2580||3086||1081||1393||3713||256||1097||3156||1186||3456||3482
4249||1395||4506||3723||870||3998||2759||3217||3612||1735||3701
4131,2997||3044||3601||2975||110||2502||1445||3351||1817||1851||4341
4119||2083||3866||4449||4225||2636||3908||3910||4231||2229||459
4259,4149||3835||1678||2087||2882||3698||3556||1703||2459||4246||1885
2609||660||2894||441||2496||3986||4271||2107||3604||3752||2183
4048||78||1081||3556||2038||3612||1157||1041||360||1059||4272
1852||3446||453||3534||3206||3478||3382||1595||4245||1439||2272
4030||4001||3009||762||1161||1735||2433||3338||1523||1335||327
4343||2847||4227||1542||4300||507||3373||3207||3755||2507||151
21||1987||2461||3429||4487||874||2738||2771||1074||3396||3997
3584||3527||2102||4295||2865||2858||1164||3750||333||2267||1110
4079||281||542||1746||2502||240||92||1580||2819||4220||2514
4205||1645||2486||2140||1601||3366||2845||3826||314||2356||1087
1011||3279||2958||676||412||3984||2899||4456||3254||4360||3511
4158||105||4081||335||1250||2164||3771||2750||1122||701||2738
4063||2513||1964||372||3042||2210||1128||3226||1495||2992||225
3063||4130||943||1191||2886||3550||934||2116||514||2641||195
4154||2608||3303||503||2961||3551||1983||3712||23||837||1961
2626||3830||3738||2921||3811||4355||87||2684||1131||3575||2805
1938,4160||669||1655||1440||304||1978||2151||1514||28||1028||1736
4161||3973||346||2574||873||1632||156||2087||1960||3958||3159
4169||1655||2801||2675||6||1816||870||4124||2086||4484||1334
4175||4381||983||257||4051||573||3794||221||2206||679||3047
4179||3995||1534||4491||204||3668||2029||1223||1943||1623||3824
4192||2652||4335||2879||4490||1622||2394||1713||2096||3705||562
4207||3243||2955||2063||3673||1779||3353||3693||3341||3580||1614
4211||3500||947||2181||2877||3514||2349||2375||4349||2464||2746
202||1891||1546||2245||4302||833||4337||3708||2998||2676||289
4215||3313||2705||2478||2455||2909||3235||1973||194||3146||837
1714||1021||1262||3710||4505||4442||1756||481||3808||2243||935
4214,2240||159||4249||1750||21||4483||3860||1306||4479||4228||4287
4217||2231||3654||1909||3667||633||793||2782||678||3552||481
4224||4467||1034||199||3471||4294||263||2025||3984||3486||2314
2663||1270||3729||1493||1443||4438||1983||2738||2246||2608||1173
4254||1533||4278||773||3714||1478||1766||3796||4466||1467||4212
4226||411||2051||3872||1796||1194||479||665||168||4301||1738
4234||1023||4217||2485||600||4009||3834||2380||2071||3450||2069
4244,4245||1048||538||3003||1450||797||3054||792||2355||890||2246
2401,4247||4199||879||1395||4097||3149||868||2243||574||739||168
4250||1597||1564||3048||4295||1102||1003||3062||345||123||2966
687||2517||2210||2269||4131||4019||3434||2579||652||2234||1826
204||839||3169||1843||1199||3403||1422||2162||407||629||4449
1688||3836||2973||2978||374||913||4213||3654||2866||1691||4007
4275||2340||1756||2331||2987||4324||1866||112||124||2265||3083
2595||1707||3037||2750||3719||4465||160||1336||3689||40||2631
4275||2877||4402||1004||3140||1036||4219||1310||1299||2739||837
4268||2578||3661||425||3161||3778||2889||3206||1647||951||4208
3986||1042||3132||4000||1529||640||3622||2262||2872||597||3051
4283||4273||1976||2750||3489||3100||3576||2820||3004||3140||3737
561||1413||790||4178||2875||353||4275||3051||1266||4413||1433
4310||915||3051||3529||3779||4473||527||1885||3747||2297||18
3946||394||1780||2450||2147||2324||2564||767||3281||4095||192
4324||1935||2149||1767||3673||2615||3799||935||1195||4230||4307
2404||1697||4218||1063||2537||807||1695||3863||3142||3439||3950
4469||2423||3213||368||4298||2409||1984||232||2135||3889||1340
3584,3615||3707||3022||940||2078||572||3546||2323||2731||2660||1272
4273||1137||189||2630||54||4150||1673||3363||3185||891||3305
4324,4111,1||4220||1247||727||2417||4154||2842||1049||1677||3593||4124
4330||230||2383||3392||4482||3565||464||2435||3117||4002||2192
4332||3059||3380||9||4299||1245||3560||4226||2410||2784||512
110||786||16||1198||247||4123||1693||77||2534||4249||2006
4341||833||3481||1622||3420||3347||2696||2730||3785||2789||2263
4344||2772||2492||3646||4480||3586||1184||883||2979||2562||171
791||463||255||1492||1155||2140||3968||4370||2353||1524||4376
4379||2227||2685||3148||2003||549||3471||4253||2093||2697||1696
3310||2689||1696||846||814||850||1801||2154||4035||3863||3002
4468||2970||189||2864||2020||2745||1003||1105||2989||1186||1652
4470||4462||797||32||588||3766||29||2991||1210||970||497
4473||1143||707||2632||1978||467||4329||1035||1034||905||3287
3154||3736||3407||1079||3709||811||2374||388||3005||2045||901
4501||3727||1445||3705||2614||1831||2094||2200||2857||1214||2882
4507||505||579||2299||2498||4427||1033||3512||2296||3871||3293
