2464||1541||3762||3019||1656||4252||2469||2717||3388||734||3898
2469||3079||88||428||1437||33||6||3510||711||3571||580
2469||1560||4106||2269||4046||329||738||3227||1482||2562||3756
4141||3932||1229||1211||2777||3396||2505||1240||3842||3295||4059
1178||3824||3134||1998||4347||2310||239||3934||2806||355||4117
2487||1658||278||3649||4425||3949||1012||4110||2470||3609||103
2499||1521||1978||3290||2668||3553||4105||3589||1845||443||4040
2500||2440||4407||1674||1838||3303||4427||1917||1173||715||4016
2514||3902||459||1135||290||2273||4164||220||3132||860||3703
2536||1353||3066||1186||1104||1173||2836||893||2214||1625||1902
3862||3226||4345||971||18||1522||2039||3232||3750||2742||4339
3365||4365||2397||1200||4342||1712||1481||539||2659||2116||2830
2545||1598||3328||4408||2650||225||3013||1392||2535||4252||2596
2383||1448||4143||1067||838||1265||1872||504||1967||1558||3241
2561||1048||1675||1279||4313||514||1620||1772||2827||2572||2485
2565||3741||3566||3842||3053||3596||355||873||2727||3016||2221
2575||2833||2265||2699||3547||815||3761||1611||4322||1465||2205
2584||3799||2202||3829||64||4104||2746||3888||4317||4221||534
2585||2459||4316||3004||3026||931||2725||344||4198||779||651
3144||1137||2402||1588||2156||382||4336||569||4334||3706||987
342||633||3009||4231||2917||2156||3051||10||1455||1707||4033
2341||2442||860||4454||3019||488||75||1269||349||3433||4477
1953||4261||4257||3739||3848||607||2897||344||1405||165||2570
2582||248||3198||1215||2182||3324||266||1315||2192||2728||2611
1660||2206||1299||2099||267||2871||3291||1922||4332||3171||255
1661||799||3594||3200||2132||4411||1307||1973||4402||2683||3858
2380||775||2388||2537||2866||3490||806||4006||2457||3731||4040
575||2870||3821||3909||1713||1059||534||1729||384||1654||4418
1118||680||3790||4050||2602||628||122||3091||619||3251||462
2304||1823||667||2518||2301||2315||2964||3721||3671||67||813
1379||2446||2740||3936||2905||2177||2964||1377||3993||3471||4446
2668||557||3110||2889||1023||2150||2241||1720||682||3025||1751
2668||2528||215||1012||1211||127||292||647||1096||3015||2909
2122,2300||1612||394||4263||212||1779||1767||3906||2532||1722||4352
2670||543||1230||2580||1708||2193||2034||2746||4018||4242||2765
1251||2383||1972||477||118||3117||1944||1448||1312||2302||1955
1379||2184||877||101||2639||3623||3742||838||3357||3362||2836
2697||4008||2811||3518||289||641||1648||1809||1764||1116||1717
2697||2241||2776||3378||4034||3176||1093||4074||3871||893||123
3605||407||3925||918||4160||622||1206||4125||3411||483||4286
2705||2304||1744||1248||3864||1267||4403||2605||3345||1335||4224
2030||3541||468||1342||2875||1212||4216||2617||3120||604||2493
2751||2061||1703||3276||3348||100||3052||2354||1315||3841||4227
2747,2742||3006||1085||4069||1394||3308||730||2377||2760||2716||950
2747,2746||2859||3801||2467||2622||2591||2545||1043||2758||1569||1178
2734||796||3272||4136||1732||3547||1910||1501||3320||1386||3024
2745||808||1090||1986||3762||1973||181||2081||3244||4195||212
1251||3553||3651||1538||356||4143||1972||1881||1364||1837||4105
1379||3172||1799||2378||3522||1979||3132||571||1105||1010||26
790||2133||2125||2324||3457||310||2153||2791||674||1822||501
2763||321||4191||1044||6||2346||1696||166||3230||1768||4246
1379||1456||3987||2269||1695||926||1801||4329||2423||3272||320
2770||489||3196||3421||431||4405||3843||3710||3525||2081||4403
2772||4280||292||534||3248||4274||3490||1079||2961||237||3410
2065||2190||3009||630||2454||3238||1891||885||1099||4357||553
1379||4097||3708||208||4457||3500||1058||2738||4075||3784||672
2636||3780||3001||3260||2163||2246||3615||1134||3342||3655||3059
1379||1669||575||1988||2958||787||2670||1327||3906||4193||2053
2775||2238||2003||343||313||906||2896||2002||3007||4079||3457
2869||4290||4326||1468||1554||1385||4178||1624||1185||4166||1823
2775||1464||3231||519||4228||343||239||2406||3350||1777||3944
2901||876||62||499||4196||4264||176||1213||2887||665||2181
2839||2906||4255||773||4041||2185||4241||2597||200||205||2728
2780||4228||153||213||2598||795||2777||2946||4157||3569||328
2785||1399||466||1507||2874||1784||1604||1844||1762||2960||1758
1379||2469||235||432||3677||4456||1249||12||2047||105||155
108||282||2101||1895||3498||889||573||1536||2075||2241||2883
1594||2529||3397||3291||297||1054||652||1127||221||1524||2345
2799||3354||42||2872||1206||3729||14||4238||1239||2913||2631
2797||3473||1127||3270||153||880||1820||1824||4316||3329||1551
2446,804||4450||28||817||1684||1259||3750||500||296||1379||2752
1251||1624||1240||1221||3230||3887||3822||1045||4169||1985||1577
2801||2220||2209||3174||1710||2709||4142||564||465||3761||2223
3103||3986||1549||2768||2125||429||3878||4247||2007||3580||2543
832,2435||1857||1705||3642||3067||2212||708||2716||2658||1971||2937
2819||3680||1700||2871||3228||4089||633||3482||1682||1737||1233
1379||4398||3925||466||4130||1799||1429||4321||2548||2734||627
585,2295||1248||930||567||3754||3769||2206||4013||2644||2319||1159
2822||2831||474||1167||1128||3673||7||1751||675||4083||1419
2824||2122||2299||1477||1747||1106||953||2825||1619||1268||2965
3352||2597||134||275||3266||1774||477||1166||369||3444||1028
1251||2171||2022||4100||1642||2320||1161||592||4081||167||1784
2831||2073||795||2939||2928||2057||1666||2667||4128||2698||2723
2837||954||553||282||2799||4262||497||1733||4134||1715||4037
1251||2011||2146||1347||1181||3694||3365||3654||2386||3076||966
2856||968||2533||3595||3752||244||930||1306||1551||395||3596
3315||3795||1414||231||149||978||4380||3179||1605||460||2061
2869||3003||1017||181||3939||1366||1646||4116||4242||900||1139
914||3301||695||2015||2374||510||2946||3480||1565||3776||2173
978||2227||3522||1927||362||996||4027||1519||713||2299||1876
1676||789||1078||2776||3585||4228||1245||490||4476||8||2136
2906||2591||579||4152||1690||2332||2607||1173||2916||656||3321
2933||945||663||2189||3433||1621||1934||576||2291||3406||4497
2934||791||1749||2643||3877||3274||3795||1259||2222||1865||1428
2918||1569||1114||943||1250||2609||3072||1163||1068||676||3051
2922||2863||3886||2582||120||1027||2058||1892||982||3446||1194
1977||3009||253||68||4200||2263||3094||2381||1536||1436||3260
2930||148||1374||631||2048||369||3824||3990||1190||4014||2967
2930||31||3925||3349||3239||736||2097||1390||3855||965||1420
3330||2736||2066||947||3718||2493||989||2415||1909||1990||2791
2947||919||1387||1034||4001||2136||1231||3010||4134||1450||423
2948,2947||3103||1986||2771||4037||2868||2848||232||3004||3636||3746
1379||856||833||1162||910||4323||3461||1973||861||4427||2001
2957||881||4397||363||922||752||2276||446||11||2917||2800
754||4255||2812||3233||1139||806||3846||547||177||669||3317
2965||1895||2862||2053||1243||3269||941||2315||3181||3981||4304
2971||983||1573||3906||1945||563||403||1077||2253||4233||3271
2983||3857||56||685||3484||2750||1932||3911||278||1531||3856
3012||1207||3419||2166||3434||3219||513||498||4458||4069||2079
3014||3203||431||1031||897||4121||791||822||1330||2163||1752
3986||4457||3459||3104||1776||911||1143||2237||409||4273||3139
2580||3776||4374||656||3404||1420||1825||2821||495||1132||946
349,1136||405||2448||1114||2202||4124||3339||1267||2236||2910||3578
3038||970||1783||3614||513||531||3663||1700||3740||2775||503
2037||2314||1187||488||3186||679||3229||359||4315||315||2386
2862||3286||2887||2319||561||9||1411||2130||1446||3030||2159
3042||2588||3875||274||1595||1244||895||3104||2378||4362||1466
3577||1395||567||1371||3233||865||553||3078||328||1827||2848
3052||3555||4059||602||4264||1530||409||4093||108||785||469
3058||3372||2153||1148||3006||484||4381||3118||35||1474||3964
2541||3097||3077||1248||2498||4431||3369||35||1071||3019||2515
3064||719||756||2802||713||3339||1364||329||106||344||4390
3075||3828||3498||3084||1789||4085||362||18||974||3908||3223
3093||331||171||4452||2515||3531||1644||1239||527||3147||250
3107||3682||3808||2234||1997||1722||4349||1879||1492||3756||1058
3126||4237||1414||3893||548||2118||2886||1175||271||1959||4454
3122||4042||2120||1409||2148||3113||1494||3668||1295||3463||1933
3147||377||654||436||743||2931||576||705||1667||3619||2183
1937||1203||694||3414||1030||1290||2315||4038||375||1288||1135
2029||3668||1691||4148||733||566||54||4259||3329||3207||1825
1738||1184||2436||344||898||4147||1769||1251||3984||2502||1506
3231||4287||377||1346||2432||4339||2923||3859||3777||3326||1805
3231||4404||4453||1700||989||1240||3775||4130||2415||1737||1098
3241||932||3782||4346||919||3436||3221||2974||2206||3620||1905
1927||1142||2890||3561||3958||399||4038||2089||1471||835||4260
3242||3049||812||2958||692||4227||399||2966||2623||205||2094
1245||2288||1342||433||3030||3865||2521||3095||426||2019||1872
3248||3145||2737||1555||4131||3555||2041||857||3110||2751||4040
1245||2720||1016||1174||115||668||4243||811||4137||3526||908
928||4008||1290||2959||2637||3581||3049||4271||899||2565||1277
3256||212||2755||1247||1476||892||1647||1017||973||733||2139
3262||1222||1217||2616||3468||1198||4456||2501||701||1713||2984
4220||4176||31||2379||2069||857||4471||4046||1227||954||3607
862||1542||920||4341||745||1908||2157||2199||2328||4477||1156
3916||2813||3286||1978||2257||197||1926||2170||4343||1286||2093
3259||2151||3028||395||2732||3301||1471||2439||1129||1192||4328
3364||546||965||1100||3934||3166||3488||1205||2281||3142||3717
3288||296||3086||3771||2345||4218||2858||3421||1525||1458||1450
3307||582||3632||393||2097||1984||451||3704||3363||2103||2861
3307||2032||1864||1119||2630||3864||4402||3464||3112||3609||3218
1287||1515||4416||214||2166||2317||359||4067||1614||3128||3487
3313||3970||3277||2776||451||1936||3208||1617||1033||2121||3315
3307||1368||2555||3715||4075||3968||2708||3841||2675||3299||647
3311||1221||1605||3054||4356||2797||1206||1773||3030||2518||3729
382||1322||3216||2477||3114||2486||3950||4048||642||2095||4068
3324||3837||370||2387||2731||3398||3640||2802||3563||2236||649
1030||2049||545||823||3938||3155||797||3071||2008||1506||2116
3342||1599||4094||1637||2888||4325||1172||2934||1986||741||395
3353||4408||4452||1316||666||1054||1413||3395||2723||3470||4366
910||1149||3682||4217||2987||3171||1198||1967||3061||2916||4166
3377||4497||4047||630||3814||1406||2485||1963||2453||4065||1277
1637||1738||3149||4332||2418||722||2904||25||1382||2314||1157
3382||2795||3792||4482||2778||2071||4295||2168||3431||1014||3746
3382||3055||1676||2729||73||2353||1241||2138||3981||914||2160
4284||2141||1818||751||4048||2945||3818||1741||1490||1101||3735
3154||298||1114||2151||2811||2055||1884||1881||1138||3684||1634
3384||2808||931||848||3923||2181||2606||1231||4387||1997||2244
3262||2475||1474||956||1611||3979||2902||1752||3249||673||2146
3441||1275||3887||2945||1764||1078||2166||45||2926||1370||3210
4295||1577||825||3752||3588||1969||1047||2019||4117||4185||2871
3443||4205||926||554||1270||4035||3180||3382||3484||930||2387
3443||3892||3446||3940||682||3475||3493||378||2824||1983||1181
3443||1367||3715||2148||2284||2086||2149||3640||1137||4292||559
1606||888||2017||4158||4123||3673||1353||2091||2458||3020||4221
946,1488,568||354||3487||1896||4165||3980||1986||3591||4020||1386||4309
3443||746||286||3775||1716||2269||531||1532||3926||4135||4179
3568||4279||476||3779||106||3729||3649||4299||3542||1548||2561
3443||2921||241||665||1862||4368||1979||4111||2160||686||493
1606||1554||3608||3933||4144||674||2006||704||4018||3587||59
3460||1820||3657||3571||3317||1930||2656||2620||1949||2941||301
3443||2490||1107||497||172||951||2476||3253||2440||4434||2628
1612||4223||977||4222||2997||4153||734||4255||3289||1368||581
3101||4250||257||3550||2964||2513||2171||4389||582||710||1880
4079||1095||1368||3967||3040||2624||2628||3396||3939||2479||1906
2385,3473||3362||1407||787||3871||1340||3964||965||1685||1334||2062
3483||439||4396||480||1395||898||501||605||3874||1813||113
3474||268||652||1993||2984||4420||1739||1154||3842||3912||4289
3474||3142||2076||456||2022||1096||3741||416||3239||3236||792
3103||4120||3416||2590||724||4202||4050||530||103||3352||3902
3474||349||1862||4068||2390||3255||4189||2041||3678||2637||2613
3473||1319||1545||3758||519||3370||2994||286||1816||4173||2153
3497||2523||3284||3634||601||2282||1528||3612||3426||1877||3908
3483||1218||1671||3650||4238||3128||1928||2397||3698||2694||1235
1633||3160||388||2261||3166||2377||1913||2487||13||1867||1258
2572||1759||3756||316||4069||4189||3980||380||3605||966||1892
3476||2179||308||471||3333||941||3236||10||730||4058||1658
3485||3811||1162||2023||3082||974||2157||3707||3295||3200||2378
3490||3880||2195||4433||1321||1799||3686||3667||2437||4157||4431
684||583||2397||2672||2373||4225||1767||2564||3794||927||785
3490||1467||2760||1072||452||487||2852||1178||558||13||2540
3103||917||2882||890||1430||3496||3736||2887||2996||3051||3400
3499||1480||3769||498||2018||4113||652||226||634||1049||1789
4143||1513||1938||2287||598||3405||1114||3900||2538||2504||4350
1172||2779||1702||1648||404||265||2514||3228||3980||15||2763
490||1828||2383||4417||3807||2478||2506||1074||4190||3797||4100
1221||3391||3652||521||167||3214||1132||2046||2905||4266||192
2394||3447||910||3958||532||2728||4021||512||1183||1548||2196
1606||17||1384||3991||2951||3274||529||3904||3430||176||2798
3570||3883||3739||2558||1796||3479||3547||3575||43||1332||1227
4341,3577||1852||654||568||231||2177||1906||4237||917||3003||3011
3578||1017||2222||3237||2077||2969||3735||1077||962||1937||116
3588||740||3759||2950||726||2701||1521||1292||2164||649||3962
2394||2295||1896||4119||2860||1789||1884||4341||1425||840||3859
312||1673||2131||385||1075||2845||21||566||2615||3478||72
3943||1641||255||305||1254||4466||3326||2124||3675||1069||1939
754||4179||527||4047||2609||787||1598||441||2677||3393||16
4324||2484||810||2301||2956||4267||1962||2438||378||2533||3952
3615||1846||843||850||2862||461||247||1500||2052||2134||2527
3723||1484||1419||1368||1576||3837||4380||355||3766||2770||1297
4417||1194||181||298||4388||2506||3088||2700||4377||106||206
2397||0||2357||2302||3896||4028||2797||1812||2300||2067||3531
2700||1984||3260||2576||2589||4305||307||1046||805||754||3838
2417||1065||4350||1586||1958||434||2811||2543||3051||2018||4393
4076||3163||2544||2082||4062||3804||4400||3757||1095||3594||29
3582||729||1639||4227||509||3737||1826||2731||1219||654||1999
4110||2205||1771||795||2878||1356||723||1050||3966||573||3828
920||1780||1580||941||3791||4389||1997||2050||4481||2221||4211
1492||1107||3500||1325||1651||484||3165||173||2636||1534||113
490||359||4069||2316||1259||3106||2997||3406||739||4043||1929
928||4350||1174||3151||1497||712||394||4193||659||3750||3499
3582||237||3565||2377||3268||895||2699||3068||265||4108||3562
1586||929||4144||2349||1011||3064||3595||2714||572||3278||2737
2364,3601||1920||1002||3750||807||3988||176||762||3156||3791||3725
143||2125||2431||3977||2659||4||3789||181||263||912||1114
3581||524||20||118||2084||3971||2887||2172||947||1701||4034
345||823||4338||2664||2560||941||998||2522||4137||801||564
2542||2335||1606||3738||1017||4170||3557||874||3283||128||875
3837||2869||307||2473||1287||408||517||1219||979||3350||704
3839||832||123||1374||285||2902||857||53||3446||2812||1126
2544||2556||850||3394||1469||1572||3104||4268||4241||3397||2029
3841||558||2072||1781||2017||2225||4019||954||1944||4447||2633
3332||1756||2810||2815||939||439||1861||4128||30||3681||737
2542||3133||2786||600||2105||2158||1535||2575||615||1123||674
4062||3215||2507||2589||3565||3553||617||154||3608||3871||836
4064||1844||1464||236||2648||2224||2931||468||197||4402||739
3917||849||2016||4160||474||1104||3838||2754||1093||128||2647
3917||241||4049||1951||1706||3175||1759||2910||2709||3683||487
3917||2202||3180||2092||4428||1552||2453||1836||2676||2765||1902
3080||4482||3265||804||642||3195||1403||2837||23||980||2069
1917||2301||3508||3488||201||328||269||1523||3762||1378||756
3039||3514||1678||4209||2478||2390||1199||1474||3289||255||1284
667||4470||2439||290||4048||3148||867||877||3242||1753||4300
564||3837||3302||493||3874||2802||2547||774||2528||784||3629
3589||2501||1951||3697||1244||3088||3856||238||3719||2080||1449
4410||869||448||2628||4460||2928||1142||2094||2862||3019||4407
3984||563||1188||3933||2870||1287||3881||1138||3056||1902||526
2776||2788||3868||73||976||1117||2968||2832||1389||4206||3645
3986||394||480||4352||3539||3574||4489||1119||1580||1003||956
3990||1135||2069||2469||42||4071||2341||2283||340||1074||3592
4247||2770||1949||3119||3928||2778||3605||4236||2846||1818||571
2992||3881||1380||896||1611||1779||3217||2787||2446||1307||480
4048,4153||3117||140||3348||2620||10||2926||1068||4408||1308||3634
4048||1544||2185||3323||796||3940||3856||1686||4207||4260||3591
1836||1953||357||2080||2246||4059||2002||4235||1329||3792||1843
4040||3293||482||236||2283||1744||3217||797||261||1592||4466
4085||2093||3268||2051||1873||1098||767||4247||3981||3653||2967
1492||1564||656||3401||1231||2718||1309||3435||1369||376||3777
4040||3664||1071||4432||4048||3250||4053||429||1506||766||1555
4340||3930||3749||817||3737||460||2246||2740||3251||2543||257
4059||1392||1680||2303||2310||2910||3517||1518||3758||3370||3600
3582||1707||4389||794||470||3413||1719||1683||4415||940||4116
3582||1244||1572||3928||3767||2873||4372||3007||1746||1293||393
4081,2463||3726||1048||894||3450||4483||2252||601||4255||4355||3444
3976||144||3950||1725||3145||1125||3631||3127||1126||118||4359
438||1369||2105||2264||1637||1761||2841||4247||2229||3996||4310
2107||2230||3717||4342||667||2659||4472||1658||994||443||267
2992||305||3227||1007||308||2240||2049||1471||2297||1912||1465
4127||3853||2824||1685||4418||834||541||729||3024||695||2499
4127||2559||1648||1753||435||4196||2542||4306||1929||377||1976
4257||3553||1326||2349||3576||4372||1602||2493||3560||4443||783
472||3528||2242||379||808||2203||4363||2469||2378||2212||3067
472||624||3112||3010||1316||3455||952||1872||4076||3254||1234
2478,2481||4011||2422||2532||270||2138||2492||3429||744||3375||4190
4183||715||3498||3290||3436||1423||4459||1918||61||956||299
4211||1027||831||4272||2100||1862||99||1227||4119||459||2516
4212||2698||4501||1573||135||3448||898||2983||757||1597||1135
4212||3138||1784||4341||1230||467||2347||4128||1221||1461||4276
4211||3492||3192||4004||4201||3910||1992||487||2234||3979||3609
697||2490||4027||2986||4148||1399||533||1861||905||1617||2976
2657||387||1479||185||4048||214||4223||1104||2621||1294||1659
4231||398||758||1201||4317||2121||1798||3081||3765||4330||2732
4232||1757||2244||4288||3014||2743||2354||153||1669||4415||597
4248||2841||3999||3584||1312||3595||1499||2815||2943||3165||858
1962||3305||13||2473||1374||921||2732||956||2642||4039||1917
4265||2019||2616||84||2882||1578||1376||1477||3632||50||4197
4273||469||2229||658||961||299||1915||620||346||2639||461
4273||471||2913||1679||748||1180||2226||1868||1314||3884||2766
4273||439||1666||3403||4326||216||496||3325||3069||208||564
4273||3108||3154||3507||552||3791||2286||3840||3075||4150||1043
3119||1247||2157||440||1619||1281||2517||189||2378||2087||3365
4273||4247||1012||932||3737||2263||4270||3642||1820||4398||2578
3986||288||4188||500||226||885||3452||4236||174||1227||401
3988||3613||2401||3225||233||899||3554||3460||3977||1449||1578
4281||740||866||2433||3959||3315||2496||131||1996||3634||4414
560||4464||1899||56||2369||2591||2768||2596||3164||2203||2520
4305||4176||1741||3530||3571||3120||3332||748||3888||895||3684
3066||4407||1518||1150||2342||3086||1857||1366||2861||3426||2726
3945||3486||515||1075||610||1036||1647||2948||633||1663||646
3582||2007||2401||1902||1816||2646||478||4158||4020||487||350
3150||1170||4417||1847||34||3864||3114||1187||4044||1356||2115
1251||3994||1480||139||1416||1318||4239||2760||4355||1223||1475
1379||2815||2939||258||1335||18||3484||1758||893||3049||1150
4321||3925||3081||2601||3564||464||4203||794||2882||1004||2243
4321||2087||4398||3693||1717||1170||1877||2568||830||4047||3502
2705||569||4146||2734||308||3128||1832||3173||2806||1560||823
4321,4084||2660||2358||3644||4406||3315||1284||2246||1178||2112||2447
3582||4442||110||1784||1332||3045||721||4263||1683||1475||3487
129,693||1275||385||4075||1218||2642||458||2711||4228||718||1711
4329||2993||1085||2376||3136||1847||1272||1030||1063||3468||1459
240||3538||310||2851||2758||2773||3201||94||553||1364||2543
2381||4220||3457||2871||2956||3207||3687||767||18||2038||566
2777||2508||2753||3440||1849||3546||1406||1152||3390||624||2650
3323||336||3821||2715||2387||2879||713||4239||1408||3864||589
4399,3780||2394||1607||534||419||2638||1397||3230||1151||2609||2772
4404||1605||2950||2705||4243||1361||2373||2739||3370||58||3954
3091||478||3116||1574||994||2358||3689||434||2847||3391||959
2987||2040||942||778||999||1312||2829||3615||1109||197||3620
1425||2343||4247||2259||3043||2677||3213||1198||3233||3955||2503
3443||1557||1961||2769||1125||4298||2607||4262||3146||1681||77
