610,484||3926||3068||1125||2529||3192||215||3895||2084||3308||2283
2146,2151||1412||1722||3864||3557||518||4073||4174||4106||1193||755
3476||4221||3637||1041||121||2596||1720||2593||764||3291||421
2815||1576||1238||3779||1647||3307||2473||3713||2369||1081||924
2552||3198||3806||460||32||4082||1314||3208||1261||1728||623
1099||897||1336||2020||2667||822||251||3064||2057||3365||1987
3535||969||3825||3086||1067||4222||173||1999||3359||554||4172
2150||2112||1630||4404||2547||100||2516||1141||3640||2519||3288
1187||1591||3651||2906||106||4091||2362||975||3173||2716||1239
414||643||709||3355||948||2630||2932||1358||1928||479||2002
288||4460||3762||1652||984||3360||1245||1749||2390||2626||564
706||1873||635||2950||2027||1958||563||1534||4498||742||4153
1244||2702||779||4366||4163||1122||79||4363||2110||3136||1410
231||4234||425||1415||3942||361||4088||2080||3830||1776||809
697||1282||2823||1638||2916||2353||2684||1242||22||478||3087
1606||572||2894||2507||732||3378||1740||125||3855||792||893
3075||1801||1581||1129||1318||3679||3083||3461||988||1750||4053
2542||530||589||200||2161||1884||1267||703||4278||725||2365
1303||4206||195||687||1870||2846||4030||732||103||3163||3210
2458,2457||2065||414||1156||1463||3384||2548||4321||248||1980||1175
112||3288||654||2224||4386||3431||4461||500||2572||3668||3793
2614||1480||2536||750||2530||3735||2545||2927||167||3341||1391
2425||3803||3370||1789||4274||3706||1107||876||2698||1670||1755
1582||2467||2929||709||3254||3860||2109||853||576||2572||3108
1533||3714||536||2628||2290||87||4465||4154||1584||2142||2406
3000||2223||546||689||1402||2064||3480||3387||2664||2061||3352
3123||2739||2241||2671||1280||1369||622||2578||462||2834||947
724||617||4119||3578||4373||2460||2737||4072||524||147||2645
2232||4030||3648||1349||3279||47||1974||2938||1337||792||446
3361||1943||1743||84||4290||929||1977||1290||1373||320||845
1364||2737||3554||3690||3792||2651||1781||767||2331||2783||1046
4085||845||4300||1389||251||3497||3480||3755||3298||957||591
3551||3976||737||614||2491||1530||1961||860||1491||3144||3293
2954||3232||2578||2432||3388||508||4499||3658||3453||806||1452
2349||761||4260||944||2656||3784||282||61||1744||4132||88
1601,3949||4276||2274||3132||922||1697||1396||1897||525||1861||4431
3948||3925||4398||3871||1728||3924||2727||2335||2912||1212||1089
37||655||2565||35||2408||1133||2941||3299||1445||2764||3383
3125||3573||679||1615||1675||2317||2429||2366||100||3529||2544
261||3516||3213||2805||2568||2758||4086||3852||1389||2152||3104
1962||3816||3307||3017||4484||1012||3331||3500||3296||2447||468
2201||4069||457||3480||409||638||2997||2264||2492||222||1943
2368||1392||2218||3059||2795||1107||300||2614||1584||559||1048
1566||1744||2804||2371||3209||1631||2993||284||1835||187||1422
110||4405||2799||983||3983||3701||824||4182||3014||4220||142
2053||2082||979||3948||2398||4088||2441||909||332||295||1886
2433||4308||1477||4054||3171||853||2144||1023||1499||3244||1163
1461||3260||939||1784||1581||1518||1723||3805||3172||1851||1003
471||3411||551||2793||990||3990||1234||3873||2814||3671||3307
4425,3812||3114||2782||1783||385||1565||3000||3912||362||555||2227
2797||335||427||3743||3241||1955||2288||932||56||2349||2110
2691||3192||592||3737||4445||486||4017||3105||3516||2397||1834
2316||2217||4292||2810||2027||369||2155||2494||4041||1281||2551
1643||2284||51||2089||462||750||1383||3450||4277||3116||4214
914||2027||3040||520||4246||738||2832||2162||4260||2646||2619
2087||986||3005||420||741||2074||2028||1874||2197||4466||2941
2151||550||2811||3148||2823||3639||1648||2801||1264||1146||1881
4230||1619||2866||2267||3811||91||2743||3997||1578||3216||1158
2013||1947||832||846||1395||882||3381||812||2794||1126||2278
542||2434||2065||805||1167||3753||976||2890||4114||4499||3089
342||115||4168||1969||1705||1424||1571||2306||3137||1300||715
1345||3180||4332||2007||2962||1413||1991||349||3689||4196||2240
2992||3905||1494||2477||1926||2305||3164||789||4066||3483||3607
531||4471||4481||393||4441||2657||4479||3352||1073||1831||1135
268,1665||1072||1240||304||2929||3829||1010||1419||4346||2893||2273
3058||3||2969||4193||3833||3177||2611||703||2942||4467||3188
4005||3137||4165||2839||2911||1126||75||3190||4210||2658||331
176||3972||3616||4403||3104||4005||502||2869||3546||3880||4445
3670||2514||2029||259||1260||3339||1932||2074||2118||3723||1568
2470||3010||2270||875||438||1372||4379||3451||1077||1520||2348
3443||4266||1124||3125||386||4470||2552||2970||739||678||898
2992||4117||4450||2448||2388||3744||468||1462||1794||4122||4155
2705||2551||1375||2431||2596||4417||347||3291||2136||1150||1924
511||2116||3218||2130||3816||4209||3198||173||679||18||4493
4348||892||4321||1386||216||2285||71||1222||1998||2438||1575
574||2223||2183||365||2361||875||2192||1224||3760||4269||1737
2616||4059||250||3468||4392||1603||2335||2680||1373||4004||1574
399||3465||4113||958||3697||3260||2715||2553||2699||3262||602
2469,2466||923||1388||3838||767||841||457||2461||324||1068||2848
314||3331||3708||1338||4315||1245||4417||1767||3393||398||2734
2269||2937||2794||2156||2418||1138||3037||254||3336||3084||3601
1852||1181||2676||4277||3251||3196||2014||2579||935||1730||202
3475||1798||2334||4260||3733||3634||4407||1674||4147||1136||3320
877||2483||828||3904||783||2238||1308||666||726||1985||2166
2620||479||1099||119||4063||1153||2266||2772||4284||2648||1354
1738||149||1512||3375||4093||4295||357||3816||3928||1079||3994
415||3155||85||4290||2505||4481||862||2875||674||3831||3785
3242||3264||2552||423||3295||2494||3671||720||2772||2075||1423
58||3019||1428||1476||2609||1141||4264||4363||2223||2305||3442
2759||3324||2398||2195||1427||2596||547||720||1435||4187||580
2397||224||4282||2676||3023||1083||2386||1884||3018||219||1378
862||2465||2106||4287||2819||1295||2241||564||2536||4242||1937
1977||2729||1888||1365||447||2889||4389||3826||3969||371||2339
3284||3403||1100||181||3022||617||1520||912||3444||1016||4227
2226||2229||3654||4413||1173||499||1851||124||275||2927||3140
2584||888||2996||2159||2072||2357||4122||1579||446||1794||3477
3814,3101,4009||4064||4097||2081||1043||1868||2256||4273||249||741||1274
1251||1208||4223||1465||1447||2918||3448||2563||2663||2022||277
1083||869||2318||3500||1021||2161||1045||2464||2757||1916||2853
2191||214||4262||3913||2516||96||4007||1222||2105||605||2569
2755||3707||435||1492||2629||1119||2638||3027||988||4216||337
2534||3361||1162||3710||68||1521||1326||1383||2161||2433||945
2498,3020||488||2479||3419||3945||1980||1468||2930||2689||758||278
1379||1301||196||3462||987||3977||2129||3037||4220||149||2240
1643||364||2871||4100||1510||4241||2191||4267||3421||809||3646
1649||405||3178||2704||4479||2399||1203||3649||3550||1479||3696
2433||4083||1871||2314||1720||2814||323||1454||1796||935||68
708||864||39||3171||1388||3246||280||4217||1571||1787||2726
2305||2659||2246||312||1782||2874||1524||187||3472||1549||577
2061||951||492||3556||3726||92||567||3093||3392||3503||3678
850||3236||560||566||2582||2824||1078||364||2292||4179||41
2663||1841||4477||2759||4193||3274||1454||3888||2030||3876||1424
86||2755||2928||2962||3683||2695||638||3936||3192||3329||799
2831||585||4261||3964||3047||3395||3863||3932||1166||125||3357
574||3766||2484||1304||676||1077||3474||3072||1691||1030||546
2837||2726||652||1496||800||3208||3588||667||3110||3802||3393
1620||1224||1107||757||2751||1609||1905||404||2649||271||3011
2373||3512||1284||1518||4119||498||448||2201||59||4208||1616
1213||3405||2287||4029||1734||2971||1053||4208||1900||385||1632
2394||1725||490||3276||3508||2944||2800||1333||595||1559||1150
2518||909||107||2668||554||778||3749||547||1758||894||3018
928||363||4249||1971||856||4039||1547||1817||1638||1137||4067
2988||3305||1040||3813||851||4401||2668||3507||4326||1068||1164
3043||1648||452||2044||2778||2231||1308||3478||759||488||1421
4437||1138||2243||3357||11||2431||4344||3007||1617||3079||3897
1334||1636||4303||1486||4232||1145||971||58||3790||396||3069
1748||1032||4474||1843||1263||1306||2040||3650||1291||1195||1136
4268||4441||2392||129||4022||3763||3462||3943||4396||229||3604
490,219||802||962||3629||942||1427||337||2706||2615||464||3663
1527||4438||1036||4081||2671||835||2219||3587||4369||4048||2938
2825||4308||2805||1238||4303||1462||1102||686||713||893||4471
831||2565||3180||1992||3461||493||2431||1656||1069||681||2674
206||1683||1613||2171||2283||102||2300||1749||2502||3530||269
342||4118||3290||687||3822||2509||3917||2927||734||1060||2498
2699||2283||2731||4206||2999||474||1621||4277||1898||3944||1383
1459||3187||3972||721||2126||416||2666||150||2641||1932||4077
3990||212||678||4377||4112||4050||741||326||2623||2507||2756
575||1152||4389||2209||1505||4284||742||3850||645||2050||1018
4153,4048||868||1844||3854||4419||33||3659||1302||2446||1978||3929
1420||1632||4292||757||795||1725||1546||640||1965||1116||1934
2210||1215||2437||1096||2151||1999||4203||1842||272||2719||900
1835||3534||4307||1013||4223||2671||1159||2051||1021||1439||594
2992||2066||2833||845||4295||124||2245||505||3641||1199||4350
1154||2006||3303||1010||3269||3684||760||4193||3853||1621||383
3015||108||1977||828||826||3336||1431||1233||402||2571||1118
3465||1920||451||2411||3400||3021||309||1384||308||3982||3875
3710||1591||4280||1341||4276||3725||945||2575||3728||4066||3351
1876||2649||2779||1129||3412||3316||1239||3442||4322||102||905
934||4180||119||1132||3428||2879||173||1892||1893||4020||1485
312||283||36||1497||926||3459||1734||1558||623||140||3991
967||3741||1991||162||4078||2479||3539||2894||1826||2741||2829
3316||101||4202||3108||2129||4215||3632||99||679||2216||14
1245||2147||3751||2825||878||4243||2203||284||1739||4079||1136
4294||1948||317||1733||1369||172||4200||4431||2945||4395||1321
2742||419||1641||2251||3895||3173||218||1921||3105||4403||1206
3391||487||3248||1550||3917||3655||2806||797||2705||1460||1618
911||4068||1878||1297||2216||414||2055||3772||3003||2570||3232
3267||3825||3969||458||1964||764||3332||1344||3462||4391||2657
2910,3374||660||216||3876||326||2746||3845||891||3480||1678||1771
2314||1968||1517||4326||133||3150||4158||2210||306||272||1049
2433||2766||2205||3883||4455||3553||1380||118||4339||1473||584
2146,3429||3397||98||1855||3460||2966||223||2371||101||1787||2003
2398||2798||3352||418||4423||3388||1162||2575||4002||3351||4126
2199||568||2588||2208||421||4039||4277||701||579||2357||16
1487||532||767||3465||2228||3306||1427||4117||1191||420||3063
1949||2829||4162||1128||2544||3557||562||3286||2248||2645||4400
2108||1183||4416||3989||2084||3166||3756||1615||2618||2698||265
3576||3634||2594||1464||2104||2549||2271||4106||4243||4029||168
2947||2296||843||3076||329||1836||4423||4279||3170||1527||3609
3578||2092||3533||3296||4384||1678||1027||222||744||257||1263
1172,1375||1436||4353||114||765||1624||2421||4434||4032||3361||4491
2191||1146||526||3143||2264||1793||4172||2574||2162||3380||4271
1349||2401||369||3695||1266||4101||2558||3867||2969||3649||1222
2271||941||2660||3007||2234||1648||143||2752||3164||2028||3442
248||650||457||2112||1124||1130||2269||1315||799||1460||2017
1574,1853||4407||4023||1692||632||4182||2693||74||4047||266||1897
3533||2740||3649||1062||1579||2718||3620||3703||561||3094||4092
3504||1333||1259||1380||4392||4233||927||1023||959||1867||4118
2513||223||4416||4183||3633||2631||824||2376||1489||2435||2878
4321||2683||3824||3899||4363||1574||4446||4081||178||714||4064
1637,1631||677||1450||6||1426||900||3827||3161||3651||1296||3526
697||3152||2865||1392||3054||3083||3440||4019||1675||1767||2958
3082||4001||15||3528||775||2355||1998||2415||2578||1157||817
4404||3271||2971||394||1424||1721||1020||194||2738||688||844
3437||2009||435||655||1863||360||4002||1875||2651||3782||3520
108||2952||626||3321||3195||4376||3764||3848||1433||1803||4304
2464||3829||1690||1197||2508||4337||2250||4077||3642||2641||3565
945||1607||3978||4402||3258||3127||362||4326||4211||492||230
810||589||1861||1513||2651||3042||3559||1417||4314||1585||1197
415||1709||3799||1117||1912||1936||2482||117||2784||2267||709
2508||3||4015||4312||1176||1321||3041||656||2983||1800||3963
1379||886||204||4347||1173||2981||3576||3670||1843||734||59
3859||4349||25||114||1493||2668||3247||3170||2007||2378||258
473||3167||4119||1162||4320||4297||239||444||1334||2413||643
2070||2085||2783||1852||2161||2024||1959||1130||4242||1214||4113
336||778||3955||777||2226||2454||2723||2850||3194||1800||1451
3324||3738||4474||3020||1974||3918||1970||368||4339||2646||1300
1204||1404||2647||507||7||2728||3242||474||3498||3958||4014
789||2467||3743||4230||1558||4336||2405||347||3272||797||3857
3424||299||2604||1099||425||2404||3621||3776||3436||3342||972
1354||3196||3837||1673||1606||2321||4180||1187||3371||174||4295
4493||247||4006||1908||3095||58||705||1021||4067||4349||3518
2283||4033||4374||3611||805||3947||3720||364||1347||2465||3497
2341||3336||4208||1588||4077||1836||3404||2235||2135||2609||4262
3841||4427||4375||460||4495||1829||890||3652||1365||3071||1614
4273||4247||1798||2970||428||763||4327||275||930||873||956
3485||3343||2933||2123||3015||3723||2567||3206||1135||3769||913
3474||1109||88||2302||1173||4163||1639||1255||2087||1955||1286
110||1722||752||2317||2421||3312||4264||2022||485||2952||1618
2151||2669||1629||3397||1894||1422||414||1124||1035||1264||3197
2657||503||1195||865||1462||1913||4410||2322||1696||3202||3424
2542||3139||4052||4132||2761||212||692||982||181||3751||3006
2698||3602||137||3994||3745||1010||3643||2078||3131||1374||404
2112||1362||449||3189||806||3507||648||655||4076||2127||2030
472||1292||1963||1838||4489||3754||346||3706||1356||2821||447
4131||3018||714||4272||4036||2823||4233||1523||3747||889||3180
1744||1116||254||2365||2688||1882||2534||1837||3969||4247||33
1486,1707||791||3279||3987||623||3431||2678||1060||3164||1697||3226
2008||622||1634||3278||2237||623||387||2592||794||3042||2612
336||2335||2476||838||3280||3821||2299||2628||717||756||3918
914||2579||3225||1802||3593||1022||3470||2416||1242||674||3178
2908||2455||3410||3386||409||1096||2147||3530||3029||1706||2909
2542||1760||1442||2966||379||4291||3981||150||3402||1781||1953
226||4169||3719||2273||2642||1717||4360||4228||1427||288||2617
3103,1492||1920||4295||1746||4062||2546||2570||3039||1053||1791||3537
2087||1312||4491||250||1633||662||4060||1601||2899||3090||3487
1965||1595||2136||3700||1618||4035||1706||4399||732||1455||3741
2151||1251||3476||2641||783||95||425||285||760||3503||3769
81||2316||3614||4125||292||363||3242||3083||711||2272||776
1223||621||1898||4238||914||2779||4248||2335||2025||2976||4501
1836||834||32||3383||1675||3376||1988||3948||2390||3163||1679
2067||2235||3249||766||3631||3660||1184||1563||3611||261||2206
4115||4299||3032||3913||813||2567||2003||4213||3776||889||4228
3814||1003||2651||1909||3214||276||2722||3445||3029||3788||2686
1783||1119||3134||1782||4271||4372||1585||1962||3544||3579||695
1379||3213||3103||3889||4345||556||1075||193||4269||115||3524
4218||1392||792||2597||244||4014||1953||3313||2232||2532||770
1379||249||1080||259||3001||3726||1010||1809||3018||924||3645
3259||1739||1393||2905||440||4045||781||3413||2836||886||3800
3943||3027||176||3872||3927||3103||471||2190||1943||3402||2628
1345||719||1255||3945||510||3855||1447||3873||3942||305||885
273||3293||1510||646||3328||1841||506||3161||1431||2394||1572
3642||216||4415||351||2171||1457||3873||1641||2579||1730||1288
2773||2503||1909||1013||3511||703||1518||189||3796||2590||1486
910||231||2560||3718||2855||1257||742||1913||2516||2943||37
1483||639||2485||1616||1621||3836||1100||3867||3372||169||1260
4056||473||4154||3739||4095||1911||1070||3966||1564||2749||2214
2151||4211||1156||1222||726||2221||761||2529||2111||2519||4050
129||3231||4237||2052||1324||2628||2042||4310||2841||561||3756
2872||1717||165||3313||2282||368||2488||2499||296||2864||1772
1067,1069||2938||38||43||917||2217||435||3920||2012||3276||3661
240||886||1255||549||3633||1738||2601||3739||1628||547||3948
3984||3689||3435||3916||193||4423||1891||4175||3353||4255||2101
979||304||673||3348||769||1427||2995||4260||2490||2943||1375
2086||4067||4376||1351||2902||3213||421||1070||1499||3663||3526
2834||925||1025||2482||4321||3723||3035||268||3551||1977||1050
2226||3371||534||806||4430||1552||4471||2974||4299||1820||89
1289||2644||4031||650||163||444||1362||958||908||1028||803
1251||1068||1857||1500||2423||3320||3775||3216||2271||927||585
3814||4089||2967||2171||1135||1283||610||1999||726||2871||2211
2215||2567||314||1821||4186||1691||3895||4474||1891||2170||3482
1247||4062||453||2871||3849||3268||688||3458||1418||1868||902
2335||2075||192||1435||2266||1288||4476||1720||2657||3379||849
3119||3754||3563||3652||1385||3721||3745||1837||2292||1647||1641
437||2908||2799||2116||1355||3539||2107||1935||1970||1961||3930
2350||357||2416||4337||1035||744||1540||3873||2450||3834||2880
2325||714||2149||2312||1722||3304||920||1509||2465||1531||1822
2519||2481||3481||1442||3418||741||245||4041||232||2897||3205
4294||3869||792||4025||546||3095||3720||2598||1753||780||789
4192||3411||2831||1928||476||2717||1077||4189||3625||3456||3256
2580||1669||2439||664||3528||1617||3924||1191||225||1201||4112
2087||1821||854||2575||1538||4431||952||3059||3346||517||1947
4131||724||2293||2922||4086||1486||920||983||3084||2222||1490
2215||3478||2861||532||232||44||1896||1948||4486||3117||2589
878||2629||3022||4041||1719||480||1790||4231||4157||3875||1256
875||4487||2041||4335||1180||1274||950||4190||3929||304||941
1379||3837||2826||634||3590||3063||3826||1618||2783||2805||3807
1564||2027||3281||2679||2943||618||2908||2570||2624||1289||2910
3570||2877||103||4229||3891||4081||3398||4140||2074||599||1563
3012||2019||4419||2146||487||58||846||3380||423||409||830
2748,2742||2714||4287||2250||2226||1513||1842||949||1900||3536||2050
3015||2274||1088||1826||321||4175||74||4474||1318||1072||652
3052||1813||4011||3692||143||2791||952||4298||501||499||332
1379||3955||3094||3074||1398||1532||344||2606||3465||1715||2903
3340||3485||1948||3066||3856||55||410||4251||3590||4268||2934
2019||4035||2989||730||1657||1586||986||1656||2770||1737||68
1914||529||3682||3202||2560||225||74||4400||3867||1001||698
3226||508||390||3032||3351||3965||3598||2328||1452||3258||2742
981||1454||879||3651||3106||1983||4370||4180||2591||1513||872
3564||1381||1797||3517||1115||1515||1788||2931||4262||1025||3910
1643||3831||4413||727||1230||116||4165||170||726||1978||1189
1379||3608||3383||347||817||1293||4263||90||4354||315||2427
1120||2426||3634||3330||1748||3969||2800||62||4000||2050||2490
3959||2955||655||4330||3599||2213||1595||330||2844||3451||3222
3151||3320||1653||4189||1707||2004||3237||3530||2698||4107||4141
1344||4407||3288||840||4300||1192||3851||1764||1322||670||1190
705,3031||1448||4059||4423||1668||336||942||530||765||3534||3847
516||2719||301||3402||842||736||2388||549||1919||4288||67
969||2489||3783||2708||4240||4458||1819||1267||1359||4110||4205
2407||2330||2053||2711||604||3909||3188||1549||2197||1121||3531
3050||3973||2818||3243||1503||3263||174||3277||3493||4307||2441
2853||1543||1404||823||2634||3880||4050||4347||1755||2430||178
3226||264||3830||3028||446||3868||2288||2703||2827||1485||62
3914||414||248||88||3710||3885||3144||1261||2168||15||4294
830||725||2273||1422||3573||1654||4441||601||1466||1034||3875
2620||4236||2535||2945||3517||2137||4143||2868||1162||370||2536
2464||4339||1226||2520||4440||2568||3673||811||3466||1922||2957
3912||2070||2917||3364||515||904||703||3716||3753||3311||194
2971||4118||3031||4236||1245||3916||1440||1237||719||513||396
1141||638||3313||117||307||2996||3359||1881||81||3994||514
2822||696||2751||3087||4058||822||2178||1598||863||3396||3737
4040||459||2112||2494||3446||308||77||2613||2177||135||174
1251||3576||1366||2626||2051||2063||2017||1673||862||837||414
1843||4255||3041||2252||2061||1930||2285||4130||2801||693||4263
84,82||3206||4157||4023||3530||93||4388||529||3266||3516||3990
2082||335||4384||1376||3426||3373||1238||2297||356||3577||2276
1486||3036||2255||1376||2004||3829||1340||54||3201||2925||2638
1536||1570||1707||204||426||374||2414||2179||2687||2976||2630
