987,1925||3042||1066||2342||3245||1081||2436||1314||2457||2501||3844
3814,1936||2943||998||393||2762||2697||729||2945||2104||463||1815
1417||1830||2287||1973||1536||2574||3178||774||1694||1996||3077
2308||1838||2764||680||244||936||2757||3751||3711||1118||4485
41||1533||2788||679||1696||1439||2947||467||2016||1127||2933
3710||171||1325||251||4236||2059||3444||2571||1113||460||235
4299||3600||1471||603||571||795||2240||1797||661||3924||4403
2978||3353||4091||828||501||1252||2197||213||1979||847||1621
3872||3524||2410||3522||3147||2050||482||1765||2307||3434||1803
2571||504||3718||3641||157||3697||188||2310||1573||3649||3721
910||2295||3381||4130||2832||2632||2163||2785||1404||631||170
1251,2732||2940||2857||4266||3066||3388||1094||3931||4181||2647||1718
650||4370||1912||40||1390||2617||3938||2055||2015||3215||4355
2585||2817||1162||2409||3923||2528||430||1661||3469||3109||3719
2558||3156||3868||1520||767||595||2231||2422||3579||1337||1831
3582||139||3008||3537||2700||48||4452||2955||3847||2549||712
1003||3192||2819||4167||772||3531||4483||2539||291||1996||1390
2086,2214||2617||2719||2041||2663||2362||1834||2741||4336||2874||352
1364||2586||4289||2410||2584||1790||1857||2136||852||388||3479
2799||3137||3147||230||760||2485||4413||2596||1688||4079||1810
1251||392||2134||176||1440||3185||573||1710||678||2890||2984
696||2865||2172||409||2209||2840||539||966||1412||1971||2219
2295||3474||2823||2688||3789||2876||3569||4053||1012||1278||1308
2700||4298||4299||1991||4262||2644||755||3509||1995||4120||1767
3323||4164||3609||1941||3334||1463||2701||1361||2045||3950||3059
1136||1210||985||3218||3238||2840||186||1881||3359||687||746
1358||2433||3892||1492||1670||3204||3196||513||4092||3332||846
3441||2082||4191||1868||1418||4330||2505||3267||3813||2315||1064
383||2993||4111||3059||3638||1701||1272||3479||1924||1771||1128
2450||1403||3673||482||4382||564||2863||218||1406||2762||2162
1213||1818||628||1981||3448||1426||340||3394||3357||4025||2603
4076||1429||1295||1463||535||3541||2603||2239||2265||4212||468
978||150||57||497||804||83||408||2082||1760||3465||2913
2616||1357||340||1342||1659||2774||55||2240||2143||2595||2257
1514||4214||4332||4347||336||2380||3418||736||3591||2367||275
4122||1753||309||1343||2101||4106||2522||1484||4149||3246||2865
336||2346||4183||81||1193||2973||3032||3287||3853||3563||724
1221||253||3723||569||701||4331||4431||1919||3747||1765||1250
1404||3943||3031||3199||3944||3201||1585||1442||1980||812||2496
2945||2063||526||1846||726||2892||134||780||1357||3330||636
1042||2156||2329||988||3231||1333||3656||1439||225||1984||3173
3943||1280||3922||471||33||799||2852||1074||780||4366||2121
1888||1494||4207||1434||3741||1038||3791||3347||984||1716||4447
2870||911||1372||3993||2817||855||1620||994||3188||3542||2081
3478||1829||4163||3125||493||1091||3977||2068||281||822||1518
2722||278||1098||3012||3239||1740||3486||4448||1276||1203||3680
697||622||4177||3197||3183||1590||4280||1161||3793||2485||2519
2030,1337,3226||3329||1343||1315||410||2645||3087||3072||3789||1937||273
1505||2033||1857||961||2353||446||198||3441||3288||2461||2305
2151||663||747||816||4380||2777||1355||3004||2187||3903||2614
1953||4414||2068||1049||3288||3460||3584||4434||3678||2254||3671
3648||2241||3725||3215||2821||2482||2890||3037||533||367||4001
1365,110||315||3586||1827||2754||3135||3987||1985||287||3282||2342
3245,1245||2468||4045||934||1928||2987||1475||215||1974||2216||1574
1789||2509||4048||2328||772||2166||3132||4196||1572||2422||1082
569||458||1040||1992||4050||2857||2349||3225||93||132||2037
3943||3195||2632||599||4100||93||3064||3989||2228||1710||4230
1070||1982||3645||884||4230||2901||2888||4492||297||3723||3600
649,2422||192||2294||2433||2072||1306||1732||1920||4003||2568||1579
1770||2633||185||3615||2365||3092||4246||1498||3147||1887||2733
2542||899||1143||2101||3482||2683||1832||1434||2052||863||1724
3057||2877||1346||3360||814||775||2020||4294||2228||1517||265
3232,3241||620||1234||1403||4194||3486||3120||3498||1817||247||2816
326||2760||2629||1851||1696||3209||589||148||3237||3443||3914
2413||2886||2357||2948||487||561||567||4419||2617||1726||2703
3490||3916||3042||1166||3381||1433||111||3803||1402||1614||3152
94||896||4031||3777||3597||2499||646||1727||880||1464||2972
4207||2733||3359||2065||2580||1645||3405||1976||919||4358||4447
1914||3687||3046||96||3035||4311||1488||1910||3252||1513||2911
1003||4199||2033||1131||1366||3266||1458||3568||2009||2458||3278
3246||237||1709||1081||3873||2301||855||639||1753||1951||661
558||1282||246||1650||3679||3589||220||996||1117||149||3746
415||1070||1236||760||2712||3129||2743||2571||2589||2310||489
3955||2093||719||3630||1515||436||1601||2116||2151||2736||2251
790,649||169||2586||2243||3604||2894||506||903||3914||2364||4388
855||1537||2999||1209||1891||1461||12||3603||1432||3283||4460
323||3256||3322||2295||1577||1449||2304||1820||3227||2163||2246
1966||3396||4139||2154||3820||1214||3113||1602||2046||3161||2929
1927||4159||3618||3259||2252||750||1071||593||487||364||259
1190||3939||1941||2788||1725||378||851||238||3273||2137||3474
3594||4134||2272||1486||2482||2739||3445||2446||498||4407||1444
3443||2548||3062||4243||4218||4399||3216||2641||1458||584||3891
113||2108||3001||2472||408||1302||775||2011||925||2444||3164
1604||1695||369||4265||707||3949||2998||2483||3036||1825||2363
1199||163||3109||3130||355||1965||2816||1986||2649||3033||2497
268||1167||3361||806||3853||2553||1198||1743||2344||2443||1005
1426||2942||1044||979||1180||975||973||3105||2259||1097||708
1486||2151||409||1330||1702||2479||2804||4428||3581||2451||1877
4127||1164||2100||3480||4094||2701||3942||3505||1039||3325||4241
2295||3184||1143||3021||4345||1263||2912||1009||2121||139||2899
1729,574||2166||3455||4098||351||4401||464||1022||673||1180||2303
910||2161||1283||4254||4346||4037||1608||3005||3610||4168||3217
2544||2874||1728||2527||3954||4002||2679||3155||2813||4212||3843
944,945||3942||583||4116||2823||3788||948||1923||3059||4350||3208
3017,3012||4214||2804||3431||4497||4319||53||2044||1906||448||834
2016,2014||1890||4181||1602||4395||1000||1076||2411||2021||1011||3111
64||4440||2278||552||2857||4129||3790||2602||162||81||3959
2105||1540||1746||578||1214||2632||3565||881||1738||4148||3500
3943||2497||2294||817||2810||2696||4458||1138||2583||759||4342
2407||3047||4010||3398||1318||2973||2584||1731||4103||1707||2747
1221||1209||2242||2056||2342||3818||3168||2050||4116||2145||3969
2828||392||4230||3655||1311||1549||120||2343||3670||1634||4303
968||2429||4377||4106||2261||143||3766||3459||510||1818||4027
110||4211||3514||130||1633||4466||3114||1663||1686||3079||343
2114||3670||2407||3582||268||1775||2210||1211||1667||4338||3486
3341,3307||43||3338||726||4401||3495||1680||205||3564||3288||3538
4294||260||4380||63||1198||4391||2981||3310||3123||1785||4066
2058||3867||2938||1101||4141||4350||2516||2175||4101||1544||2726
1347||4348||784||3011||570||835||2375||2709||3784||3687||45
2394||983||3347||961||358||3609||4219||1948||2630||3967||2574
404||618||2739||4445||1332||4247||2487||3827||704||4439||924
434||2264||75||4029||4499||634||3824||4403||2550||746||1219
3931||21||298||1726||3632||1095||3129||4135||17||4373||4149
1841||3482||1188||1875||2617||1625||1117||2067||2808||2375||3611
1702||991||120||677||2554||1099||241||2529||3968||2527||2254
1531||3154||1909||3408||303||673||3338||803||2676||2630||4315
889,3955||1315||300||3197||4370||1653||1385||3830||1402||2220||3919
1344||1885||1704||2810||838||4045||699||4440||3884||3217||2418
3015||539||1130||150||1678||2021||3138||3239||3567||1301||1482
3443||474||2565||3335||834||667||1110||1843||3556||431||1894
4212||2936||4386||2713||411||3179||4334||1420||424||3458||1738
553||2795||2160||379||727||3433||1588||1903||2145||3971||3977
386||3681||411||3755||4288||943||1681||3421||1124||4213||2820
84||2728||4058||2121||1102||3204||1373||28||727||1652||2858
2614||3026||629||831||3208||841||653||2485||1070||1201||663
3036||2467||3871||4251||4159||4326||3290||2889||3477||3657||788
2606,1966||3413||3543||4445||3215||1306||4460||1610||2832||1284||426
994||2532||3849||1625||4065||1699||1772||2294||417||510||4140
557||1024||2670||2342||3167||2309||4058||61||1830||1075||4167
1018||4109||798||3512||2139||1518||1043||606||3316||1125||2066
1379||2740||2695||662||4435||1462||1751||520||4037||767||2690
1566||3766||431||1196||2339||2538||3113||3381||429||2942||4440
2294||298||3535||547||2016||2953||243||4204||3142||836||858
472||4181||777||1338||2120||590||489||2900||779||2545||2820
3160,1937||3469||1417||3658||383||1545||3191||4030||2027||3380||4371
1864||2138||833||4063||926||3913||4452||3420||464||3005||4071
2017||3015||4455||4330||3217||1879||635||2966||3700||4284||1662
1888||228||1290||209||619||365||110||2013||770||2246||1229
3042||3684||3149||3641||1179||1391||2868||2117||2857||2310||2573
2136||4282||725||724||4407||3355||1565||420||496||2449||2061
1018||1999||3005||1103||1251||1261||2856||3993||1883||2671||2707
3125||992||1985||4056||1691||866||1258||3632||2320||2264||1671
110||55||4395||2360||3460||968||3603||615||1013||640||2849
299||2540||2432||1453||1801||3259||154||2198||3225||557||4198
2541||2542||3810||791||2516||3238||4066||1359||299||1271||3265
562||2851||3530||4027||3038||3732||4186||3961||707||2243||1392
3058||1898||1841||3353||4461||1442||3565||3230||2226||2169||2323
1104,1486||1883||4317||1763||3387||1306||4500||2289||37||752||3759
815||1842||3093||1422||2627||2950||3421||2190||1880||2208||43
793||1035||122||1818||1698||1041||3780||2336||3554||238||63
141||3803||2297||761||4093||3325||1283||3148||2255||2890||2517
342||3132||4205||539||3673||4240||3521||1195||3790||3414||4377
1070||1962||2437||3658||2072||2476||3455||2128||1685||1305||4485
3859||2163||3527||2929||2450||4450||4371||671||3230||3884||2766
2065||4226||3437||4135||2678||193||3950||3975||242||1374||1386
3443||3146||3563||2634||2039||2391||3951||3768||2603||3555||1450
1606||3651||3197||3725||3366||288||834||1238||757||425||463
3058||3649||430||3718||3052||3347||3629||2750||3154||1776||1847
706||387||2124||3340||444||1433||1921||2705||1828||3502||839
564||1516||4148||449||1334||93||3861||2057||1886||2398||2631
3443||328||1639||1666||3106||2989||986||1923||2836||3869||3033
3443||782||3114||4131||552||3255||4099||3999||3459||4455||4160
1329||14||983||3593||2233||4275||573||3285||3360||990||3161
1564||3951||2145||3584||3842||2243||3667||1054||4292||4011||2457
889,3443||2890||4003||1295||4262||287||1529||386||3142||4114||1280
1195||933||2941||3150||2925||2853||782||4080||869||2500||1157
2201||715||3382||2059||3208||1671||1793||1289||2328||4387||3978
3917||3689||1474||1040||3000||112||1478||4271||2303||759||3411
1345||2126||2095||1534||536||3389||631||2443||1929||2588||4152
3148||667||957||1465||1077||2706||2962||4151||119||2858||3985
52||1368||3474||3684||1367||4255||3883||1629||3165||1607||2169
1344||1591||3410||2247||2008||2504||3184||2894||3419||1011||3254
855||492||3835||1434||1995||3990||2239||876||1261||1667||2629
1074,1075||1918||2226||3459||3754||316||2780||3677||3946||2846||1262
3832||650||1734||3025||329||2580||2178||1394||2263||2215||127
2119||1007||522||332||1500||3225||3458||417||3448||376||4408
2087||3447||2828||625||19||4008||1308||3781||4338||4229||3665
889||3865||2065||1712||4200||4048||1911||1244||3956||2330||3765
1665||300||4010||4042||3653||3410||4139||2227||2212||2201||2924
406||712||1515||4029||472||978||3488||619||4213||1013||2129
3505||3945||169||2079||426||1223||3048||941||407||1038||3815
3601,3797||3251||1554||1981||4341||2576||3630||338||4338||2745||3453
3152||1865||2818||3105||2721||1894||3374||4245||2320||3248||1829
3443||682||1478||3939||1935||4191||1235||96||3906||2690||2342
881||2465||3763||260||352||3306||4149||2700||1360||3438||4248
286||2078||2321||1685||1140||3442||3716||3008||2537||4245||275
3984||670||398||3981||369||4191||1461||3404||3679||21||1536
1027||1797||2986||886||1737||1791||2472||585||4024||427||3253
928||4061||496||4225||652||1939||4366||3986||3281||587||3424
1879||4277||1331||1526||4181||2229||2001||4385||2332||4142||4361
2799||1098||3675||1950||3047||1914||3167||3574||3852||2461||4448
2581||3464||820||3226||2760||4490||2938||466||1749||4100||2127
1477||4437||664||558||631||3578||1982||1048||1909||1505||2754
2613||16||4275||2051||1318||2517||4249||982||2615||1723||547
4352||1163||1786||2959||2302||723||3032||4216||128||3412||4303
804||3336||1660||806||3197||633||1791||1093||4000||2994||2029
118||3758||4160||3630||3133||320||2870||2273||1124||3749||1521
1714||2787||172||2581||4400||2275||845||1064||1875||584||3011
3948||3896||4419||842||4165||1079||2727||1138||1205||2248||3304
1379||2443||3101||3704||1386||2539||3022||3216||457||1954||225
2698||1628||4321||3649||159||3001||3886||1812||2152||4245||1545
1434,1432||2062||812||3778||3657||3576||2339||4063||4385||3007||4296
1351||2884||722||2943||3397||137||3125||541||2708||1541||4300
672||4039||1477||3761||3154||2344||488||242||2069||969||788
399||3||2208||3010||3208||3819||2734||1465||2921||3190||2033
1836||3369||4419||2010||2222||504||4178||866||2334||415||3264
562||1787||4497||3710||2505||1797||4321||390||3530||518||163
934||4422||2857||2757||3035||3970||638||1328||2418||3121||2468
1413||4202||212||1025||1148||1301||3616||3080||935||2969||3517
1925||4441||3433||4407||2196||2374||1004||2034||2503||2170||120
2166||1203||1393||2071||3362||1654||3855||1157||2547||2843||3148
1471||113||4496||296||2844||3761||4480||3771||1377||1495||3956
3545||2743||4464||3978||3339||3127||239||3104||79||293||3651
3725||648||2726||3206||4304||4412||864||2739||2768||176||3637
3284||1376||2464||3183||126||858||1824||770||1988||4366||1026
978||140||1253||3099||997||2241||3839||4152||437||3889||834
1251||1944||3985||640||3586||1723||1128||2587||734||2547||1041
4321,1,4084||3052||4217||2023||2492||3738||2326||3916||526||266||1006
3228||1721||2789||2084||4030||3324||3606||3800||1718||585||7
2039||2538||1076||3314||35||3585||1045||1368||1911||1165||621
142||3707||1431||1156||4414||488||1753||242||310||4435||722
4305||3358||1945||726||2897||2365||2622||1158||472||1436||1974
1226||320||3988||2137||3276||3560||2424||1361||2950||3982||1224
67,2146||540||3330||297||559||1051||4395||3896||2349||3220||3607
2146||2788||1069||4131||3876||3068||1295||2199||2602||3286||4092
2668||2494||3590||2851||2823||1474||2560||2174||2565||3702||1404
1221||2522||321||2379||3708||3215||4279||1520||1832||880||3150
2407||2504||3616||1878||1704||3474||2700||1834||4121||1149||1687
1001||287||666||1846||3918||2580||826||635||3787||2903||142
542||738||2453||3124||1112||1460||2697||1327||1074||1549||2299
1824||2646||2998||41||3411||1000||3970||1242||2064||3954||505
853||3541||2045||2138||2972||241||481||2053||2405||1345||1694
2090||1540||1725||183||1119||3141||3395||1922||1166||3577||2020
1953||1794||1023||3227||760||1942||980||2056||1036||4307||880
1003||1323||1832||1062||2573||1357||1076||3458||2459||3059||1115
748||2943||2150||2149||750||663||1213||1851||1890||3729||2716
4295||3905||1868||1854||2647||4150||2709||3808||580||2566||1527
2407||2968||4440||3809||3655||46||1911||2899||2420||3017||573
3914||2910||1185||1765||3153||322||1003||3548||3587||4388||2758
2241||2532||1311||3878||4442||4282||1487||2583||3496||1993||4439
3346,3341||3136||3741||61||3031||4070||1176||3000||288||1897||1700
1979||2625||2630||145||1993||1413||3950||323||3514||3170||2976
323||46||1840||3649||3895||3759||3204||840||1470||638||3836
930||3146||4296||3127||2975||647||3467||1839||2359||4332||1226
437||560||3345||981||1401||401||675||4310||2887||2651||635
2032,63||1138||3325||2252||1225||3853||3071||1194||2633||105||2259
286||2997||1489||3555||3500||659||3113||3831||3732||3036||4447
2816||1641||2441||1654||3872||3590||3190||990||4453||4360||3135
2886,914||284||4240||1340||1106||3797||524||4079||11||282||269
2992||2999||35||2185||612||967||3286||794||1817||407||1583
2271||2287||4264||2300||1497||988||3038||1868||656||879||538
2955||770||1552||2230||3552||1605||487||1347||2297||196||3869
3276||4420||1517||4502||2611||3127||367||782||3171||454||2144
574||1352||790||788||2504||2997||3220||1456||2400||1010||3774
1345||4217||3347||1633||2273||3949||1722||1412||1411||1598||3338
2506||3342||3003||4036||3967||166||1540||3315||1727||4242||1991
2808||3913||1186||737||4018||4443||1046||3027||4127||3773||2121
2546||734||3990||4050||3396||1217||2811||284||1391||3446||2799
3382||1294||1436||638||802||2797||210||4401||3402||797||1597
2895||151||4115||1617||998||501||2462||2232||595||1895||354
1213||3061||4208||441||2441||1642||2500||534||1053||1292||4210
336||3727||403||60||2043||2862||3612||2988||3149||651||2633
148||605||3093||206||1289||3432||3691||1587||771||2373||3084
1774||2331||2769||4069||1418||1261||2950||230||2084||1333||1723
4009||2734||157||3022||5||1533||1100||1272||525||1889||1205
2740||4404||1706||1490||97||4062||1740||1719||3752||357||1785
591||4411||3739||4385||2676||4290||3837||1769||4201||3892||394
3122,3126||1545||1759||2583||1507||658||2344||1423||2982||2045||1649
313||4496||4202||1758||87||2284||3822||836||4352||3166||1860
2353||3599||2337||496||3102||3087||3623||502||566||1798||1007
2629||175||4069||523||240||2709||2783||402||4200||2872||3369
3150||1675||2422||2459||2665||449||3126||2251||2573||1032||53
2011||1057||1221||3223||1980||81||1320||841||1801||3077||1187
4096||2487||616||117||1175||1020||535||538||3143||4197||1019
3180||2600||694||2472||4||1240||734||235||1579||956||3130
3569||4362||1950||341||2312||786||4||3724||4289||145||2702
312||1058||2805||2719||912||3536||4160||2296||3510||1583||323
2657||3347||136||4406||385||4370||370||2455||2750||3913||4279
4143||478||467||2949||4105||4450||1434||3563||3680||2765||3734
1223||4188||4052||1347||1140||2001||193||2941||1378||476||4143
3474||3862||2792||539||770||1634||1301||4008||1747||3359||388
2210||730||3909||4448||2390||2877||2368||666||916||2070||134
467||1844||3696||2134||774||3075||1258||3624||4478||3880||599
4321||2760||3008||550||3975||3181||4381||1624||559||1812||1607
2464||2392||4227||3196||4072||1390||578||1898||872||1865||290
2466||1527||3255||2555||2500||4462||1494||1635||1924||1810||3965
3286||4029||3714||3603||159||1848||4319||3791||2654||1116||4082
336||2480||647||517||3317||445||1607||1711||3959||424||4259
936||845||2310||3442||446||4218||1421||3243||3818||1889||2704
2923||3592||564||622||4467||2982||3194||210||636||1821||3745
2948||1819||2436||101||552||386||1644||819||4029||2234||3082
519||1378||3304||3456||3817||4212||715||3247||3020||2054||533
1697||4015||3983||3259||3162||393||297||3859||3192||1579||812
3100||2138||4123||2993||940||786||1707||453||1334||1591||419
2408||1836||1908||1119||3270||61||2297||145||1732||2939||1449
1698||614||2721||3166||582||1925||4003||2495||1684||153||2655
2146||1017||1299||1721||4019||209||3645||1386||810||3833||118
4294||3238||3542||426||469||3079||3543||3521||1191||1660||1222
1074||3829||1190||2337||4187||116||2417||2771||2279||4025||526
1344||2326||1462||3526||376||2856||2775||3899||3224||4365||1679
1686||2812||3676||604||2165||896||823||3565||4014||3455||2817
1251||1451||886||1740||4257||390||1875||909||3124||4301||3135
1532||806||76||333||1648||3487||1339||1645||3181||1313||919
2269||4264||89||3260||1915||3654||690||2587||1589||305||1517
2146,196||1369||1744||2614||3493||4209||2557||3204||1692||3908||1427
4039||242||1317||3948||497||4409||3014||979||1266||2900||2093
2452||4044||2974||529||87||1799||81||2678||2704||398||1480
37||4090||3003||3263||4017||2766||3723||1686||340||426||1935
1741||4433||4359||2336||4111||3087||850||3||2911||2975||4460
910||803||1269||3588||2234||524||4117||1906||1571||675||744
824,1643||1489||55||3464||1063||1622||1860||246||163||773||1206
454||4477||219||1988||2314||2559||4146||754||2931||4258||2289
312||1693||1527||186||717||4394||4477||1875||3204||4132||1300
