1327||1486||3295||2538||2946||3321||2906||1448||2207||2815||3358
3120||730||2263||2427||1322||442||1467||2283||14||2072||463
1338||3101||1280||49||3321||1932||1780||2335||428||1041||2779
2633||2936||3283||315||914||1634||1225||1134||580||95||3175
533||121||2600||958||1323||169||2480||2428||3046||1699||1563
2602||1734||2721||583||490||1141||2845||2154||2961||3352||1100
412||3108||942||2613||2629||3082||552||640||649||372||1616
2660||123||2680||2476||3093||690||517||3014||1626||1683||106
1685||3157||1043||166||2823||2325||3389||109||3261||2993||1139
135,1166||366||1194||1310||2507||3070||2173||828||1247||84||399
963||2896||1353||2758||1181||1708||1619||2690||1||2630||3385
979||3189||2075||79||2957||1691||2080||2020||2866||394||981
1569||2779||348||1034||1186||404||500||1546||3299||2081||449
2496||1008||1490||2767||3234||965||551||3371||2911||767||908
1465||2056||1132||1694||2609||1095||179||2121||1809||390||576
3308||2449||2001||1914||673||2370||2958||2744||932||301||1224
3096||2154||2466||3277||996||814||1954||2384||1348||15||3393
896||3261||542||480||680||845||632||2518||992||1231||2165
2629||2324||313||2288||2492||3265||822||1750||2096||2968||1250
408||1021||2406||857||3239||2297||1458||1763||2342||1426||1961
1465||1403||2888||2058||3021||1787||2983||3151||1662||676||22
1315||2410||1533||3003||1060||598||765||779||2706||1396||2558
3114||472||1708||2105||2344||1644||2671||890||2852||1676||3383
2681||2926||1233||159||2288||3083||472||3274||2144||92||2753
521||103||2249||248||3139||82||2384||970||3201||2141||2
1462,1465||200||44||275||1877||2420||3001||1803||1464||317||3191
640||636||699||1703||920||1113||1529||1629||1737||513||2558
1927||660||2850||691||2855||3147||1233||3273||863||3006||2649
1647||1601||1836||225||2078||910||563||1523||552||3261||1795
80||109||453||1061||1737||2234||363||2689||3013||1855||2386
311||1952||1056||1737||1107||2469||1981||263||432||116||2688
162||2001||522||2254||980||3051||1042||3275||647||2499||447
1920||957||547||1459||2372||1928||3007||1106||802||784||1618
635||3356||2331||1410||1210||1775||590||415||384||932||200
2583||3219||3032||1003||1962||2828||2672||1810||2535||611||3353
682||2532||2770||2970||582||2089||1131||683||3193||739||317
1173,3392||593||3305||421||624||562||1129||3002||492||399||1968
1064||3004||1360||2974||1016||2335||858||2110||2119||2507||1361
58||2714||3395||3069||1450||299||23||193||2254||1680||971
715||451||343||839||937||2415||1883||51||3318||1885||340
186||3252||2008||1924||1287||207||2117||433||15||2464||1862
1278||369||3035||251||2964||2907||3127||2933||1750||3146||2350
3337||2313||1538||1219||1119||2644||1680||1085||237||2586||861
1221||2698||315||752||1296||2873||2783||3147||1107||613||2763
2138||3092||1296||958||173||2403||3176||2162||1769||3359||2634
2032||1176||1737||852||253||1792||2156||1996||503||1825||2480
3206||1391||2722||3333||2015||2389||288||3302||1396||445||894
1479||924||919||2138||1406||1194||1856||3375||49||2222||570
1413||1617||2491||3041||2930||1799||553||953||556||3002||2009
1541||2572||1103||1817||198||736||3172||541||16||1060||570
1106||1610||986||1258||1991||2732||2555||330||2793||268||353
868||342||1918||2016||151||2558||330||1491||3151||1015||1070
2633||1037||3365||1656||2954||3183||1460||2298||2884||148||1959
1476||1937||649||2926||1030||1609||2934||230||2911||2631||3400
3264||1188||3390||1411||349||2256||3288||2829||2658||2504||1922
1779,2681||749||995||891||529||3246||2030||2955||832||1148||142
3100||989||2782||1399||3144||1158||2313||1698||1493||2088||860
715||846||2796||799||3121||565||2225||651||716||1526||1245
637||1330||1932||1205||2460||81||1430||1443||2255||2022||1956
1442||3400||3089||1711||2417||2014||913||3107||2433||843||604
2950||2373||2570||2274||101||3346||2303||2829||862||1564||1661
1244,478||308||2577||770||1326||910||2706||543||1631||2538||1499
1685||1587||569||2477||3336||1849||81||638||1356||2375||3195
1022||1508||3232||2038||1586||2596||941||1481||972||1809||626
2615||1091||1681||586||2420||407||2162||636||469||2116||643
3319||1252||2348||47||710||1086||1760||1280||2894||1508||621
1759||3012||753||820||522||1004||829||1408||383||1381||1180
2586||997||660||272||1308||2562||1285||1330||598||278||1759
2591||2704||1698||1182||1248||2468||27||1162||1935||1723||2623
1342||2124||1401||3082||1572||2844||2911||2943||2214||1208||616
2583||2795||2988||2587||955||3353||2003||511||1591||2216||1437
2736||1107||3377||3039||742||2076||1968||2933||2939||1687||3403
2043||3033||1535||2490||2317||264||661||19||1345||2367||489
1329||2289||2390||659||1906||1313||3017||685||2861||866||1540
1685||1983||2778||2227||1209||35||1028||2957||1042||1854||342
1625||2774||519||3051||1721||1971||1444||910||1137||1392||2169
276||1686||2919||3392||2964||1181||3023||735||1716||240||475
984,628||1275||689||293||1533||1757||1779||78||1005||2385||2342
550||3071||2199||661||1384||2189||416||2482||145||2987||78
1308||3273||1340||1622||3181||2306||1375||1178||1636||1303||3300
510||2434||2236||2521||1937||1761||2936||1878||3020||1961||2740
2377||77||3200||1645||2478||1161||1956||1834||3228||1641||531
1424||2139||19||733||3219||3155||387||1339||3372||951||51
1830||3090||992||2581||1386||1893||3186||2540||948||1272||831
3164||1909||1309||1350||1263||422||2197||1817||3001||2368||2775
3124||772||3271||1298||2444||422||2836||1352||2869||654||2470
2809||2213||3028||815||2136||2358||2602||494||3060||3174||1377
1025||3329||2338||1831||110||904||1262||1066||1101||1093||2092
3300||1554||2017||1089||813||383||1313||818||1967||3203||1243
2633||3327||2280||1444||55||2467||1722||2020||1615||2157||3032
2539||1386||97||1347||1551||2065||226||2458||1138||586||1145
1314||2981||663||1579||1205||1589||2461||3263||1159||2094||2429
2610||2937||1839||1637||2869||2206||2112||276||2056||2683||1018
343,1641||1237||1644||3181||800||1390||2342||1395||629||2319||2338
1613||2749||2575||2813||336||39||1475||3210||3023||728||2513
199||729||3113||2022||1941||119||591||535||3381||1262||280
2152||1406||1797||530||280||2359||3192||2189||748||2064||2608
2927||3247||1202||1062||2092||3270||1867||3094||105||755||2654
1283||45||3152||1802||2795||125||3236||737||765||2201||1710
2360||2826||456||2192||771||2251||2220||74||329||545||2105
1543||2620||2280||1812||2886||2286||2233||2257||2120||832||1970
1384||2867||445||3211||88||3257||3113||875||1233||639||1697
905||498||883||3154||2458||700||1107||865||2523||2737||2783
2763||2898||717||1735||2189||3000||2282||699||1546||2393||1416
1356||3315||2703||321||2820||2314||842||2501||2563||228||1396
1341||2212||1141||1058||689||3164||3042||3100||3209||3141||1915
2342||650||2266||327||2964||1524||3058||1892||592||301||808
