1735,1178||1232||1026||865||3231||1392||669||798||1176||1302||2019
186||2688||2483||1808||1234||1376||3244||2863||1183||2316||3101
2998||2537||3379||2629||1296||415||2680||285||1883||3246||2494
2885,2999||3206||3018||366||2032||3045||1662||2367||1836||540||2537
2137||115||1318||1439||132||53||2370||3250||2453||117||1148
3243||1617||939||2640||1964||2075||97||2111||3063||1903||1167
3014||101||3103||1057||1097||953||1080||2509||2752||966||1867
3015||194||3134||874||457||2130||1761||576||1671||3315||1895
3399||2750||996||2553||1290||315||643||1128||1579||2144||900
2640||914||564||908||894||1863||1594||3264||2680||2258||970
3017||2588||2375||1714||3285||109||3094||2629||711||2025||2457
1589||1646||604||676||1364||635||285||405||3072||1835||2605
3035||1036||3330||3200||509||2484||2234||1038||1294||1589||2005
2759||1813||573||2944||318||2239||755||3115||2504||3162||540
2839||2693||3114||2411||325||3387||1622||2616||736||3074||2347
2759||2048||514||931||2057||1942||383||491||535||730||1400
2637||961||460||2703||1482||2719||2934||1551||477||1452||1416
276||3062||1916||832||784||1954||3113||3153||1693||2369||974
2683||2350||3248||487||997||1012||2879||425||438||1170||3220
1937||3168||2715||3171||1779||2098||1884||630||3355||640||2495
3082||1729||2983||2001||2420||2550||2656||324||1221||816||1105
2137||844||1714||2435||1220||61||1117||932||3243||2821||49
3153||763||555||2906||3317||89||498||324||913||697||2589
3101||2481||69||923||915||2522||1961||1480||2073||519||2040
2137||1657||3323||2669||1621||3301||2972||1560||921||1829||2337
3243||495||3075||2121||2152||2831||3290||1768||785||186||2389
2137||1627||1216||2370||809||1085||1754||1182||1441||1265||410
2887||1563||1734||2660||3291||2890||1297||1975||2804||3090||2606
3108||710||779||866||512||2027||1056||491||1680||1407||811
3108||1625||2817||3335||6||1193||607||430||2864||1596||1386
2885||517||511||63||1826||220||115||568||117||1936||3241
2885||2145||592||2575||233||2542||355||1158||2792||2060||1497
2885||1565||1399||906||862||3078||279||3032||2308||3314||1205
3110||487||3242||173||1530||1022||682||905||737||3223||1497
3241||2542||1460||3120||1807||2801||2943||1325||222||2474||1065
2884||2159||2103||1607||2767||505||513||306||3294||462||273
3222||844||2426||1328||1114||3012||1579||2324||432||1279||519
3145||1106||202||2878||2667||1955||1184||3107||3379||2922||1423
2637||37||2344||2611||2226||804||3287||798||2487||1349||2083
3144||3193||653||92||3272||2845||1890||1105||334||1768||698
3213||3257||2630||2773||1021||2011||3378||798||1342||2128||1473
3142||1229||959||193||1254||109||3107||330||364||506||2798
3068||2353||1929||2191||1903||1026||2670||2469||1425||709||612
3070||178||1651||389||3092||1451||1574||1583||2758||897||2029
2137||725||3327||1110||3336||3364||2722||3110||2563||189||348
3159||3355||2503||110||146||347||1538||1571||2343||923||3122
1999||1433||1480||2093||1292||2567||2868||45||2681||1447||272
3193||1600||1007||2849||182||2802||2976||1221||33||2105||1626
3178||3283||2137||106||1136||1183||1298||3387||2514||404||1733
3195||3138||3304||2439||980||2256||240||598||205||1388||1714
3284||626||1295||2184||1138||3042||2964||327||2148||1323||2260
1276||904||2698||764||404||3062||1209||3270||2983||649||1963
1605||2366||3210||841||2515||565||1258||1545||2584||1206||1723
2611,3200||507||2180||70||2433||1912||3168||931||560||1832||307
3199||2198||248||526||1691||1606||2225||2388||2407||2236||1883
3199||2633||689||1366||2700||2623||1937||557||455||25||2513
605||386||2681||2398||2320||1609||397||3347||2099||1959||3061
1268||1613||3104||1026||636||1349||2878||1765||986||2134||1396
205||1987||1090||206||2016||2159||991||2615||568||1107||702
3226||2055||1718||3362||2679||2240||1289||3150||2911||1976||2087
3227||1201||2008||2548||1017||1686||3074||2043||2000||1457||1080
3228||2895||659||2546||141||1584||2160||1971||902||944||241
2347||3150||1327||579||3276||2201||1543||550||301||2855||354
3209,3324||1749||1619||2128||2858||208||1494||2259||2183||3068||3163
2545||2398||1125||189||3412||2706||1433||223||3119||1870||2447
2550||974||2237||2822||532||3122||1053||1674||73||3111||281
948||2774||2869||2404||3345||155||2689||1562||725||492||2276
3306||453||1023||753||1331||2026||680||2091||172||2654||1293
3307||1727||1912||119||3221||26||2726||3130||1157||623||1304
3324||1789||1292||3346||745||3109||2995||371||1821||2420||2975
3323||3005||1629||2704||2052||1213||2594||24||1582||1001||1938
3302||2755||1979||2534||1678||2798||2167||2176||1117||2806||2162
3306||1633||284||845||2417||918||769||746||1697||158||1042
716||318||2093||508||2913||2992||1693||1842||1212||1849||2110
1844||1158||2053||1186||3133||3409||2998||3127||2377||2280||538
959||193||1608||2405||1756||1523||328||2407||215||282||2078
1002||2329||2459||2410||1296||587||2549||1973||2505||2148||1793
3341||3138||1822||1723||982||920||974||10||878||743||741
3341||3248||1856||1165||730||3176||98||1073||3028||266||909
2265||2624||879||1437||3407||662||1166||1491||1951||1460||72
2182||2331||3111||3224||582||3090||2934||1419||114||172||3259
3328||724||503||1670||1985||1701||452||2830||471||981||1379
1872||841||684||1248||3223||1026||767||1913||1901||2234||496
1025||464||2731||452||833||3118||3056||555||2777||1277||1742
184||1526||337||2272||2203||2304||2319||1956||2940||2812||3383
3211||8||764||968||3010||801||752||2740||145||1621||2211
3332||1013||244||2759||2121||240||2410||2664||2156||2693||2757
3221||1342||1675||3313||1942||1757||1234||1293||1413||1879||79
3399||1526||323||1165||295||1599||945||1447||2994||2137||1405
1848||1330||1090||2221||3342||959||2757||686||1341||2777||2423
1686||336||2531||3046||1999||873||3121||292||2897||2891||1814
3402||1429||2841||2267||2921||763||2962||3245||104||1151||3365
3402||2068||1010||3190||2437||747||333||1802||1528||2238||963
2107||1082||1795||596||1332||1656||1407||3068||2368||2984||826
2107,1609||2613||845||3012||849||957||2060||2462||598||185||870
3401||732||1580||2898||126||3396||1112||2171||1786||3405||874
3407||990||989||678||833||101||2252||1473||581||904||3118
3407||3240||2644||1277||1979||2413||1034||1582||1969||3254||2206
3217||2753||2279||1435||549||1486||1336||2181||1440||3135||1072
1677||3376||2792||1726||3194||1229||3403||1183||1047||2468||1716
