3052||1732||3282||292||3308||2559||1063||2349||1488||678||3123
184||2275||2916||658||127||2796||1217||561||2606||1617||2199
533||1045||2274||1350||1902||2383||1469||1335||2440||1305||2280
249||153||1533||2311||3405||663||932||2516||2667||376||798
250||1550||3064||733||690||1750||457||845||1683||1897||76
810||3189||950||2209||2644||1170||295||2017||2438||3137||759
1339||3149||1296||2491||2472||1346||34||2527||1459||3039||202
1379||184||2020||543||1877||3235||3407||1950||680||984||2511
1843,1842||1462||1454||945||1682||1458||961||990||2378||3326||1974
3403||2237||849||3147||2478||17||2242||679||3353||333||1298
3100||3077||2204||1959||1105||1274||1394||1549||751||282||1658
1808||2676||1404||2590||3332||1397||2160||3253||1782||1570||1217
1384||2242||2147||1867||2631||240||1993||1663||2547||1667||1376
3141||3102||2243||2240||2744||673||385||3067||2566||2932||3388
1234||2351||2318||1224||1030||2292||212||909||2800||2544||302
2343||1542||1688||1609||3046||1986||1379||2408||2779||1547||911
2132,236||2091||2491||2122||395||2735||1604||942||1266||1858||2787
1566||1208||1736||2515||2352||1817||201||2954||2964||2660||2945
717||1045||1492||1301||280||1711||1129||1228||1904||2723||1165
3124||33||2948||1533||2093||592||457||2916||526||2827||450
2441||1302||469||88||3314||2670||3249||182||699||968||276
2596||674||513||2165||405||1787||208||3077||2521||63||2361
687||545||1727||585||249||22||3009||3070||2116||614||555
674||1762||692||1311||2685||2518||332||1012||147||512||1969
196||2650||1353||1479||893||152||1899||1517||393||498||2283
180||3383||3063||758||2787||2437||1086||471||2980||2994||2089
3124||215||2357||1728||1575||746||2217||2372||1253||1334||522
2112||1159||1423||5||382||2698||1930||2828||2914||1566||373
3350||3098||643||157||995||3279||2505||450||2812||2225||115
1599||1535||3055||1650||3141||1243||1638||1485||514||1737||2295
36||1540||231||1999||213||1322||279||3232||1294||931||2420
2710||1711||199||175||2779||746||1750||2931||3302||2872||1406
1323||774||98||1796||404||1729||1148||2992||3201||308||3316
162||3320||118||3152||1289||1739||2444||1743||2304||2674||1531
862||268||1325||2921||126||474||2784||3351||2044||2926||1385
2660||446||3070||1299||1876||1840||469||541||880||203||1681
1835||165||3024||1995||1084||2046||2972||3112||511||1053||1477
2928||1436||3119||629||3176||2795||726||1520||1730||2386||1708
1263||308||2069||1634||2937||1106||3117||3397||1176||2696||2438
866||1408||1036||1525||2885||2576||170||2829||2794||2366||1511
186||2266||2865||126||1367||693||2171||2193||1942||1172||3348
1577,3151||2540||53||1090||927||960||1303||3182||3039||2938||967
1577||1441||1655||1212||2955||1142||326||177||1254||1117||929
3181||1599||1993||1918||2096||1482||535||326||399||2322||2774
1335||2736||2388||2773||438||508||1302||2719||2941||1106||905
1642,1259||2182||1876||177||3225||870||1729||824||2210||2148||2160
2376||1485||1203||2306||1152||302||1723||2015||2620||319||1877
2927||570||1192||2079||775||2311||1182||270||6||566||257
180||2886||2908||1083||2055||2848||369||225||820||1037||1484
26||2235||2304||437||2081||1393||2390||2799||1819||252||1883
1296||1198||2425||2393||525||2912||119||146||2355||2276||3290
2025||2032||639||1413||2546||2614||371||2019||755||2434||1409
2284||2254||238||2673||1852||2636||939||646||861||2133||1876
3205,3320||2726||348||2546||533||1575||308||2253||117||1293||2723
1932||1861||1499||2394||8||2351||818||3243||2103||485||1813
1549||910||314||619||2367||1360||2828||637||1251||2898||366
2835||401||809||3396||3200||699||1399||341||1031||2141||2086
3307||850||1319||1866||1171||3087||3051||394||2501||1194||466
2630,2624||3071||2892||2794||2574||2591||963||2493||615||132||218
1476||577||851||2592||1430||2921||1682||1918||1355||1905||2354
3063||1376||606||2000||1833||2246||2525||3153||1828||1279||2918
1437||3197||3173||1166||3119||352||2162||3277||133||1932||65
181||3002||528||1154||788||1276||73||2305||2567||2415||68
2610||711||1391||811||1552||1120||2502||1027||1214||926||1068
180||1890||1181||1867||1066||58||762||780||919||2977||3377
1390||2117||2452||993||1848||3321||432||3117||2605||2804||376
1865||3017||176||1031||2506||464||8||1270||2898||3206||3074
355||2009||1733||103||1750||2200||1651||867||2149||833||2290
2895||2506||1648||1017||1663||1964||2702||2535||3017||1967||1063
715||1169||2588||1454||2627||416||3287||1436||899||1089||953
2137||423||2016||2380||3064||634||3274||669||2767||1664||2382
2719||3324||708||2226||40||936||1440||983||376||2480||820
1685||2126||550||1110||41||590||179||1845||1491||3048||1920
2880||1023||2995||464||2261||2854||1646||1934||3331||3313||3099
2594||1186||1686||2308||3152||3383||3251||1053||71||1721||3065
1032||2318||1351||290||2102||722||1623||2342||1210||1131||2409
683||1653||2877||2551||2456||2740||876||2484||2378||1178||2402
2295||1822||2812||724||186||1646||1222||2096||1115||1036||2567
2458||3205||2798||2163||2150||1312||998||153||2172||2297||838
859,1608,2885,1615||1339||2810||2322||1102||2895||383||1193||545||3340||2716
2624||212||2278||115||1050||144||740||1266||1836||123||2560
3083||2952||1999||3077||2410||1710||1318||960||853||3372||749
2746||936||2668||1859||1797||449||2519||315||2129||852||705
2110||1861||2476||1642||2029||119||1080||3288||62||490||87
1928||61||986||716||2565||1211||2438||2265||546||3239||1594
1275||853||2314||1599||3307||3036||44||1900||764||1819||385
1963||2691||3288||1204||2900||194||2020||1394||671||494||2612
646||2375||1019||2135||621||2739||3237||2144||2938||2919||1032
656||857||1599||519||1141||842||1841||659||3220||819||587
2468||1493||3159||2391||2088||2815||1522||3341||1869||1453||2496
3403||2085||3051||1457||228||2370||2181||612||2381||3168||2331
3205||223||2487||1574||1615||3144||1784||1006||98||67||1489
3255||1751||2193||2955||1250||2285||1610||1716||398||1228||3297
1213||2943||2671||590||2244||166||293||689||445||1119||3250
