2607||610||2016||2333||1779||3392||2733||1383||1132||2986||2377
2021||632||1349||836||1001||484||1374||3384||1606||537||1524
3391,3370||2930||1864||1918||127||376||2558||1269||2124||2179||2444
2242,1246,1597,956,1236,1242,1254,235,2457,1244,1603,53,1232,1563,694,2402,2429,2914,1250,1252,1918,1579,1238,826,1248||1842||2893||3408||1665||481||2306||1030||2617||2462||2927
1258||3056||1224||1986||1100||321||3224||2474||986||2687||3106
3313||3038||392||3147||1423||2090||2883||3099||84||1583||1985
2837||368||1876||3066||1620||709||104||3119||1306||468||2176
2840,2837||3340||664||2944||7||2589||3284||1525||1781||2929||116
808||841||2559||237||564||3111||393||2979||453||507||911
2884||3279||3244||52||2651||1860||817||1824||127||3087||2450
2899||258||290||1736||2036||1290||1154||1624||469||1014||2784
332,2900||1990||3331||2604||684||1551||1619||2569||89||1143||1085
2137,2903,2347||3161||3190||3012||2468||67||2626||1029||92||2694||1857
3407,852||222||825||1028||238||2324||79||819||2618||209||1119
852||1116||2851||3364||2803||2457||3378||394||1119||1400||3126
1673||3207||1999||2252||1035||2159||765||601||178||715||456
2633||111||2059||2754||799||867||2752||406||2073||3278||3077
2390,852,363||1061||2699||3087||1881||3118||1120||409||2231||680||158
162||2594||1645||2959||832||3155||2798||1737||70||721||560
162||595||1325||1959||1160||2019||2563||3057||974||1378||2798
986||99||2439||1697||3105||1046||3300||624||1386||1340||2017
1752||2646||2580||2985||2830||2976||1830||796||238||3227||955
162||2000||1915||2519||2073||2763||1717||2771||965||2974||3136
162||1891||2003||2269||923||454||2322||2042||324||2130||236
162||869||205||2557||2456||3378||3144||2882||590||2560||341
3244||714||1353||1403||2372||377||42||1096||2570||854||523
3244||1414||2842||1810||1833||2832||474||0||1604||986||2098
2160||3261||2463||2949||349||2204||2933||414||906||2062||2994
3248||2945||2420||2974||2711||358||644||2478||1572||2922||3305
2957||1367||398||1341||1477||1307||2753||1041||636||3195||1604
875||561||3316||1867||2227||2629||2202||945||3032||742||545
2999||2543||3268||1335||2594||2515||10||553||222||2025||1244
803||867||495||2883||1115||1369||3024||2896||2216||2021||2672
3011||1509||3080||3078||936||2697||1449||963||1364||2375||2137
3012||447||3391||451||1117||2547||1803||588||572||2531||1875
3013||126||2698||2223||739||680||1853||3043||1629||419||119
2390||711||819||2722||2378||1113||856||1534||893||2636||2396
3014||366||1677||2696||2807||2635||1864||1320||1999||1943||3160
1582||2911||1795||2637||3407||642||2443||432||653||1816||1077
1567||1944||2579||2340||1433||2419||3260||1606||3303||2990||1063
2640||2149||2097||2004||1911||2495||1359||1401||204||2157||1095
3150||833||2287||2206||1887||1410||2025||3033||2649||2199||3366
3017||657||2935||1981||2385||1966||1728||273||1169||135||843
2702||1847||1905||1969||493||1565||1393||572||1644||2055||1652
3145||1908||812||419||560||3393||1592||953||3197||1087||892
2761||487||233||2422||296||3004||1833||1197||746||1670||2624
1689||1273||1890||123||2692||1639||977||3037||1173||76||253
3089||1980||590||1289||2407||2584||2533||3320||808||527||1332
3040||1761||1435||1188||1705||339||892||679||1653||1657||1142
3039||10||2491||1131||616||1573||3394||866||1598||2665||710
3145||1972||2093||2314||235||2515||2115||1083||3053||589||2325
285||2082||1679||2870||3232||568||2219||547||3248||1588||2377
3025||3067||2010||2277||2895||1529||602||960||1870||800||780
1947||2893||97||3270||1001||3382||123||248||3092||710||899
1937||2029||1019||1115||1922||2424||140||3274||3194||1703||963
159||944||2781||1686||613||660||3272||936||3201||1694||2412
610||2967||3171||2043||2263||2244||2365||1129||2540||926||2557
3196||1926||2501||3068||2338||2691||1167||2248||715||1026||2081
3083||2632||3052||709||779||1792||1010||3170||2473||2314||1886
1574||1185||2460||1320||709||2036||373||302||866||2731||1109
3088||525||979||1454||1129||2541||438||823||2504||2463||2268
3110,2347||1389||2327||2118||2267||1069||2925||1771||1745||1715||2786
3110||775||2664||1584||2833||3378||280||2792||3256||1244||2987
949,3108||2472||1884||2969||1083||1635||1682||1397||879||1118||2409
2137||2370||3103||2728||1827||3105||2401||919||1905||792||2689
2178||1045||2985||457||1114||3325||3288||2813||3191||1778||1750
2137,2660||1355||1555||2418||2443||579||1047||1316||3223||989||430
3241,3111,2885||2788||614||2938||1444||1785||1762||438||246||1484||2428
2137,2885||2796||2982||2801||1857||1079||191||164||3379||995||381
3335||753||2549||3348||840||1578||53||2039||2316||3373||1849
3283||926||3362||2702||806||828||1372||734||2537||3388||3349
3120||1203||200||863||167||766||2393||2331||1264||210||666
1833||2715||3306||2693||2583||531||1899||1808||2665||3178||1598
3144||2728||2093||1905||2330||2182||2592||2979||1876||3161||1411
3129||2305||2199||2838||1012||2341||1303||3056||1709||2486||3330
1677||2074||2021||2995||1288||2168||1916||3407||1997||2148||1529
1677,3217,3130||1446||2434||2024||776||3075||1155||575||3034||75||2037
3129||615||2664||2821||2795||2545||3395||589||684||2578||1727
3129||3016||3014||257||1402||1985||1206||1553||2689||444||746
3132||2031||1188||445||2462||726||3371||2743||3053||3040||1120
3166||2195||2264||668||780||1314||1691||1675||203||684||2340
3326||994||2526||636||1070||2112||1721||2181||3245||0||1311
3143||143||3086||1568||1791||197||1550||3357||985||2436||2539
3068||2569||3157||2779||1219||1341||1406||2464||951||611||1030
3232||165||2235||74||311||134||1773||95||519||9||1249
3070||2798||1645||3169||3309||408||2426||2614||2568||2528||3376
3171||1178||1159||1771||3025||2907||2864||3254||2329||1387||2729
1834,2748||3248||1132||430||681||1835||1406||1220||2829||339||2774
3193,3178||2480||1042||451||3086||3122||2751||716||2720||1489||1450
3198||340||1886||3001||848||2852||1881||2529||2080||1373||2393
1604||1156||2919||899||2842||1025||1265||1365||769||3320||1643
3200,2611||3081||3161||3095||472||819||2166||3333||1311||2584||98
3208,3304,3261||2410||1859||2223||950||441||3271||375||419||2045||101
3211||1405||721||2198||922||842||933||1806||654||629||1766
205||1047||2237||380||875||2403||2169||949||1263||850||628
1815||325||200||1585||2966||1851||1733||3201||3373||1689||2205
3227||88||2762||47||496||2787||2339||2616||1718||2664||695
1690||1899||2427||2842||3315||106||142||2343||2524||2053||1219
2631||2442||2585||3205||895||3109||2527||2409||1190||1450||2250
2629||2269||699||1583||3133||2801||2351||3175||2090||1740||2995
3245||265||2465||1549||1334||484||1970||3401||313||2277||1715
2137,3264||3244||3396||1554||1646||2041||322||1508||592||3177||3095
3270||467||1620||2898||521||233||100||639||1289||1619||507
3271||2452||2588||1820||1353||1816||1184||1057||3042||1064||3170
435,3272||2057||1855||1118||2880||2552||1470||1368||2696||609||2704
3281,1753||2445||914||707||2278||292||864||3210||522||1809||2396
3306||479||2919||1274||2985||2518||1435||1363||569||900||1719
3307||1272||400||981||2947||1733||889||683||634||339||1751
3302||177||1652||1288||550||2423||743||2891||218||269||678
3311||961||2564||784||2958||3127||1906||869||1840||1486||968
3304||1170||600||749||2259||1856||3056||1073||3110||2209||799
1724,3318||1662||421||1345||1828||1727||967||1863||1959||2368||627
3311,3323||1380||217||1467||1179||3310||2224||868||1368||42||100
3302||1794||3190||1436||834||727||2776||1194||2325||815||592
3302||1838||1392||1677||2992||2857||1946||2316||49||537||2914
3323||3271||3168||2136||580||2725||1895||1213||3404||69||1860
3331||316||2147||1643||539||1502||2055||1913||1773||1899||2565
3337||454||2459||1777||3107||3121||2461||3088||1141||925||1757
3170||2783||2131||649||2177||2794||1184||1399||2999||312||1670
169||115||1924||3179||7||578||3241||2509||2901||2435||398
2349||463||2086||81||2372||838||707||3308||2927||1606||2682
3174||3394||2438||875||789||2198||2983||1314||3026||1003||191
2144,2146||1696||3056||206||3220||2642||836||1690||880||1147||3117
3347||2622||2269||2491||152||698||781||397||3172||441||935
1139||1893||2981||3264||659||1245||105||2719||1897||2598||123
1026||1153||3267||1737||948||2646||1966||1504||1077||1882||1734
3332||2950||1927||837||927||797||165||2262||265||3120||56
3371||3246||2043||1728||2468||2963||2778||374||1839||985||2010
2019||1704||1383||308||1790||1635||776||702||1255||2063||793
3403||1831||71||870||2692||2600||1523||3372||1854||564||1141
2651||2763||2735||3123||1799||1980||1347||2412||705||1055||343
3401||898||133||1940||1731||163||1421||660||573||3083||1476
3400||388||2499||1437||1881||2925||2820||2217||2929||1327||76
2390||1039||3237||3198||305||855||344||10||987||444||2169
3363||2571||3262||2881||506||1580||511||2464||35||890||2987
3407||2086||2532||1335||3253||3042||1245||792||1842||1134||1012
2759||2077||3390||1614||994||2364||2014||1519||53||2250||3056
2628,3408||1072||142||2134||3063||1559||2240||1992||2782||990||1833
