90,2302,1||862,2302,-1||261,2302,-1||3797,2302,1||2420,2302,1||195,2302,1||450,2302,-1||2677,2302,1||2528,2302,-1||2221,2302,-1||2021,2302,-1
1925,2355,1||1833,2355,-1||2989,2355,1||3124,2355,1||2478,2355,1||3811,2355,1||2468,2355,-1||3427,2355,1||344,2355,-1||3429,2355,1||1278,2355,-1
240,2399,1||3785,2399,-1||2789,2399,1||43,2399,1||3531,2399,-1||3166,2399,-1||1232,2399,1||2244,2399,-1||2332,2399,1||1805,2399,1||2343,2399,-1
90,2417,1||2514,2417,1||2494,2417,1||987,2417,1||3477,2417,-1||1506,2417,-1||3871,2417,-1||3073,2417,1||2162,2417,-1||291,2417,-1||3535,2417,-1
90,2421,1||2633,2421,1||2385,2421,1||1840,2421,1||2121,2421,-1||2770,2421,1||2241,2421,1||3251,2421,1||2095,2421,-1||3291,2421,-1||153,2421,-1
90,2432,1||690,2432,1||1607,2432,-1||2492,2432,1||2646,2432,1||1227,2432,1||275,2432,1||1358,2432,-1||1779,2432,-1||1437,2432,1||519,2432,1
3792,2444,1||3389,2444,-1||550,2444,-1||2513,2444,-1||1174,2444,1||2354,2444,-1||1329,2444,1||2846,2444,1||1108,2444,-1||3420,2444,1||3235,2444,1
90,2452,1||2574,2452,-1||2198,2452,1||1899,2452,1||1724,2452,-1||2861,2452,-1||2216,2452,1||1714,2452,1||2501,2452,-1||3293,2452,1||2652,2452,-1
90,2463,1||1231,2463,1||2887,2463,-1||3299,2463,-1||1569,2463,-1||3649,2463,-1||3224,2463,-1||2825,2463,-1||945,2463,1||3772,2463,-1||817,2463,-1
90,2475,1||2695,2475,1||3232,2475,1||2768,2475,1||1006,2475,1||2963,2475,-1||2877,2475,-1||1372,2475,1||105,2475,-1||2885,2475,-1||2724,2475,1
