978,1865,2197,2230,2566,1158,1787,2063,2654,2127,531,2211,126,1893,607,662,2298,2011,2327,672,2670,912,961,2919,115,1894,1228,2328,526,342,1555,2075,339,1042,2071,127,652,640,641,902,991,721,76,2133,77,926,1795,2720,1801,573,2286,1798,196||12||2606||2116||366||2802||3159||3383||410||2271||1974
1745,136,1062,411,1746,2042,2330,674,2064,466,1696,2793,89,983,2706,138,143,554,857,532,2710,1738,2613,500,2184,546,442,502,589,2177,1855,1613,50,2791,2605,2507,923,670,671,859,51,561,945,552,1958,2293,460,2361,2645,2526,1866,1616,439,2511,1775,1773,2488,2842,790,2597,2515,2523,921,1620,2258,461,2362,2537,482,2879,2536||3286||255||1939||283||2978||2701||675||695||2603||2376
2802||3195||1274||2278||2793||2153||176||2495||2064||552||1538
2813||706||460||1634||152||1460||1562||1690||510||2218||1080
2549||1676||3055||934||1082||1830||2260||2091||519||3148||1802
2813||3162||2853||2884||1804||1050||1096||635||3225||718||1412
2815||1333||871||2902||2704||694||2295||1914||620||1417||2132
1689||1443||2816||2213||1447||643||3103||2852||1708||1793||3399
2866||2225||928||1993||1432||1742||3016||2818||1660||393||1459
1584||1488||1558||531||354||1981||819||1243||948||1121||1268
2884,2888||2094||1326||1189||2099||1224||2958||2314||1621||3218||2044
2884||2417||1882||3286||32||911||1915||2797||73||81||110
2886||1380||1152||159||2073||2772||2520||1944||871||2557||303
3103||2665||708||2143||1031||31||2606||2782||2801||1010||1998
852||2967||1475||2213||2073||2174||80||1600||3327||1087||1621
1673||3267||2663||1557||3164||1463||441||2790||2796||2701||1653
2633||1604||778||1706||1491||2192||2091||949||430||1177||2798
2938||943||2344||767||2412||3079||2614||1126||2508||2975||1474
1676||770||2427||2438||2383||188||876||2208||29||2833||2825
2390,852||468||2351||1502||1875||4||3396||2772||1604||3018||3003
162||3017||1711||299||3313||193||2417||1667||1881||376||1156
985||3137||36||1137||383||576||3117||469||319||1280||3199
162||3325||1644||853||3075||669||589||504||2231||2856||3353
162||1565||1420||1802||3349||666||760||1336||152||2525||1169
3244||1587||3176||1817||1519||2466||2790||3342||2128||2884||956
1645,343||826||287||2260||594||780||2716||3347||3259||1467||1746
605,3211||140||2282||2424||775||44||3306||2781||1500||818||3408
2953||2050||992||1182||279||879||1234||784||1310||377||1427
3396,1735,1811||1395||3077||553||2653||1446||1108||3148||1125||2507||2916
2756||703||1311||2208||2090||2195||44||2019||576||1932||1915
3114||60||1722||469||2416||534||1130||2461||614||2466||363
2178||1084||1452||2663||1408||284||1351||391||1808||76||1136
2999||1486||2817||335||1891||176||2504||2266||2487||3214||2982
2137,3141||2367||1472||1648||1010||262||1071||580||1081||2360||1797
3243||1848||2414||1504||476||776||2437||1355||2917||470||2274
3344||1475||1410||1881||2425||3172||298||3040||2919||1599||993
2652||3113||3100||646||3031||2139||3324||1218||1533||726||2655
3018||2295||2154||1821||22||3402||1701||183||1782||2841||751
2839||45||3161||1365||1114||1862||999||998||2065||1701||2015
3041||2866||2169||1400||2383||2699||2966||1627||791||23||3299
2889||1875||2298||1320||1867||75||2722||2832||2257||3116||2633
1937||367||546||2146||831||1264||3232||2449||2456||2870||2914
3081||2148||611||2391||1048||1959||2342||1225||56||1825||2441
3083||681||554||444||311||139||1350||91||1640||299||2674
3084||184||1577||1922||510||1258||148||2478||2834||500||3407
3231||2414||800||67||1752||1175||161||1062||1910||669||1918
3238||1807||2135||986||651||2291||387||1919||240||12||1661
3152||2156||1662||685||30||3360||2745||1536||1405||374||485
3146||2911||554||2637||818||3143||1911||153||1783||3118||2521
3184||2408||3377||479||2874||3317||1733||413||2337||2272||1123
3102||2364||3182||2695||3041||1531||2420||2197||588||884||51
3110,2347||1964||469||2288||2187||1471||1864||2167||1777||1509||753
3110||2789||955||1247||1623||70||664||3250||1461||2246||1592
949,3108||915||3064||629||1774||323||2807||1206||1898||1281||2485
2137||515||2917||3188||1047||611||741||1998||523||1054||796
236,3110,3276||1120||698||2054||1217||228||3127||2550||454||1724||1244
3106||2044||3169||2894||1694||2046||2562||3183||1456||2287||848
2178||2041||1991||489||828||431||2862||401||842||1483||1464
2885||1400||1422||984||2910||2686||3046||2054||348||2822||1726
2137,3091,2885||3054||361||428||992||2805||1430||2518||1260||1976||991
2137,2885||651||3339||1635||531||45||1527||2642||1959||1782||3265
3120||1393||1215||2651||1939||3400||1580||3249||1011||265||1313
2884||408||3059||409||1666||580||1292||1234||397||655||2136
3222||2393||863||981||2935||2766||199||3039||1829||654||56
3222||1757||1869||1169||2856||1807||3295||2756||1271||317||2646
1677||52||2304||1509||211||588||1526||2129||147||3106||2260
1677,3217,3130||2343||1751||146||941||230||71||294||445||2288||1036
2763||801||2912||2148||1134||2265||2151||2509||317||2477||1948
3146||1895||570||2465||2388||1246||1814||1707||3301||3192||2870
3142||2114||1332||3097||69||2815||14||2754||1486||290||1619
3155||597||1362||225||3397||1590||3264||890||853||2056||194
3159||3290||2468||332||2291||339||2816||1882||2551||199||1490
3164||1116||2726||315||784||1343||1185||1061||2995||3079||1974
3173||301||1344||2427||2995||1836||273||902||71||649||658
3267||367||2355||162||3278||1080||2624||1505||546||3153||652
2095||482||1907||2978||2172||1051||1689||3204||1925||488||702
1274||383||452||3212||2010||1632||228||379||2193||3376||2579
3320||3281||1207||184||1039||1144||484||3335||2001||2884||1217
1276||675||1868||1380||636||518||1493||137||2526||2373||2972
2760||164||317||1756||66||3137||448||1100||977||1148||2748
3127||1145||1395||442||1782||291||1209||2929||1692||2382||767
3245||1707||1123||898||1988||1343||2418||2025||3300||1717||1586
3209,15||1973||2251||1357||2800||1040||381||1308||2304||2257||1262
3260||1529||912||3184||1254||982||764||3265||526||3076||212
3260||1718||736||2918||1278||3359||700||463||19||1494||2496
2137,3264||1782||2097||142||1657||1168||3292||1630||646||3149||499
3267||1670||2802||354||2750||3031||2493||2079||287||139||240
3307||1469||436||2448||531||1560||1899||843||2644||2329||1296
3302||1565||1505||2715||320||3252||3206||1231||1995||1742||2436
3311||2331||1531||639||1458||354||215||3165||2942||2112||368
3311,3323||1654||845||759||859||2692||2471||2853||403||311||2387
3306||1644||3027||110||3074||3114||711||2137||892||669||3115
3329||35||2134||2004||1291||2478||189||1417||282||987||1934
3339||3332||1272||2365||1006||2381||2879||1111||3350||1150||911
2006||1164||274||2087||1818||3202||2450||1625||2035||1735||2607
3058||1132||426||1123||1112||2482||1792||1459||1674||1804||2360
2614||1408||3081||88||2791||408||2156||357||2736||216||3164
3347||2826||2791||2155||1713||964||2411||2966||647||2015||740
1872||1250||1633||1622||2361||1261||1449||1711||386||1565||2654
937||1540||54||1525||2455||2446||431||1944||1679||384||635
3090||2402||746||2326||2622||3123||2322||2100||3337||2232||1608
3221||3340||1227||944||1621||510||2951||1272||1901||1596||1137
1578||3075||1597||339||3126||253||2575||3230||1326||3201||444
3221||487||56||578||3267||2653||2866||1113||2013||2351||1566
2684||1140||1495||2245||2206||85||1395||2751||851||2104||773
1240||2149||1013||2056||1368||2601||543||1768||93||2877||826
1686||2505||1007||171||717||1361||1435||2773||1628||813||2965
3150||1206||107||3161||2230||3227||1362||1595||1472||2456||887
3402||954||2033||2666||181||338||1127||2670||1641||661||3057
3400||1317||2045||689||2046||1983||962||946||2875||1945||2389
2390||1737||2355||3015||321||3181||2469||3240||1794||1669||1958
2757||1417||718||1279||1865||2577||2016||729||2501||2294||2653
3397||3240||1315||1461||1565||507||3344||2427||1288||2204||493
1689||748||1430||1291||1311||247||1113||2140||3403||252||2417
2628,3408||2643||2000||2309||2350||1968||1397||1207||2623||37||655
1677,3408,1833,2634||2728||1781||615||1575||544||2078||2313||2411||2864||1535
