2300||2636||1532||1145||399||2282||1456||3209||357||3188||3364
862||2157||778||562||580||733||1761||1371||1800||3373||3227
3320||862||2839||3169||1381||3247||554||361||768||1960||2932
3073||2780||3341||1189||2113||550||1470||3169||1492||585||1375
1025||1727||2060||1224||393||562||3372||2741||251||2564||224
2386||1732||629||2579||3109||538||1106||2949||1731||525||1038
2885||2314||2827||3402||382||1587||2303||1357||1171||1595||1030
1734||2532||1918||2663||2209||2711||1254||1422||135||1766||3139
850||592||1962||869||728||3396||1190||926||2055||1615||276
311||2542||954||2029||578||2426||3259||200||1275||284||707
175||3007||513||1677||2976||622||2195||2482||2999||1971||519
1607||748||2141||458||1774||66||1975||2414||1073||1351||511
85||2932||206||757||1866||615||162||1114||1326||534||370
164||1329||3210||1686||465||789||665||2768||2437||1700||1106
1255||899||3294||1117||2092||2892||604||620||652||1388||2016
2954||1173||2139||3130||3052||1649||477||3117||661||3053||366
2056||200||1702||2658||105||3401||1400||2854||239||237||449
428||1481||2515||2776||3364||3185||1904||1078||2016||2168||1293
1549||731||75||3062||1672||154||2063||2024||840||356||169
2132||2929||484||538||399||1565||665||110||309||602||2500
810||492||1408||1351||856||2185||1075||2413||2728||1335||1820
2300||2427||894||1178||2516||3017||1282||3114||2330||2551||1082
2178||3000||561||2239||948||2439||9||1224||219||1676||2682
280||839||208||1831||1539||3325||3382||1006||2267||2649||1109
1509||3328||2620||2907||1771||233||2626||2628||2864||2058||200
188||299||688||3140||3373||259||508||158||3347||2666||1203
2184||2293||195||165||3018||399||1331||123||2896||3284||1458
3218||890||2595||2314||893||2027||3156||451||1323||3335||2744
433||1090||422||856||214||645||2545||2431||385||1617||2923
2318||2472||414||3006||2812||2434||2832||2320||2644||888||1890
276||1998||617||3294||2528||2074||2253||2838||1303||2147||2517
2655,236||1674||317||1628||2952||2164||1679||2910||2877||327||3171
1590||1600||1330||2750||2074||500||495||3015||43||2634||1344
933||2918||3382||2957||787||780||2124||3308||1833||3107||2643
1315,1374,1320||2460||1575||3079||490||207||781||3152||1799||2371||2166
2898||1767||3275||1416||917||3077||1442||2044||1834||2949||2258
3252||311||3082||2633||2636||2121||3127||2044||1964||780||1781
1829||338||3281||1083||1328||1773||1186||3231||2037||3302||2101
985||1313||485||1530||722||691||295||733||2810||476||2188
277||3023||542||2974||2605||3398||1177||2805||585||427||3120
2154||2478||2325||3137||2871||342||2782||1637||8||1541||119
196||786||170||653||2072||566||2244||2299||91||1829||2967
1032||3228||3123||2785||1151||1407||3205||2182||2726||2381||3003
200||202||510||467||1429||1264||2042||127||2186||1564||1583
2110||3237||2476||1178||1640||2324||2098||1355||1117||1575||787
305||1459||1622||1741||2279||1957||2380||2042||2451||3182||3211
3063||81||2195||3282||2633||2816||1203||2136||1584||1930||1451
3129,1479,1530||1480||2154||3043||606||1514||104||2048||369||1896||1402
2661||1610||1990||1206||453||1643||1069||25||1246||499||1859
3191||2588||1344||2547||1276||3257||1740||2884||1323||372||530
1393||3231||1471||243||2222||366||708||2978||3375||3013||1240
3181||312||2743||1500||193||2777||1082||678||2097||575||1098
2543||2118||997||1662||2420||1239||710||1544||1210||2447||354
1327||407||37||1104||3366||2716||1385||2206||3065||476||3409
3109||2280||1689||1658||2873||939||11||488||3022||99||3012
2555||1353||3175||3271||313||41||2575||64||501||1409||2773
1023||1405||2424||1068||163||1719||885||2259||789||1896||1730
2753||2671||2782||1599||187||1577||348||235||1295||2339||660
1702||1506||2465||1016||2651||739||1855||2220||2464||1201||2601
2801||850||3031||2036||1644||522||2365||1621||2032||3264||1618
2175||2055||499||2310||833||2065||996||340||1301||3381||2579
809||279||2305||951||3047||616||1914||1703||487||1861||2473
2570||623||2350||1524||2781||1256||2680||320||1978||2367||954
2570||1290||1259||895||1887||3||2477||1009||2972||592||1674
3319||1059||1397||1864||2912||1421||2246||1253||1555||2838||1050
604||642||814||367||1037||1043||1992||780||1028||1756||217
96||2285||638||2282||253||2407||1284||391||2210||202||934
762||1070||870||797||420||2022||815||2424||2497||1580||219
1840||2904||2883||1052||2239||2942||463||721||2921||1424||2959
2261||1403||3165||2023||2383||575||1600||541||1898||2965||1611
3292||2611||180||820||1298||2979||25||1868||2413||3066||1613
1314||1397||3212||1882||3402||99||1305||3042||1124||2381||942
681||2169||181||82||577||939||938||1975||1313||2355||523
196||1026||85||1236||2232||3038||3079||945||2892||401||2438
1748||2606||672||50||1736||1146||1278||1333||1880||2141||3135
180||2379||445||1409||198||981||10||3360||2507||1774||2149
1405||2809||2161||3275||177||445||1257||735||10||574||2779
3203||2526||2057||1518||2275||3290||1673||1569||2721||1023||2166
355||1144||1905||1323||470||1921||3225||372||3292||1140||225
184||576||948||2111||2285||2576||1414||283||1612||2069||2025
533||2943||568||2328||2331||594||1367||3203||2532||1092||1142
2||601||2750||1712||821||1128||536||883||1335||1582||848
479||3162||845||1883||3233||2343||393||2963||1021||2177||1747
2515||1539||689||1722||2723||2883||1770||1100||3218||1554||492
2546||1630||1401||889||2188||387||1939||2394||3129||475||996
1642||417||3070||3100||78||1140||1004||585||397||1988||3153
1277||859||480||3108||3233||2691||278||1389||2910||2828||3406
446||265||744||75||207||748||2344||543||2285||3105||1472
1606||3155||1226||1518||2304||1716||1205||2833||2284||3250||2986
2595||1978||1539||3360||2595||2846||2135||605||3263||2482||2873
180||1426||2812||2327||3347||2539||602||1682||2065||2985||1210
1578||3108||1342||1885||2816||1107||684||2394||2020||1628||3270
280||1287||653||3016||351||806||2066||697||2361||2263||2414
