3187,2323||140||2282||2424||775||44||3306||2781||1500||818||3408
2955||2050||992||1182||279||879||1234||784||1310||377||1427
1178||1395||3077||553||2653||1446||1108||3148||1125||2507||2916
2758||703||1311||2208||2090||2195||44||2019||576||1932||1915
2998||60||1722||469||2416||534||1130||2461||614||2466||363
2999||1084||1452||2663||1408||284||1351||391||1808||76||1136
2137||1486||2817||335||1891||176||2504||2266||2487||3214||2982
2999||2367||1472||1648||1010||262||1071||580||1081||2360||1797
2999||1848||2414||1504||476||776||2437||1355||2917||470||2274
3014||1475||1410||1881||2425||3172||298||3040||2919||1599||993
3017||3113||3100||646||3031||2139||3324||1218||1533||726||2655
1589||2295||2154||1821||22||3402||1701||183||1782||2841||751
3037||45||3161||1365||1114||1862||999||998||2065||1701||2015
2839||2866||2169||1400||2383||2699||2966||1627||791||23||3299
1611||1875||2298||1320||1867||75||2722||2832||2257||3116||2633
160||367||546||2146||831||1264||3232||2449||2456||2870||2914
2364||2148||611||2391||1048||1959||2342||1225||56||1825||2441
2137||681||554||444||311||139||1350||91||1640||299||2674
2142||184||1577||1922||510||1258||148||2478||2834||500||3407
3189||2414||800||67||1752||1175||161||1062||1910||669||1918
3189||1807||2135||986||651||2291||387||1919||240||12||1661
3153||2156||1662||685||30||3360||2745||1536||1405||374||485
3088||2911||554||2637||818||3143||1911||153||1783||3118||2521
3098||2408||3377||479||2874||3317||1733||413||2337||2272||1123
3101||2364||3182||2695||3041||1531||2420||2197||588||884||51
3243||1964||469||2288||2187||1471||1864||2167||1777||1509||753
2137,236||2789||955||1247||1623||70||664||3250||1461||2246||1592
2887,2137||915||3064||629||1774||323||2807||1206||1898||1281||2485
3111,2887||515||2917||3188||1047||611||741||1998||523||1054||796
2137||1120||698||2054||1217||228||3127||2550||454||1724||1244
3196||2044||3169||2894||1694||2046||2562||3183||1456||2287||848
949||2041||1991||489||828||431||2862||401||842||1483||1464
3110||1400||1422||984||2910||2686||3046||2054||348||2822||1726
3110||3054||361||428||992||2805||1430||2518||1260||1976||991
3110||651||3339||1635||531||45||1527||2642||1959||1782||3265
3116||1393||1215||2651||1939||3400||1580||3249||1011||265||1313
3113||408||3059||409||1666||580||1292||1234||397||655||2136
3146||2393||863||981||2935||2766||199||3039||1829||654||56
3145||1757||1869||1169||2856||1807||3295||2756||1271||317||2646
2637||52||2304||1509||211||588||1526||2129||147||3106||2260
2633||2343||1751||146||941||230||71||294||445||2288||1036
2759||801||2912||2148||1134||2265||2151||2509||317||2477||1948
3129||1895||570||2465||2388||1246||1814||1707||3301||3192||2870
2761||2114||1332||3097||69||2815||14||2754||1486||290||1619
1298||597||1362||225||3397||1590||3264||890||853||2056||194
533,1301||3290||2468||332||2291||339||2816||1882||2551||199||1490
3166||1116||2726||315||784||1343||1185||1061||2995||3079||1974
1999||301||1344||2427||2995||1836||273||902||71||649||658
930||367||2355||162||3278||1080||2624||1505||546||3153||652
3198||482||1907||2978||2172||1051||1689||3204||1925||488||702
1276||383||452||3212||2010||1632||228||379||2193||3376||2579
1605||3281||1207||184||1039||1144||484||3335||2001||2884||1217
3318||675||1868||1380||636||518||1493||137||2526||2373||2972
3227||164||317||1756||66||3137||448||1100||977||1148||2748
1260||1145||1395||442||1782||291||1209||2929||1692||2382||767
2137||1707||1123||898||1988||1343||2418||2025||3300||1717||1586
3324||1973||2251||1357||2800||1040||381||1308||2304||2257||1262
2545||1529||912||3184||1254||982||764||3265||526||3076||212
2550||1718||736||2918||1278||3359||700||463||19||1494||2496
2347||1782||2097||142||1657||1168||3292||1630||646||3149||499
948||1670||2802||354||2750||3031||2493||2079||287||139||240
813||1469||436||2448||531||1560||1899||843||2644||2329||1296
3324||1565||1505||2715||320||3252||3206||1231||1995||1742||2436
3301||2331||1531||639||1458||354||215||3165||2942||2112||368
3253||1654||845||759||859||2692||2471||2853||403||311||2387
3323||1644||3027||110||3074||3114||711||2137||892||669||3115
188||35||2134||2004||1291||2478||189||1417||282||987||1934
1844||3332||1272||2365||1006||2381||2879||1111||3350||1150||911
2381||1164||274||2087||1818||3202||2450||1625||2035||1735||2607
1002||1132||426||1123||1112||2482||1792||1459||1674||1804||2360
3346||1408||3081||88||2791||408||2156||357||2736||216||3164
3328||2826||2791||2155||1713||964||2411||2966||647||2015||740
1876||1250||1633||1622||2361||1261||1449||1711||386||1565||2654
2304||1540||54||1525||2455||2446||431||1944||1679||384||635
3211||2402||746||2326||2622||3123||2322||2100||3337||2232||1608
3145||3340||1227||944||1621||510||2951||1272||1901||1596||1137
3221||3075||1597||339||3126||253||2575||3230||1326||3201||444
3146||487||56||578||3267||2653||2866||1113||2013||2351||1566
2683||1140||1495||2245||2206||85||1395||2751||851||2104||773
1239||2149||1013||2056||1368||2601||543||1768||93||2877||826
3401||2505||1007||171||717||1361||1435||2773||1628||813||2965
3402||1206||107||3161||2230||3227||1362||1595||1472||2456||887
2652||954||2033||2666||181||338||1127||2670||1641||661||3057
1609||1317||2045||689||2046||1983||962||946||2875||1945||2389
852||1737||2355||3015||321||3181||2469||3240||1794||1669||1958
3401||1417||718||1279||1865||2577||2016||729||2501||2294||2653
2664||3240||1315||1461||1565||507||3344||2427||1288||2204||493
3407||748||1430||1291||1311||247||1113||2140||3403||252||2417
3217||2643||2000||2309||2350||1968||1397||1207||2623||37||655
2628||2728||1781||615||1575||544||2078||2313||2411||2864||1535
