3194||1111||3288||1416||3042||444||3399||1714||749||2370||2234
180||2303||1276||210||2345||3363||747||739||2827||1828||3132
3093||2211||2482||1528||2956||2476||2669||758||3062||3222||3191
3256||586||3298||853||1516||1706||1244||1771||3092||2140||2427
1322||695||3261||687||1308||3361||2951||3105||1034||438||2110
755||116||245||2992||825||3010||422||1234||3337||1330||2820
1645||3024||260||1640||2443||2185||935||1522||1087||2112||462
254||3007||2012||1636||1896||641||2473||2177||2783||2969||30
3203||406||689||2955||2756||1902||2711||352||3046||180||851
2595||471||2780||2471||840||1403||407||3198||3250||3064||523
1491||956||3240||368||1590||2036||2623||1922||2625||2973||875
3064||1780||1724||1671||2257||493||2774||272||733||604||1145
2846||2915||1686||348||125||202||2157||743||1455||1567||3257
2755||1591||282||2164||1728||837||1099||1853||1771||929||1118
3366||681||2031||896||1162||3285||2995||992||2726||3340||1426
2629,1673||1831||66||807||1437||2884||253||260||1217||24||128
1492||343||777||69||2788||3024||767||2599||2115||1308||1098
1518||2430||2390||547||3379||2822||3365||1805||2174||1778||959
3395||751||997||1976||717||2169||36||2367||1374||3105||2863
1022||279||2530||171||3186||1759||3092||2916||1787||2505||1881
940||421||1336||1582||2789||2150||1912||1661||2977||1616||3237
2633||669||318||1331||3365||498||1793||99||486||2072||868
3043||90||1956||145||2036||2570||1602||672||338||1006||2507
736||1280||3241||1469||2045||441||215||1959||2188||1612||2860
2132||551||1454||3043||2848||991||3316||1728||764||849||178
1584||669||1207||1875||2539||2322||1270||3180||2260||2637||2999
3173,2744||892||3244||3398||2356||832||2560||2814||2486||2247||513
2487||1577||1233||2715||719||1370||1744||2691||361||1108||264
3140||1882||2705||119||1165||2858||2981||64||1194||2030||1899
2208||2931||2693||3105||2310||2701||3301||1997||2604||687||987
240||926||2688||600||2336||3041||1386||3352||2477||2787||1380
1052||811||1670||63||1061||1111||2150||709||2126||1160||1534
2647||1471||1501||1799||1603||2241||2075||195||2730||2176||2761
1491||3095||1919||1139||518||236||1446||934||3227||2221||1544
1025||770||2236||660||3382||2248||906||2376||1593||2777||2654
2442||725||2183||2502||765||2385||1173||1667||3220||1246||2838
903||1948||2644||3143||2913||2732||2359||1172||933||3372||3213
3157||2684||2245||2443||2201||812||2309||2474||317||309||2667
276||2726||1289||1721||231||2791||1029||1355||3130||3050||649
3030||3120||822||742||2961||243||2714||421||1768||3008||1775
1261||1545||1010||278||3363||1604||2810||1799||3389||1870||363
236||1910||2068||862||1229||1204||138||1630||2316||2926||1902
3235||3004||693||1239||807||2235||1835||2083||1873||3195||1605
1991||2234||3025||532||1187||2363||829||579||3018||2713||3382
685||2513||2338||534||696||117||1773||348||936||2165||3080
1758||2620||939||718||2722||2400||2496||3090||2072||3014||749
1567||438||2769||1148||1782||649||2832||2849||2173||505||287
2917||2367||1803||398||1372||1542||393||1824||1787||199||1794
862||2183||212||2088||260||1287||923||1111||933||1647||131
608||1119||2351||89||2819||2323||617||679||1189||342||2615
488||3084||3074||2255||2125||2280||2289||2223||1859||238||1884
188||3036||289||914||1806||1372||2783||2663||2732||2130||2043
1283||1809||1973||344||3094||658||1029||1909||678||1010||676
1459||2379||1525||648||2550||3384||3408||2958||2414||1100||3324
2075||902||2462||2750||1941||3117||2785||1033||494||406||284
3124||3019||990||2395||985||2515||1236||854||2773||477||217
1643||1178||2194||1172||1218||803||859||1733||2302||1786||804
3061||3349||2718||1683||670||1401||3324||2558||774||627||483
3397||1730||1185||1321||1278||1975||1606||3186||1002||1146||3291
1329||1130||399||322||2860||633||2713||2299||207||1245||2422
3337||2585||2702||2342||953||2841||2937||1026||1174||188||3297
368||1625||416||2784||332||3323||562||3202||1423||1086||1478
2711,1379||2256||1282||3103||806||3054||2063||1113||659||2813||2894
2751||97||2053||1167||2230||1644||2737||3319||620||897||2370
1443||2067||3368||1926||3065||1450||949||1159||1248||3270||1628
1454||1187||1493||2143||656||2655||850||1501||970||1247||639
3319||1725||1582||2358||2113||1612||3295||874||2084||1756||1083
533||2439||1301||1855||1683||2902||981||180||2667||1342||2020
162||2282||871||220||2605||1657||1301||1393||2690||2458||2536
355||1479||1564||2936||2827||2340||351||2472||2823||232||606
2351||199||404||559||2296||717||765||1818||1441||1467||2333
1673||2965||2241||2748||1744||2409||2215||830||2727||470||926
902||2368||1002||2956||911||1456||2686||3110||734||764||1853
1413||1388||1289||869||1060||211||1646||3399||2010||356||2254
1647||1326||1087||2981||1781||1439||2376||1399||2993||3343||3396
2152||540||1618||194||741||1314||1938||2512||1553||1341||934
1846||2501||2786||426||141||3007||446||36||1061||168||736
446||86||1081||2686||2815||185||3311||2462||2066||3073||403
1830||2219||1251||1779||2497||2438||2766||2675||1300||188||1726
1330||1870||55||3139||988||564||1533||2862||1641||152||684
1257||1266||1404||3380||2459||3001||694||823||2580||767||1011
715||2772||1257||41||565||2137||2975||631||1769||50||2447
1384||2621||521||215||2377||2962||2405||2035||2138||331||390
1533||664||3362||1354||3368||2771||3335||1507||1481||1478||122
3252||3400||1379||2296||1082||2071||2827||2530||2952||1956||269
186||7||947||2442||2300||2237||1305||330||2734||150||699
686||80||3368||2423||2293||871||164||1830||2169||3111||2268
196||1257||2671||2992||3319||2148||546||519||1960||338||1814
1611||3327||172||36||2517||2772||2799||2781||1667||1425||2769
717,3109||3061||1267||1020||1851||2600||765||1973||530||1557||192
3213,2629||981||247||3076||116||1399||220||2913||2586||3187||1410
2755||1332||2280||1503||179||340||2167||1873||1595||753||100
512||2355||3385||3189||1406||2045||2235||34||473||1318||358
2016||818||636||1831||1181||3157||2721||558||2713||3369||1100
234||1668||2821||2813||3214||1385||2571||889||594||2301||1228
674||405||6||302||811||618||1709||1302||3011||2548||2062
2052||2258||1668||1537||3394||2032||2146||1070||2603||961||2811
1032||224||647||231||1628||2877||3329||3408||1531||1554||2105
3111,1810||2328||834||1196||1067||193||1125||3117||379||1908||2015
205||3177||2383||1207||1013||2647||1798||2914||2704||792||753
441||3285||1327||3077||1690||2866||1237||1560||3408||2665||1591
1539||324||3005||2997||2022||2117||1474||1504||2240||106||1700
1215||2882||1033||1309||1629||142||3309||1329||53||1862||3239
1688||3316||3096||2041||988||42||1075||350||568||2939||2532
2386||1139||1143||1415||2819||469||1849||1913||1488||2980||2390
2300||418||263||848||2896||56||2951||1565||810||415||2613
3392||1922||2492||1564||1108||727||698||1811||2329||420||1347
2227||336||145||3137||1988||1315||894||2250||1700||2799||1356
509||52||1980||3383||2404||2571||2335||534||1097||2451||1667
1265||1087||3257||822||1514||661||3283||2261||935||1135||2086
