435,2884||2875||1849||1475||3135||1621||3372||1557||214||403||1513
2886||274||1785||55||2239||90||2835||772||2541||1118||3154
322||139||1521||1092||2275||269||141||2659||174||367||3036
2922||162||1853||1875||3253||1172||17||704||1192||79||2803
158||1584||3175||1979||2328||998||2216||2107||847||240||3050
1683||274||1527||251||95||144||1335||3408||2579||28||540
2934||1552||222||1375||1681||3222||1014||2834||2916||2884||2886
2390||2640||2195||3130||2790||2836||2038||953||736||286||1468
363||1102||1331||1610||1096||3391||2242||1847||1267||2682||1705
2630,1677||1280||1984||1795||3227||2819||2748||1039||73||984||1567
2390||1335||1970||3401||238||3087||2173||2163||112||1099||1399
2390||3119||177||1391||291||3023||3044||167||718||1106||2916
162||1426||2282||970||2864||1938||2841||643||1096||257||1235
985||2550||494||518||3339||324||468||3066||3121||2754||1222
162||316||2463||3204||2759||2255||2455||3007||2101||1499||1723
2554||2663||1199||2279||3386||1393||68||954||2213||2178||3378
2614||617||2822||3364||2296||3195||1474||1123||551||2788||1397
162||907||2672||3214||635||486||828||2028||2872||1499||2601
3244||1533||3231||3361||2754||2480||1120||1038||2638||1489||2622
1871,1645||263||3068||907||491||675||2060||3137||2133||879||190
2323||1087||2704||1165||3249||2095||2164||688||1357||3310||1263
2758||1605||264||3087||2670||3349||1790||705||1646||1885||3134
186||583||1633||3383||2981||1477||1260||379||382||752||2903
3114||2948||2837||651||2281||415||3080||765||2910||2556||2835
67||2539||2277||2872||1305||2476||806||2451||1741||3283||2446
3014||3002||520||2814||1615||1276||3000||665||2012||1586||3356
3399||2414||408||1875||2113||2097||771||2307||1409||3087||3386
1829||2265||371||1159||1585||3125||3158||169||3319||217||1634
2652||833||3202||2850||2669||75||584||2472||2239||587||2365
2651||3139||2134||3366||1031||3376||1375||2016||2470||2279||2809
2702||2643||3301||163||2108||2474||828||1017||73||466||104
3035||2332||1053||2807||1749||1320||1116||1970||86||931||940
3042||1362||1076||134||823||664||2303||19||2807||3377||467
3145||196||1839||2884||3006||1835||2188||1867||730||641||2833
1611||3222||2034||124||584||516||1554||3102||1421||589||999
2935||2040||262||199||506||1942||2305||796||2683||2690||163
1937||150||2726||197||1066||53||1241||849||1532||2210||2575
26||1355||1965||2549||2219||67||218||1177||903||2279||567
3310||1030||1493||845||209||2741||1203||193||1389||3203||402
3310||1020||771||3364||3059||3116||1266||2528||1284||2317||273
3083,2137||1672||1727||2051||3072||3376||2642||1258||2340||1695||136
1574||2525||1540||1838||1758||2581||3163||2961||3124||960||2127
2759||636||782||448||1995||2627||1414||2949||1797||1549||1726
3231||1266||2550||2633||1849||2659||3217||2299||1853||3031||2163
3146||2445||3227||550||327||170||2176||1888||905||556||1540
3110,2887||2777||1643||2623||609||2784||511||87||323||1492||1526
2137||3124||2412||1362||1219||3395||1272||2612||2097||2092||67
949||666||2089||2102||2321||179||1610||1007||321||866||1026
3106||470||2732||2561||1763||526||665||2430||243||3267||558
2178||760||912||3396||1366||2551||2762||2568||826||2228||1776
2178||826||2304||630||2144||303||343||3097||852||2686||2899
3110||2650||1775||3180||1177||603||1474||1416||638||3181||1413
3111||1207||1138||1708||1874||329||488||1471||483||1108||2552
2137,3110||1285||3162||1009||562||1854||2105||1611||1690||473||1386
2725||375||1272||115||321||386||276||1403||2854||2983||746
1814||3095||1441||1110||2149||2409||2142||2883||2529||692||2707
3123||1199||458||2369||3216||1297||544||541||2555||3180||3370
3222||519||2052||1508||2053||1644||1292||2153||1067||1616||3264
1689||2772||2634||2305||1766||1871||595||2424||1699||748||2795
3217,2633||1967||1445||328||336||2677||808||603||2492||2518||3386
2763||2564||2182||2437||2907||884||2094||3388||496||176||905
3146||205||2727||1472||1844||783||967||910||3135||1396||3158
2168||3306||2167||1463||1499||1485||386||1295||2260||2353||2965
3169||2179||1784||34||2429||525||2506||1822||373||1941||28
3069||20||509||1784||3220||1336||2590||1005||653||170||1479
533||2310||2639||846||532||1824||111||1503||2978||3297||2575
3166||238||2100||2817||1554||595||1411||2402||1091||2366||2972
1834||2014||1838||3409||2104||1530||2342||1792||1922||2397||1330
3267||1894||2969||1244||1562||1332||1779||2831||2055||3150||119
3198||129||838||2493||1047||730||953||864||3205||2181||1244
3318||1890||859||830||3341||105||150||1239||226||3204||1241
1276||1817||1000||3259||2602||2767||69||1934||371||177||1287
3199||2492||397||3330||3066||1475||484||2528||979||1767||779
3208,3199||1159||2835||66||1046||760||1389||2177||1||1524||3115
3225||2428||1625||413||1465||2344||1638||2582||789||1594||510
1814||2102||1916||1998||2614||454||1597||2625||1209||421||1127
3227||2873||1680||2289||837||2276||779||2649||795||1476||715
3228||3006||1868||1224||972||1337||1811||2827||229||2478||3369
2630||570||89||193||1278||1207||1419||2816||2492||520||42
2137||2512||903||1541||2821||2032||1784||1280||2439||2927||542
813||452||3156||857||1081||1020||501||3402||1474||3116||2664
3312||3294||1208||2668||1687||2462||31||28||378||886||1206
3324||1676||1733||2957||2487||3268||410||3270||336||3017||2022
3323||1727||3115||1372||824||697||2403||2205||1786||400||3408
3323,3301||1237||1773||3224||2357||1576||885||3265||3063||2810||1625
3311||513||2352||2042||1203||376||2306||3345||2614||2191||2446
3311||3295||2604||1593||487||337||2607||1356||3002||260||811
3324||1196||3403||1040||2189||2567||3277||3318||3280||1403||3037
3301||2824||3194||1681||796||1858||755||1831||3136||1509||317
907||3191||3004||1030||2906||2165||2521||2727||1253||986||2204
3339||2705||1285||2411||2741||196||3332||2416||2253||3010||1573
2381||1571||919||2410||80||2325||195||2728||902||3352||1561
3235||962||3170||2||316||1338||2205||2149||2905||3225||611
3346||3078||2831||1986||3407||2953||1178||1302||2247||2541||581
2304||1090||1850||3223||2155||2088||197||312||2962||1814||3074
1026||477||1100||15||1424||927||3112||3319||2880||2944||2285
2683||1225||2127||785||2473||1575||738||2054||1827||3066||1443
1239||1572||2733||1483||2606||3389||1883||1288||2005||480||81
1583||3035||1800||2817||2567||834||2162||1262||347||2214||2581
2390,852||331||3255||2643||445||1264||997||1351||2498||2406||2953
3404||3034||3400||1492||1529||1678||1533||1389||1658||2122||208
534||2866||391||427||2519||1044||101||2023||2374||1910||1381
3408,1677||2049||1497||730||2258||2870||102||3150||1421||1991||3403
